Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6346875,33066.6346875,32353.268203125,32521.119140625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967752985995342,32000.77890625,34520.641015625,36923.827408854166,78.35530577893202,-0.030126819288439056,32521.119140625,32521.119140625,0.0,0.0,0.0,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,2265.990234375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-03,32143.45087059508,32353.264518575463,31430.084467461766,31555.97265625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967752985995342,32000.77890625,34520.641015625,36923.827408854166,78.35530577893202,-0.030126819288439056,32372.63506610577,32449.626808449073,-76.99174234330349,-15.398348468660698,-61.593393874642786,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,2265.990234375,-2.967752985995342,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-04,31430.08203125,31555.970210280375,30926.529315128508,31430.08203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39894389050012524,32000.77890625,34520.641015625,36923.827408854166,78.35530577893202,-0.003997417944720736,32227.62690689719,32374.10497310099,-146.47806620380288,-41.61429201568914,-104.86377418811375,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,2265.990234375,-3.354857207272699,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-07,31891.678125,32647.00734375,31723.8271875,32521.119140625,12748997,0.0,0.0,삼성전자,005930.KS,3.4713148641807967,32000.77890625,34520.641015625,36923.827408854166,78.35530577893202,0.034124237233159736,32272.779558239927,32384.994911436104,-112.2153531961776,-55.73450425178683,-56.48084894439077,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,2265.990234375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-08,31891.676099081364,32898.781660104985,31849.71336737205,31975.6015625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774256007799693,32000.77890625,34520.641015625,36923.827408854166,78.35530577893202,-0.016916537191695866,32227.059866587628,32354.66947818158,-127.60961159395083,-70.10952572021964,-57.500085873731194,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,2265.990234375,-1.6774256007799693,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-09,32437.19626440183,33234.48828125,32143.457100299875,33234.48828125,17452708,0.0,0.0,삼성전자,005930.KS,3.937022783728894,32143.452734375,34520.641015625,36923.827408854166,78.35530577893202,0.03861497957728214,32382.048853458764,32419.841241371832,-37.792387913068524,-63.646098158789414,25.85371024572089,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,2265.990234375,2.1935565548661273,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-10,33570.17116834171,33696.05931022299,33234.46945665829,33402.3203125,14731699,0.0,0.0,삼성전자,005930.KS,0.50499357724334,32512.722265625,34520.641015625,36923.827408854166,78.35530577893202,0.005037227612418922,32539.01369331126,32492.617468862805,46.39622444845372,-41.63763363734079,88.03385808579452,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,2265.990234375,2.7096274518247254,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-11,33863.92041377315,34031.77132040895,33528.21860050154,33989.80859375,11661063,0.0,0.0,삼성전자,005930.KS,1.75882476353042,33024.667578125,34520.641015625,36923.827408854166,78.35530577893202,0.01743536443650274,32762.212908763373,32603.520515150743,158.69239361262953,-1.5716281873467288,160.26402179997626,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,2265.990234375,4.516109813977254,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111097064825604,33242.87265625,34520.641015625,36923.827408854166,78.35530577893202,-0.01117328639401639,32892.97161991516,32678.233405232168,214.73821468299138,41.6903403867209,173.0478742962705,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,2265.990234375,3.3548211729961697,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
2019-01-15,33612.15358405566,34493.37109375,33444.30262982816,34493.37109375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217504856933527,33746.4265625,34520.641015625,36923.827408854166,78.35530577893202,0.025879717319175856,33139.18692358206,32812.68804882608,326.4988747559837,98.65204726057345,227.84682749541025,34520.641015625,38559.47592232538,30481.80610892462,23.399535975431576,38186.08984375,31430.08203125,2265.990234375,6.064526699086703,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-02 21:29:57
