Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6327016129,33066.6327016129,32353.266260080643,32521.1171875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677051185251546,32000.783203125,34520.64248046875,36923.827376302084,78.35530186403724,-0.030126325973486,32521.1171875,32521.1171875,0.0,0.0,0.0,34520.64248046875,38559.4684295862,30481.816531351295,23.39948308553388,38186.0859375,31430.095703125,2265.984375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-09 21:33:49
2019-01-03,32143.464796999666,32353.278535883477,31430.098084794714,31555.986328125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677051185251546,32000.783203125,34520.64248046875,36923.827376302084,78.35530186403724,-0.030126325973486,32372.635516826926,32449.62601273148,-76.99049590455616,-15.398099180911231,-61.592396723644924,34520.64248046875,38559.4684295862,30481.816531351295,23.39948308553388,38186.0859375,31430.095703125,2265.984375,-2.9677051185251546,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-09 21:33:49
2019-01-04,31430.095703125,31555.983936915887,30926.542767961448,31430.095703125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39894371765459846,32000.783203125,34520.64248046875,36923.827376302084,78.35530186403724,-0.003997416209342283,32227.629391642015,32374.105249056927,-146.47585741491275,-41.61365082771154,-104.86220658720121,34520.64248046875,38559.4684295862,30481.816531351295,23.39948308553388,38186.0859375,31430.095703125,2265.984375,-3.3548093630508813,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-09 21:33:49
2019-01-07,31891.67620967742,32647.005383064516,31723.825282258065,32521.1171875,12748997,0.0,0.0,삼성전자,005930.KS,3.471263640684752,32000.783203125,34520.64248046875,36923.827376302084,78.35530186403724,0.034123742182828244,32272.781360235553,32384.995022274932,-112.21366203937941,-55.73365307004512,-56.48000896933429,34520.64248046875,38559.4684295862,30481.816531351295,23.39948308553388,38186.0859375,31430.095703125,2265.984375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-09 21:33:49
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.67742570152134,32000.783203125,34520.64248046875,36923.827376302084,78.35530186403724,-0.016916538216296486,32227.06109087239,32354.669436134198,-127.6083452618077,-70.10859150839764,-57.49975375341006,34520.64248046875,38559.4684295862,30481.816531351295,23.39948308553388,38186.0859375,31430.095703125,2265.984375,-1.67742570152134,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-09 21:33:49
2019-01-09,32437.200076941288,33234.4921875,32143.460878314392,33234.4921875,17452708,0.0,0.0,삼성전자,005930.KS,3.9370413487286093,32143.458203125,34520.64248046875,36923.827376302084,78.35530186403724,0.038615158195040855,32382.050490353562,32419.84149179092,-37.79100143735923,-63.64507349418996,25.85407205683073,34520.64248046875,38559.4684295862,30481.816531351295,23.39948308553388,38186.0859375,31430.095703125,2265.984375,2.193574703744172,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-09 21:33:49
2019-01-10,33570.19472361809,33696.08295383166,33234.49277638191,33402.34375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050522858993212,32512.7296875,34520.64248046875,36923.827376302084,78.35530186403724,0.005037811748955273,32539.018684145318,32492.619436843448,46.399247301869764,-41.63620933497802,88.03545663684778,34520.64248046875,38559.4684295862,30481.816531351295,23.39948308553388,38186.0859375,31430.095703125,2265.984375,2.7097056888276683,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-09 21:33:49
2019-01-11,33863.93598090278,34031.78696469907,33528.23401331019,33989.82421875,11661063,0.0,0.0,삼성전자,005930.KS,1.758800140334471,33024.675390625,34520.64248046875,36923.827376302084,78.35530186403724,0.017435122460448226,32762.21953562296,32603.523494762452,158.69604086050822,-1.5697592958807753,160.265800156389,34520.64248046875,38559.4684295862,30481.816531351295,23.39948308553388,38186.0859375,31430.095703125,2265.984375,4.516164136619882,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-09 21:33:49
2019-01-14,33947.85029455368,34157.663955212236,33444.297508973155,33612.1484375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111143672939796,33242.881640625,34520.64248046875,36923.827376302084,78.35530186403724,-0.011173629875098727,32892.97782821943,32678.236453483754,214.7413747356768,41.69246751043074,173.04890722524607,34520.64248046875,38559.4684295862,30481.816531351295,23.39948308553388,38186.0859375,31430.095703125,2265.984375,3.3548393916164487,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-09 21:33:49
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217269379211983,33746.43515625,34520.64248046875,36923.827376302084,78.35530186403724,0.025879487857343987,33139.19157580106,32812.690581929404,326.5009938716539,98.65417278267537,227.84682108897854,34520.64248046875,38559.4684295862,30481.816531351295,23.39948308553388,38186.0859375,31430.095703125,2265.984375,6.064521057591676,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-09 21:33:49
