Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16623991936,33214.16623991936,32497.61696824597,32666.216796875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967742560389608,32143.55546875,34674.658984375,37088.566145833334,78.35532173673198,-0.030126711843692644,32666.216796875,32666.216796875,0.0,0.0,0.0,34674.658984375,38731.509488755204,30617.80847999479,23.399512054081306,38356.4609375,31570.314453125,2276.095703125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-06 21:28:30
2019-01-03,32286.866974526267,32497.616758955286,31570.317707467588,31696.767578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.967742560389608,32143.55546875,34674.658984375,37088.566145833334,78.35532173673198,-0.030126711843692644,32517.070763221152,32594.40574363426,-77.33498041310668,-15.466996082621336,-61.86798433048534,34674.658984375,38731.509488755204,30617.80847999479,23.399512054081306,38356.4609375,31570.314453125,2276.095703125,-2.967742560389608,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-06 21:28:30
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989464373246321,32143.55546875,34674.658984375,37088.566145833334,78.35532173673198,-0.003997443514977105,32371.415946283283,32518.54712952246,-147.1311832391766,-41.79983351393239,-105.33134972524422,34674.658984375,38731.509488755204,30617.80847999479,23.399512054081306,38356.4609375,31570.314453125,2276.095703125,-3.354849294500606,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-06 21:28:30
2019-01-07,32033.96743951613,32792.66666834678,31865.367610887097,32666.216796875,12748997,0.0,0.0,삼성전자,005930.KS,3.471306392520024,32143.55546875,34674.658984375,37088.566145833334,78.35532173673198,0.03412415535866988,32416.769923297394,32529.485623400426,-112.71570010303185,-55.983006831752284,-56.732693271279565,34674.658984375,38731.509488755204,30617.80847999479,23.399512054081306,38356.4609375,31570.314453125,2276.095703125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-06 21:28:30
2019-01-08,32033.96181922572,33045.56061351706,31991.81186946358,32118.26171875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677436605323146,32143.55546875,34674.658984375,37088.566145833334,78.35532173673198,-0.01691664911455651,32370.845584136256,32499.024593426322,-128.17900929006646,-70.42220732341512,-57.75680196665134,34674.658984375,38731.509488755204,30617.80847999479,23.399512054081306,38356.4609375,31570.314453125,2276.095703125,-1.677436605323146,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-06 21:28:30
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9370125664733857,32286.864453125,34674.658984375,37088.566145833334,78.35532173673198,0.03861488127490886,32526.524989461446,32564.486602709556,-37.96161324810964,-63.930088508354025,25.968475260244382,34674.658984375,38731.509488755204,30617.80847999479,23.399512054081306,38356.4609375,31570.314453125,2276.095703125,2.1935350712040558,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-06 21:28:30
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050674661686294,32657.784375,34674.658984375,37088.566145833334,78.35532173673198,0.005037962788806669,32684.19301992892,32637.588868249586,46.60415167933388,-41.823240470816444,88.42739215015033,34674.658984375,38731.509488755204,30617.80847999479,23.399512054081306,38356.4609375,31570.314453125,2276.095703125,2.7096813693763266,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-06 21:28:30
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587770617581544,33172.013671875,34674.658984375,37088.566145833334,78.35532173673198,0.01743489566356283,32908.38808417063,32748.986799305174,159.4012848654529,-1.5783354035625763,160.97962026901547,34674.658984375,38731.509488755204,30617.80847999479,23.399512054081306,38356.4609375,31570.314453125,2276.095703125,4.516115685505784,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-06 21:28:30
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.11110551755369,33391.19296875,34674.658984375,37088.566145833334,78.35532173673198,-0.011173244034063019,33039.73042218284,32824.03320537516,215.69721680767543,41.876775038685025,173.8204417689904,34674.658984375,38731.509488755204,30617.80847999479,23.399512054081306,38356.4609375,31570.314453125,2276.095703125,3.3548313573913413,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-06 21:28:30
2019-01-15,33762.12030964872,34647.26953125,33593.52045791515,34647.26953125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217442096303056,33896.99453125,34674.658984375,37088.566145833334,78.35532173673198,0.025879656161933755,33287.04413127009,32959.08774803256,327.9563832375352,99.09269667845507,228.86368655908012,34674.658984375,38731.509488755204,30617.80847999479,23.399512054081306,38356.4609375,31570.314453125,2276.095703125,6.0645306638769325,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-06 21:28:30
