Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.62277217742,33066.62277217742,32353.256544858872,32521.107421875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677360382592832,32000.7734375,34520.6404296875,36923.825390625,78.35551293533538,-0.030126644627590727,32521.107421875,32521.107421875,0.0,0.0,0.0,34520.6404296875,38559.47743784502,30481.803421529974,23.399548547680773,38186.08984375,31430.0859375,2265.998046875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-29 21:34:04
2019-01-03,32143.44490213597,32353.258511157746,31430.078631461933,31555.966796875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677360382592832,32000.7734375,34520.6404296875,36923.825390625,78.35551293533538,-0.030126644627590727,32372.624248798078,32449.61552372685,-76.99127492877233,-15.398254985754466,-61.593019943017865,34520.6404296875,38559.47743784502,30481.803421529974,23.399548547680773,38186.08984375,31430.0859375,2265.998046875,-2.9677360382592832,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-29 21:34:04
2019-01-04,31430.0859375,31555.974132176234,30926.53315879506,31430.0859375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39891301757696285,32000.7734375,34520.6404296875,36923.825390625,78.35551293533538,-0.0039971079789474446,32227.61835475222,32374.094813635973,-146.47645888375337,-41.61389576535424,-104.86256311839912,34520.6404296875,38559.47743784502,30481.803421529974,23.399548547680773,38186.08984375,31430.0859375,2265.998046875,-3.3548103704523102,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-29 21:34:04
2019-01-07,31891.666633064517,32646.9955796371,31723.81575604839,32521.107421875,12748997,0.0,0.0,삼성전자,005930.KS,3.4712647192391977,32000.7734375,34520.6404296875,36923.825390625,78.35551293533538,0.03412375260653819,32272.770518924957,32384.984636468493,-112.2141175435354,-55.733940120990475,-56.48017742254492,34520.6404296875,38559.47743784502,30481.803421529974,23.399548547680773,38186.08984375,31430.0859375,2265.998046875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-29 21:34:04
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773961766537782,32000.7734375,34520.6404296875,36923.825390625,78.35551293533538,-0.016916237930595674,32227.051917455734,32354.659819646753,-127.6079021910191,-70.1087325349962,-57.4991696560229,34520.6404296875,38559.47743784502,30481.803421529974,23.399548547680773,38186.08984375,31430.0859375,2265.998046875,-1.6773961766537782,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-29 21:34:04
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.937016916035896,32143.448828125,34520.6404296875,36923.825390625,78.35551293533538,0.038614923122969644,32382.041526308698,32419.83200893218,-37.790482623480784,-63.64508255269311,25.854599929212327,34520.6404296875,38559.47743784502,30481.803421529974,23.399548547680773,38186.08984375,31430.0859375,2265.998046875,2.193581368158304,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-29 21:34:04
2019-01-10,33570.19472361809,33696.08295383166,33234.49277638191,33402.34375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050759118329085,32512.72421875,34520.6404296875,36923.825390625,78.35551293533538,0.005038046821026508,32539.01109918428,32492.610656418685,46.40044276559638,-41.63597748903521,88.0364202546316,34520.6404296875,38559.47743784502,30481.803421529974,23.399548547680773,38186.08984375,31430.0859375,2265.998046875,2.709736531088258,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-29 21:34:04
2019-01-11,33863.924305555556,34031.77523148148,33528.222453703704,33989.8125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587650567185031,33024.66953125,34520.6404296875,36923.825390625,78.35551293533538,0.01743477768808488,32762.211314694396,32603.514496683965,158.69681801043043,-1.5694183891420863,160.2662363995725,34520.6404296875,38559.47743784502,30481.803421529974,23.399548547680773,38186.08984375,31430.0859375,2265.998046875,4.516159487044691,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-29 21:34:04
2019-01-14,33947.85029455368,34157.663955212236,33444.297508973155,33612.1484375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111095787892378,33242.877734375,34520.6404296875,36923.825390625,78.35551293533538,-0.011173285102735618,32892.9708720491,32678.2281219296,214.74275011950522,41.69301531258738,173.04973480691785,34520.6404296875,38559.47743784502,30481.803421529974,23.399548547680773,38186.08984375,31430.0859375,2265.998046875,3.3548704276014973,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-29 21:34:04
2019-01-15,33612.14597114507,34493.36328125,33444.29505493461,34493.36328125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217153163790474,33746.43046875,34520.6404296875,36923.825390625,78.35551293533538,0.025879374610927697,33139.18508884924,32812.682578175554,326.50251067368663,98.65491438480723,227.8475962888794,34520.6404296875,38559.47743784502,30481.803421529974,23.399548547680773,38186.08984375,31430.0859375,2265.998046875,6.064540895825643,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-29 21:34:04
