Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.630715725805,33066.630715725805,32353.26431703629,32521.115234375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677233138974413,32000.778515625,34520.64111328125,36923.82679036458,78.35526982432094,-0.03012651349222927,32521.115234375,32521.115234375,0.0,0.0,0.0,34520.64111328125,38559.47591893822,30481.806307624283,23.399535323827408,38186.08984375,31430.083984375,2265.990234375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-08 21:29:26
2019-01-03,32143.45683905419,32353.270525993186,31430.090303461602,31555.978515625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677233138974413,32000.778515625,34520.64111328125,36923.82679036458,78.35526982432094,-0.03012651349222927,32372.632662259617,32449.623625578704,-76.99096331908731,-15.398192663817463,-61.59277065526985,34520.64111328125,38559.47591893822,30481.806307624283,23.399535323827408,38186.08984375,31430.083984375,2265.990234375,-2.9677233138974413,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-08 21:29:26
2019-01-04,31430.083984375,31555.972171228306,30926.531236961782,31430.083984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39895619521880255,32000.778515625,34520.64111328125,36923.82679036458,78.35526982432094,-0.00399754148477059,32227.62517335429,32374.102170674727,-146.4769973204384,-41.61395359514165,-104.86304372529673,34520.64111328125,38559.47591893822,30481.806307624283,23.399535323827408,38186.08984375,31430.083984375,2265.990234375,-3.354839593098502,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-08 21:29:26
2019-01-07,31891.674294354838,32647.00342237903,31723.823377016128,32521.115234375,12748997,0.0,0.0,삼성전자,005930.KS,3.471296005898017,32000.778515625,34520.64111328125,36923.82679036458,78.35526982432094,0.03412405497699992,32272.777490434397,32384.992027245116,-112.21453681071944,-55.73407023825722,-56.48046657246222,34520.64111328125,38559.47591893822,30481.806307624283,23.399535323827408,38186.08984375,31430.083984375,2265.990234375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-08 21:29:26
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.677419796549251,32000.778515625,34520.64111328125,36923.82679036458,78.35526982432094,-0.016916478159163587,32227.05781642526,32354.66666295844,-127.60884653318135,-70.10902549724204,-57.499821035939306,34520.64111328125,38559.47591893822,30481.806307624283,23.399535323827408,38186.08984375,31430.083984375,2265.990234375,-1.677419796549251,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-08 21:29:26
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.937016916035896,32143.45234375,34520.64111328125,36923.82679036458,78.35526982432094,0.038614923122969644,32382.04651774445,32419.83834533189,-37.79182758743991,-63.64558591528162,25.85375832784171,34520.64111328125,38559.47591893822,30481.806307624283,23.399535323827408,38186.08984375,31430.083984375,2265.990234375,2.193556818343567,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-08 21:29:26
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050406510180627,32512.723046875,34520.64111328125,36923.82679036458,78.35526982432094,0.0050376959848054395,32539.013519822227,32492.615655399895,46.39786442233162,-41.63689584775897,88.0347602700906,34520.64111328125,38559.47591893822,30481.806307624283,23.399535323827408,38186.08984375,31430.083984375,2265.990234375,2.7096758229974593,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-08 21:29:26
2019-01-11,33863.92819733796,34031.77914255401,33528.22630690586,33989.81640625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588124519281267,33024.66953125,34520.64111328125,36923.82679036458,78.35526982432094,0.01743524344844036,32762.213963888036,32603.519414722126,158.69454916590985,-1.5706068450252104,160.26515601093507,34520.64111328125,38559.47591893822,30481.806307624283,23.399535323827408,38186.08984375,31430.083984375,2265.990234375,4.516146390707343,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-08 21:29:26
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111324359214692,33242.875390625,34520.64111328125,36923.82679036458,78.35526982432094,-0.011173516242298167,32892.97251271295,32678.232386316784,214.74012639616558,41.691539803212954,173.04858659295263,34520.64111328125,38559.47591893822,30481.806307624283,23.399535323827408,38186.08984375,31430.083984375,2265.990234375,3.35483358738502,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-08 21:29:26
2019-01-15,33612.14597114507,34493.36328125,33444.29505493461,34493.36328125,11492756,0.0,0.0,삼성전자,005930.KS,2.621727242606342,33746.428125,34520.64111328125,36923.82679036458,78.35526982432094,0.02587949082635603,33139.18647710326,32812.686526682206,326.4999504210573,98.65322192678182,227.84672849427545,34520.64111328125,38559.47591893822,30481.806307624283,23.399535323827408,38186.08984375,31430.083984375,2265.990234375,6.064515416095939,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-08 21:29:26
2019-01-16,34535.32907211249,34787.10546875,34157.66447715621,34787.10546875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515904497479854,34056.95234375,34520.64111328125,36923.82679036458,78.35526982432094,0.008479848736443384,33392.712475818145,32958.939781650195,433.77269416795025,165.67711637501554,268.0955777929347,34520.64111328125,38559.47591893822,30481.806307624283,23.399535323827408,38186.08984375,31430.083984375,2265.990234375,6.967750699950881,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-08 21:29:26
2019-01-17,34996.91681875745,35332.61865874553,34787.103168764894,35206.73046875,11736903,0.0,0.0,삼성전자,005930.KS,1.2062659262552344,34417.83203125,34520.64111328125,36923.82679036458,78.35526982432094,0.011990485215885052,33671.79216703843,33125.442795509436,546.3493715289951,241.81156740581147,304.5378041231836,34520.64111328125,38559.47591893822,30481.806307624283,23.399535323827408,38186.08984375,31430.083984375,3650.751953125,8.258066228726047,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-08 21:29:26
2019-01-18,35248.69625443262,35584.39812352246,35206.7335207964,35500.47265625,11029256,0.0,0.0,삼성전자,005930.KS,0.834335320516999,34719.96328125,34520.64111328125,36923.82679036458,78.35526982432094,0.008308739828301314,33953.127626917136,33301.37093334207,651.7566935750656,323.80059263966234,327.95610093540324,34520.64111328125,38559.47591893822,30481.806307624283,23.399535323827408,38186.08984375,31430.083984375,4070.388671875,9.161301512580987,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-08 21:29:26
2019-01-21,35836.166182383036,35878.12890625,35164.76260051169,35878.12890625,11355701,0.0,0.0,삼성전자,005930.KS,1.0638062587414954,35173.16015625,34520.64111328125,36923.82679036458,78.35526982432094,0.010581876522267792,34249.281669891425,33492.24189429821,757.0397755932136,410.44842923037265,346.5913463628409,34520.64111328125,38559.47591893822,30481.806307624283,23.399535323827408,38186.08984375,31430.083984375,3357.013671875,10.322566270195477,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-08 21:29:26
