Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.888467741934,33417.888467741934,32696.944173387095,32866.578125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677220067308108,32340.716015625,34887.34560546875,37316.05914713542,78.35533585844365,-0.030126500020767336,32866.578125,32866.578125,0.0,0.0,0.0,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,2290.06640625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-03,32484.908405709775,32696.950888775766,31763.963963285405,31891.189453125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677220067308108,32340.716015625,34887.34560546875,37316.05914713542,78.35533585844365,-0.030126500020767336,32716.518329326922,32794.32711226852,-77.80878294159629,-15.561756588319259,-62.247026353277036,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,2290.06640625,-2.9677220067308108,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-04,31763.958984375,31891.184454272363,31255.057104785545,31763.958984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39895178239434115,32340.716015625,34887.34560546875,37316.05914713542,78.35533585844365,-0.003997497179769407,32569.97073779586,32718.00354723937,-148.0328094435099,-42.055967159357394,-105.97684228415251,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,2290.06640625,-3.354834009282792,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-07,32230.450806451612,32993.80358870968,32060.816854838708,32866.578125,12748997,0.0,0.0,삼성전자,005930.KS,3.471290027692664,32340.716015625,34887.34560546875,37316.05914713542,78.35533585844365,0.03412399720053672,32615.602643519574,32729.009071517932,-113.40642799835769,-56.32605932715746,-57.080368671200226,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,2290.06640625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-08,32230.45839484908,33248.2623441601,32188.04989696112,32315.275390625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773962055868896,32340.716015625,34887.34560546875,37316.05914713542,78.35533585844365,-0.016916238224862813,32569.398450766566,32698.36213219253,-128.96368142596475,-70.85358374691893,-58.11009767904582,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,2290.06640625,-1.6773962055868896,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-09,32781.758330374054,33587.51953125,32484.898940577652,33587.51953125,17452708,0.0,0.0,삼성전자,005930.KS,3.9369744656240435,32484.904296875,34887.34560546875,37316.05914713542,78.35533585844365,0.03861451469850471,32726.032463148636,32764.225643233825,-38.19318008518894,-64.32150301457293,26.128322929383984,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,2290.06640625,2.193539599735872,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-10,33926.786275125625,34054.01172365735,33587.518412374375,33757.15234375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050471570017923,32858.096875,34887.34560546875,37316.05914713542,78.35533585844365,0.00503776071771313,32884.66629093346,32837.775769197986,46.890521735476796,-42.079098064562984,88.96961980003978,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,2290.06640625,2.7096651661238313,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-11,34223.65732060185,34393.29130979938,33884.389342206785,34350.8828125,11661063,0.0,0.0,삼성전자,005930.KS,1.7588286556402322,33375.481640625,34887.34560546875,37316.05914713542,78.35533585844365,0.017435402684878216,33110.23806348216,32949.85777240554,160.38029107661714,-1.5872202363269636,161.9675113129441,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,2290.06640625,4.516152189177736,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-14,34308.46318078964,34520.50559847066,33799.56137835518,33969.1953125,11984996,0.0,0.0,삼성전자,005930.KS,-1.111143204334497,33596.005078125,34887.34560546875,37316.05914713542,78.35533585844365,-0.011173625136391906,33242.385332561826,33025.364256856985,217.02107570484077,42.13443895190658,174.88663675293418,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,2290.06640625,3.354828066695803,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-15,33969.206703353106,34859.78515625,33799.57271232512,34859.78515625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217572584720017,34104.90703125,34887.34560546875,37316.05914713542,78.35533585844365,0.025879783316670475,33491.2160746677,33161.247286441656,329.9687882260405,99.70130880673338,230.2674794193071,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,2290.06640625,6.064540773515659,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-16,34902.193545499096,35156.64453125,34520.51706687274,35156.64453125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515811949769692,34418.73203125,34887.34560546875,37316.05914713542,78.35533585844365,0.008479756970201527,33747.43583721882,33309.05448976079,438.3813474580311,167.4373165369929,270.9440309210382,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,2290.06640625,6.967766457281588,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-17,35368.68020895411,35707.94812462753,35156.637761658225,35580.72265625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062531298259849,34783.44609375,34887.34560546875,37316.05914713542,78.35533585844365,0.011990358776776353,34029.47996322362,33477.32620579703,552.1537574265894,244.38060471491224,307.7731527116772,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,3689.533203125,8.258068488077509,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-18,35623.13497340426,35962.40292553192,35580.7264793883,35877.5859375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343374138800819,35088.78671875,34887.34560546875,37316.05914713542,78.35533585844365,0.008308760588720415,34313.80395926614,33655.12322296021,658.680736305927,327.2406310331152,331.44010527281176,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,4113.626953125,9.161306057017459,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-21,36216.853225511695,36259.26171875,35538.31733369883,36259.26171875,11355701,0.0,0.0,삼성전자,005930.KS,1.0638279340056345,35546.8,34887.34560546875,37316.05914713542,78.35533585844365,0.010582090993329364,34613.105153032884,33848.02237079649,765.0827822363935,414.8090612737709,350.27372096262263,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,3392.68359375,10.32259452397739,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-22,36259.25336410142,36344.07033103499,35495.900661699285,35750.3515625,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035314899609186,35724.91328125,34887.34560546875,37316.05914713542,70.07277900924949,-0.014134741349125676,34788.06613910475,33988.93564425601,799.1304948487377,491.67334798876436,307.45714685997336,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,3435.076171875,8.774182169291468,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
2019-01-23,35071.82626953125,35835.17919921875,35071.82626953125,35623.13671875,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558422174607112,35818.21171875,34887.34560546875,37316.05914713542,68.13394452448365,-0.003564768418342621,34916.538535973246,34109.98757570001,806.5509602732345,554.6488704456584,251.9020898275761,34887.34560546875,38969.08299245767,30805.60821847983,23.399529635462375,38591.73046875,31763.958984375,2035.6171875,8.387117707435499,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-27 21:34:58
