Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.158296370966,33214.158296370966,32497.609196068548,32666.208984375,7847664,0.0,0.0,삼성전자,005930.KS,-2.96771337497016,32143.553515625,34674.65888671875,37088.567610677084,78.35546660976111,-0.030126411063149876,32666.208984375,32666.208984375,0.0,0.0,0.0,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,2276.099609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-03,32286.868964012632,32497.61876142786,31570.319652800863,31696.76953125,12471493,0.0,0.0,삼성전자,005930.KS,-2.96771337497016,32143.553515625,34674.65888671875,37088.567610677084,78.35546660976111,-0.030126411063149876,32517.064453125,32594.39865451389,-77.3342013888905,-15.466840277778102,-61.8673611111124,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,2276.099609375,-2.96771337497016,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-04,31570.318359375,31696.768232643524,31064.5188663009,31570.318359375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989402508363882,32143.553515625,34674.65888671875,37088.567610677084,78.35546660976111,-0.003997381402300276,32371.41120793269,32518.540854873972,-147.12964694128095,-41.799401610478675,-105.33024533080228,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,2276.099609375,-3.354814222624336,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-07,32033.959778225806,32792.65882560484,31865.359989919354,32666.208984375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712688434913153,32143.553515625,34674.65888671875,37088.567610677084,78.35546660976111,0.03412379246545019,32416.76471200074,32529.47923483701,-112.7145228362715,-55.982425855637246,-56.73209698063425,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,2276.099609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-08,32033.96181922572,33045.56061351706,31991.81186946358,32118.26171875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774130903500217,32143.553515625,34674.65888671875,37088.567610677084,78.35546660976111,-0.01691640995307108,32370.84117457755,32499.018678089826,-128.17750351227733,-70.42144138696526,-57.75606212531207,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,2276.099609375,-1.6774130903500217,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.937024728557481,32286.86484375,34674.65888671875,37088.567610677084,78.35546660976111,0.038614998288887654,32526.521859257926,32564.481414897986,-37.95955564005999,-63.92906423758421,25.969508597524218,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,2276.099609375,2.193571470040334,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557056714755,32657.784375,34674.65888671875,37088.567610677084,78.35546660976111,0.005037845774827788,32684.190371295168,32637.584064720355,46.60630657481306,-41.82199007510476,88.42829664991783,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,2276.099609375,2.7097059335792206,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-11,34015.00329861111,34183.60306712963,33677.803761574076,34141.453125,11661063,0.0,0.0,삼성전자,005930.KS,1.758753776566957,33172.011328125,34674.65888671875,37088.567610677084,78.35546660976111,0.0174346668361876,32908.38464109591,32748.981772889216,159.4028682066928,-1.5770184187452436,160.97988662543804,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,2276.099609375,4.516116765586853,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111094330435003,33391.19140625,34674.65888671875,37088.567610677084,78.35546660976111,-0.01117313090590932,33039.72690785038,32824.02826193446,215.6986459159234,41.87811444818849,173.82053146773492,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,2276.099609375,3.3548441178135935,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217213731184463,33896.990625,34674.65888671875,37088.567610677084,78.35546660976111,0.025879433630982093,33287.039354719556,32959.08230271709,327.9570520024645,99.0939019590437,228.86315004342077,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,2276.099609375,6.064520156203557,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-16,34689.408893433356,34942.30859375,34310.05934295838,34942.30859375,8491595,0.0,0.0,삼성전자,005930.KS,0.8515848002942139,34208.89921875,34674.65888671875,37088.567610677084,78.35546660976111,0.008479792718943764,33541.69616072424,33105.98795390472,435.7082068195232,166.4167629311396,269.2914438883836,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,2276.099609375,6.967749488358788,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-17,35153.05884050953,35490.25844569428,34942.30908726907,35363.80859375,11736903,0.0,0.0,삼성전자,005930.KS,1.2062740470313082,34571.3875,34674.65888671875,37088.567610677084,78.35546660976111,0.011990565455736544,33822.02115042051,33273.23392722659,548.7872231939182,242.8908549836953,305.8963682102229,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,3667.0390625,8.258073689130342,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-18,35405.959663120564,35743.15927895981,35363.80971114066,35658.859375,11029256,0.0,0.0,삼성전자,005930.KS,0.834329765324382,34874.86875,34674.65888671875,37088.567610677084,78.35546660976111,0.008308684736027909,34104.61164650966,33449.94692335795,654.6647231517054,325.24562861729737,329.41909453440803,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,4088.541015625,9.16130302128555,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-21,35996.05708150585,36038.20703125,35321.657885599416,36038.20703125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638244265209318,35330.08828125,34674.65888671875,37088.567610677084,78.35546660976111,0.010582056287690015,34402.087859546635,33641.669894312916,760.4179652337189,412.2800959405817,348.13786929313716,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,3371.998046875,10.322587627134517,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-22,36038.20958907918,36122.50949455071,35279.51043983541,35532.41015625,9964356,0.0,0.0,삼성전자,005930.KS,-1.403501773996152,35507.11875,34674.65888671875,37088.567610677084,70.07301221427933,-0.014134439959423411,34575.983597501,33781.72472853048,794.2588689705226,488.6758505465699,305.5830184239527,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,3414.1484375,8.774208152669228,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-23,34858.00769624256,35616.70677548363,34858.00769624256,35405.95703125,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558810799603407,35599.8484375,34674.65888671875,37088.567610677084,68.13395137178023,-0.0035651584312452614,34703.67181807777,33902.038232435625,801.6335856421429,551.2673975656845,250.36618807645834,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,2023.19140625,8.387101325977198,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-24,36291.1171875,36333.267149390245,35701.01772103659,36291.1171875,14747623,0.0,0.0,삼성전자,005930.KS,2.500031719150364,35785.31015625,34674.65888671875,37088.567610677084,73.63395118779142,0.024692922045449123,34947.894182604265,34079.007043921876,868.8871386823885,614.7913457890254,254.09579289336307,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,2739.75,11.096813238594283,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-25,37344.85746333798,37724.20703125,36881.20799144553,37724.20703125,22789395,0.0,0.0,삼성전자,005930.KS,3.948872216707633,36198.3796875,34674.65888671875,37088.567610677084,79.73297909612799,0.03872897897095477,35375.01923624207,34349.021857798034,1025.9973784440372,697.0325523200278,328.9648261240094,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,3582.75390625,15.483884430220707,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-28,37934.97112583241,38356.47080500832,37597.77138249167,37977.12109375,17998914,0.0,0.0,삼성전자,005930.KS,0.6704291021690345,36586.1625,34674.65888671875,37088.567610677084,80.58648021415986,0.00668191720734329,35775.3425989356,34617.76994935003,1157.5726495855633,789.1405717731349,368.4320778124285,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,4215.01171875,16.25812199975618,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-29,37977.11132383242,38356.4609375,37387.01192479396,38356.4609375,16215017,0.0,0.0,삼성전자,005930.KS,0.9988641393157804,37150.97265625,34674.65888671875,37088.567610677084,81.82293464276859,0.009939084644541404,36172.43772794551,34894.71002254633,1277.7277053991784,886.8579984983437,390.8697069008347,34674.65888671875,38731.514247015264,30617.80352642224,23.399540128427258,38356.4609375,31570.318359375,3709.203125,17.419382689453734,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-30,37766.353987068964,39115.15234375,37766.353987068964,39115.15234375,17505980,0.0,0.0,삼성전자,005930.KS,1.9780015874933055,37892.81171875,34997.1060546875,37088.567610677084,84.0156852576422,0.019586933325057575,36625.16305345389,35207.33537967253,1417.8276737813649,993.051933554948,424.7757402264168,34997.1060546875,39392.81031722029,30601.401792154713,25.120387129518267,39115.15234375,31570.318359375,4172.84375,19.74193994307598,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-01-31,39325.90577600217,39663.1053968039,38904.40625,38904.40625,21621145,0.0,0.0,삼성전자,005930.KS,-0.538783773351903,38415.46953125,35357.487890625,37088.567610677084,81.08945233550361,-0.0054024044769667495,36975.815852922526,35481.19248117827,1494.6233717442592,1093.3662211928104,401.25715055144883,35357.487890625,39795.54811464683,30919.427666603173,25.103934067660816,39115.15234375,31570.318359375,3540.59765625,19.0967898007659,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-01,39325.91147097492,39578.81122319984,38988.7118013417,39073.01171875,13832454,0.0,0.0,삼성전자,005930.KS,0.4333839916911719,38685.23046875,35732.62255859375,37088.567610677084,81.64039777501448,0.004324475877781633,37298.46137074214,35747.25316544284,1551.2082052992992,1184.9346180141083,366.27358728519084,35732.62255859375,40090.45258351279,31374.792533674707,24.39132486160593,39115.15234375,32118.26171875,3414.15234375,19.61293622238052,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-07,39452.36201298701,39705.261769480516,38946.5625,38946.5625,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236229130740953,38879.11875,36046.640234375,37088.567610677084,79.76351162907608,-0.0032414770455963136,37552.01539062796,35984.239042076704,1567.776348551255,1261.5029641215376,306.27338442971745,36046.640234375,40379.139639997346,31714.140828752657,24.03829803528131,39115.15234375,32118.26171875,2908.35546875,19.225841353764196,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-08,38525.06254359654,38525.06254359654,37639.913404192244,37766.36328125,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303039421001543,38761.09921875,36329.0453125,37088.567610677084,64.79165258892857,-0.030771668069661574,37584.9919891852,36116.24824497843,1468.7437442067676,1302.9511201385835,165.79262406818407,36329.0453125,40305.03521920575,32353.05540579425,21.888766261290666,39115.15234375,33382.765625,2233.953125,15.612935983219,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-11,37513.47296006944,37934.97265625,37302.72311197917,37934.97265625,11125044,0.0,0.0,삼성전자,005930.KS,0.4464538291504283,38525.06328125,36556.6556640625,37088.567610677084,65.77989586858666,0.004454601804001818,37638.835168733625,36250.968571739286,1387.8665969943395,1319.9342155097347,67.93238148460478,36556.6556640625,40338.959722374435,32774.35160575056,20.692834120656066,39115.15234375,33551.3671875,2529.015625,16.129094362909303,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-12,37639.91439756379,38988.71312177661,37639.91439756379,38820.11328125,13184367,0.0,0.0,삼성전자,005930.KS,2.333310301870406,38508.2046875,36820.09296875,37088.567610677084,70.46640793325321,0.023065047867815127,37820.57026296691,36441.2755872586,1379.2946757083118,1331.8063075494501,47.488368158861704,36820.09296875,40452.00304292247,33188.182894577534,19.727870199865862,39115.15234375,33762.109375,2528.99609375,18.83874648514785,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-13,39115.16233766234,39368.062094155845,38777.96266233766,38946.5625,11299738,0.0,0.0,삼성전자,005930.KS,0.32573119463583655,38482.91484375,37060.3484375,37088.567610677084,71.07582959089682,0.0032520183978447617,37993.79983789508,36626.852395609814,1366.9474422852654,1338.8345344966133,28.112907788652137,37060.3484375,40580.17106123613,33540.52581376387,18.995086512325134,39115.15234375,33762.109375,1222.35546875,19.225841353764196,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-14,39283.76167763158,40042.4609375,38904.41204769737,40042.4609375,17259341,0.0,0.0,삼성전자,005930.KS,2.8138515112855034,38702.09453125,37374.366015625,37088.567610677084,75.74682150893975,0.02774990028372128,38308.97846860353,36879.860435749826,1429.1180328537012,1356.8912341680311,72.22679868567002,37374.366015625,40773.77593188083,33974.95609936916,18.19113086672642,40042.4609375,34647.2578125,2065.33984375,22.58067949253992,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-15,39410.21272309311,39494.51264335641,38482.9136001968,38820.11328125,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526287037100253,38912.84453125,37583.0087890625,37088.567610677084,63.44060289990666,-0.031001918681565932,38387.61459362606,37023.58286874984,1364.0317248762149,1358.319332309668,5.712392566546896,37583.0087890625,40784.10635791914,34381.91122020586,17.03481265602253,40042.4609375,34942.30859375,463.65234375,18.83874648514785,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-18,39199.462256493505,39494.51197240259,38651.51278409091,38946.5625,8183728,0.0,0.0,삼성전자,005930.KS,0.32573119463583655,39115.1625,37783.221484375,37088.567610677084,64.09054565587164,0.0032520183978447617,38473.60657922205,37166.025804398,1307.5807748240477,1348.171620812544,-40.59084598849631,37783.221484375,40783.48991268767,34782.953056062324,15.88148554010099,40042.4609375,35363.80859375,-168.58984375,19.225841353764196,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-19,38651.50478611262,38904.404490274756,38314.30518056311,38735.8046875,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411461216891733,39098.30078125,37951.8212890625,37088.567610677084,62.10865176280724,-0.0054261562113808275,38513.944749726346,37282.30572166481,1231.6390280615378,1324.8651022623428,-93.22607420080499,37951.8212890625,40751.933643571705,35151.708934553295,14.756142179222273,40042.4609375,35405.95703125,-168.6015625,18.580655337226993,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-20,39410.21807119536,39705.26783215618,39199.46824193763,39536.66796875,11506720,0.0,0.0,삼성전자,005930.KS,2.0675013407129184,39216.321875,38145.71171875,37088.567610677084,66.36500080603102,0.0204641862679055,38671.28678342229,37449.295517745195,1221.9912656770975,1304.2903349452938,-82.29906926819626,38145.71171875,40811.09145368633,35480.33198381367,13.974728035425276,40042.4609375,35405.95703125,463.65625,21.032311976150343,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-21,39199.458990615014,39789.558373269436,38946.55925519169,39578.80859375,8694009,0.0,0.0,삼성전자,005930.KS,0.1065861823088099,39123.59140625,38322.741796875,37088.567610677084,66.57774620828386,0.0010652941956809242,38810.90552347271,37607.03722707889,1203.8682963938263,1284.2059272350004,-80.33763084117413,38322.741796875,40866.28185163397,35779.201742116034,13.274311468843694,40042.4609375,35405.95703125,632.24609375,21.161315696845804,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-22,39199.46841032609,39747.41796875,39157.31844429347,39747.41796875,6895772,0.0,0.0,삼성전자,005930.KS,0.42600922309374845,39309.05234375,38533.4921875,37088.567610677084,67.46447738489331,0.0042510437272338985,38954.98436120768,37765.58394868416,1189.4004125235224,1265.2448242927048,-75.84441176918244,38533.4921875,40785.32269600164,36281.66167899836,11.687653418716708,40042.4609375,35405.95703125,1981.0546875,21.677474076536107,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-25,39958.15385757656,40084.60371155623,39663.10419829065,39916.00390625,7484716,0.0,0.0,삼성전자,005930.KS,0.4241431170008303,39502.940625,38758.99453125,37088.567610677084,68.36813791575369,0.0042324616542682575,39102.833521983426,37924.87431591126,1177.9592060721698,1247.7877006485978,-69.82849457642806,38758.99453125,40547.78150003231,36970.20756246769,9.230306360708486,40042.4609375,36291.1171875,1981.03125,22.193560707772185,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-26,39916.00252339572,40000.30242312834,39199.45337566845,39410.203125,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671628714085892,39637.8203125,38914.948828125,37088.567610677084,62.737976241685054,-0.012752598541498092,39150.12115321674,38034.89867214005,1115.222481076693,1221.274656734217,-106.052175657524,38914.948828125,40294.962068947025,37534.93558730298,7.092458206316059,40042.4609375,37724.20703125,590.08984375,20.64516927523119,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-27,39620.95287433155,39831.7026236631,39410.203125,39410.203125,8045211,0.0,0.0,삼성전자,005930.KS,0.0,39612.52734375,38999.2486328125,37088.567610677084,62.737976241685054,0.0,39190.13376426032,38136.7730760556,1053.360688204717,1187.691863028317,-134.3311748235999,38999.2486328125,40275.04396686479,37723.453298760214,6.542666224491725,40042.4609375,37766.36328125,463.640625,20.64516927523119,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-02-28,39115.16061529933,39199.46053041852,38019.26171875,38019.26171875,23569321,0.0,0.0,삼성전자,005930.KS,-3.529394156732091,39300.61796875,39001.3556640625,37088.567610677084,49.687818743463026,-0.035931826704400455,39009.99960341257,38128.06853107001,881.931072342566,1126.5397048911668,-244.60863254860078,39001.3556640625,40270.163317550454,37732.54801057455,6.506479746072437,40042.4609375,37766.36328125,-2023.19921875,16.387125720451646,1.5,1.8,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-03-04,38777.95272435898,38862.252621585845,37766.353957636566,37808.50390625,12926539,0.0,0.0,삼성전자,005930.KS,-0.5543448319935695,38912.83515625,38973.9578125,37088.567610677084,48.05665225243656,-0.005558870249760874,38825.15411154141,38104.39707737964,720.7570341617684,1045.383170745287,-324.6261365835187,38973.9578125,40322.5546938411,37625.360931158895,6.920502597293677,40042.4609375,37766.36328125,-1011.609375,15.741939703914465,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-03-05,37597.75669138418,38019.25620586158,37218.40712835452,37302.70703125,10612405,0.0,0.0,삼성전자,005930.KS,-1.3377860077568138,38390.17578125,38883.335546875,37088.567610677084,44.29817970298203,-0.013468149807454873,38590.93148380427,38045.01262951819,545.9188542860793,945.4903074534457,-399.57145316736637,38883.335546875,40422.15154643322,37344.519547316784,7.915041124510163,40042.4609375,37302.70703125,-1643.85546875,14.193560229449176,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-03-06,37091.96875,37344.86853693182,36839.06896306818,37091.96875,10202544,0.0,0.0,삼성전자,005930.KS,-0.5649409869194155,37926.52890625,38792.713671875,37088.567610677084,42.79636374551427,-0.005665428142812526,38360.321832449765,37974.41678659091,385.90504585885355,833.5732551345272,-447.6682092756737,38792.713671875,40527.32051488937,37058.106828860626,8.942951801136687,40042.4609375,37091.96875,-1643.8359375,13.54843400329051,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-03-07,36586.16338582677,37892.812078177725,36586.16338582677,37471.3125,11049749,0.0,0.0,삼성전자,005930.KS,1.0227112843666397,37538.75078125,38712.6287109375,37088.567610677084,46.32401039366034,0.010175169776652754,38223.55116591903,37937.149802399,286.40136352003174,724.1388768116283,-437.73751329159654,38712.6287109375,40538.256292535654,36887.00112933934,9.431690083512008,40042.4609375,37091.96875,-2065.35546875,14.709706651063769,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-03-08,37471.30877211758,37766.35844748859,36923.359375,36923.359375,7729069,0.0,0.0,삼성전자,005930.KS,-1.4623270134986543,37319.5703125,38611.4685546875,37088.567610677084,42.26911415769909,-0.014731244063822925,38023.521659623795,37862.05421518426,161.46744443953503,611.6045903372096,-450.1371458976746,38611.4685546875,40599.50876985827,36623.42833951672,10.297666934657027,40042.4609375,36923.359375,-2655.44921875,13.032275623600187,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-03-11,37429.15947164949,37471.30942600945,36796.91015625,36796.91015625,10717408,0.0,0.0,삼성전자,005930.KS,-0.34246401435406026,37117.2515625,38562.9958984375,37088.567610677084,41.369185684552725,-0.0034305176463215376,37834.81219756629,37783.1546552632,51.65754230308812,499.61518073038536,-447.95763842729724,38562.9958984375,40680.833464966985,36445.15833190801,10.98378130219545,40042.4609375,36796.91015625,-2950.5078125,12.645180754983866,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-03-12,37344.85659294513,37892.805956047036,37218.406739921615,37639.90625,11431977,0.0,0.0,삼성전자,005930.KS,2.290942609502822,37184.69140625,38548.242578125,37088.567610677084,49.14293039083049,0.022650945508293045,37804.826667171474,37772.54366228074,32.283004890734446,406.1487455624552,-373.86574067172074,38548.242578125,40688.49337004964,36407.99178620036,11.104271680282366,40042.4609375,36796.91015625,-2276.09765625,15.225817198451264,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
2019-03-13,37302.711369548175,37471.311194947266,36839.06184970069,36965.51171875,8108343,0.0,0.0,삼성전자,005930.KS,-1.7917008793028044,37159.4,38455.5125,37088.567610677084,44.10486285455523,-0.018079461767920437,37675.70129049125,37712.76351831549,-37.062227824244474,317.5065508851153,-354.5687787093598,38455.5125,40704.13054787345,36206.894452126544,11.69464610762087,40042.4609375,36796.91015625,-2444.69140625,13.161315218522773,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-10 21:33:28
