Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.17219758064,33214.17219758064,32497.62279737903,32666.22265625,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677659442038817,32143.558984375,34674.66123046875,37088.56839192708,78.35523702025199,-0.030126952833830444,32666.22265625,32666.22265625,0.0,0.0,0.0,34674.66123046875,38731.5109660825,30617.811494855006,23.39950610418063,38356.46484375,31570.3203125,2276.0859375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-17 21:33:17
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677659442038817,32143.558984375,34674.66123046875,37088.56839192708,78.35523702025199,-0.030126952833830444,32517.075420673078,32594.411024305555,-77.3356036324767,-15.467120726495342,-61.86848290598137,34674.66123046875,38731.5109660825,30617.811494855006,23.39950610418063,38356.46484375,31570.3203125,2276.0859375,-2.9677659442038817,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-17 21:33:17
2019-01-04,31570.3203125,31696.770193591456,31064.520788134178,31570.3203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39892181428211604,32143.558984375,34674.66123046875,37088.56839192708,78.35523702025199,-0.003997196298320336,32371.42078864645,32518.5524530607,-147.13166441424983,-41.80002946404624,-105.33163495020358,34674.66123046875,38731.5109660825,30617.811494855006,23.39950610418063,38356.46484375,31570.3203125,2276.0859375,-3.354848692737733,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-17 21:33:17
2019-01-07,32033.97318548387,32792.67255040322,31865.373326612902,32666.22265625,12748997,0.0,0.0,삼성전자,005930.KS,3.471305748253961,32143.558984375,34674.66123046875,37088.56839192708,78.35523702025199,0.03412414913215079,32416.77492212392,32529.490986630277,-112.7160645063559,-55.983236472508175,-56.73282803384773,34674.66123046875,38731.5109660825,30617.811494855006,23.39950610418063,38356.46484375,31570.3203125,2276.0859375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-17 21:33:17
2019-01-08,32033.96376722441,33045.562623031496,31991.813814899113,32118.263671875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774482625102616,32143.558984375,34674.66123046875,37088.56839192708,78.35523702025199,-0.01691676767521445,32370.850114393317,32499.02970405581,-128.17958966249353,-70.42250711050525,-57.757082551988276,34674.66123046875,38731.5109660825,30617.811494855006,23.39950610418063,38356.46484375,31570.3203125,2276.0859375,-1.6774482625102616,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-17 21:33:17
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.9370184081036985,32286.867578125,34674.66123046875,37088.56839192708,78.35523702025199,0.03861493747846912,32526.529423717424,32564.491624125752,-37.9622004083285,-63.9304457700699,25.968245361741403,34674.66123046875,38731.5109660825,30617.811494855006,23.39950610418063,38356.46484375,31570.3203125,2276.0859375,2.1935286987119884,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-17 21:33:17
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050323028770842,32657.786328125,34674.66123046875,37088.56839192708,78.35523702025199,0.005037612922888632,32684.19557006859,32637.592939005328,46.60263106326238,-41.82383040340345,88.42646146666583,34674.66123046875,38731.5109660825,30617.811494855006,23.39950610418063,38356.46484375,31570.3203125,2276.0859375,2.7096390300904494,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-17 21:33:17
2019-01-11,34015.02275752315,34183.62262249228,33677.82302758488,34141.47265625,11661063,0.0,0.0,삼성전자,005930.KS,1.75883568428441,33172.016796875,34674.66123046875,37088.56839192708,78.35523702025199,0.017435471756466675,32908.39204486573,32748.991436579006,159.40060828672358,-1.5789426653780438,160.97955095210162,34674.66123046875,38731.5109660825,30617.811494855006,23.39950610418063,38356.46484375,31570.3203125,2276.0859375,4.516132812551388,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-17 21:33:17
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.111128018903873,33391.195703125,34674.66123046875,37088.56839192708,78.35523702025199,-0.01117347157581946,33039.73437450177,32824.03778849908,215.6965860026903,41.876163068235634,173.82042293445468,34674.66123046875,38731.5109660825,30617.811494855006,23.39950610418063,38356.46484375,31570.3203125,2276.0859375,3.3548247765963435,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-17 21:33:17
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217207664563036,33896.99609375,34674.66123046875,37088.56839192708,78.35523702025199,0.025879427719347245,33287.046874578424,32959.09170231396,327.955172264461,99.0919649074807,228.8632073569803,34674.66123046875,38731.5109660825,30617.811494855006,23.39950610418063,38356.46484375,31570.3203125,2276.0859375,6.064499680898883,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-17 21:33:17
