Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.17021169355,33214.17021169355,32497.620854334677,32666.220703125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677780797190856,32143.55625,34674.6587890625,37088.56744791667,78.35515078195016,-0.030127077900681486,32666.220703125,32666.220703125,0.0,0.0,0.0,34674.6587890625,38731.51042257847,30617.807155546536,23.399518698627407,38356.453125,31570.30859375,2276.091796875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-04 21:32:17
2019-01-03,32286.859016580784,32497.608749064995,31570.309926134476,31696.759765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677780797190856,32143.55625,34674.6587890625,37088.56744791667,78.35515078195016,-0.030127077900681486,32517.07286658654,32594.408781828704,-77.33591524216536,-15.467183048433071,-61.868732193732285,34674.6587890625,38731.51042257847,30617.807155546536,23.399518698627407,38356.453125,31570.30859375,2276.091796875,-2.9677780797190856,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-04 21:32:17
2019-01-04,31570.30859375,31696.75842790387,31064.509257134512,31570.30859375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989403737480357,32143.55625,34674.6587890625,37088.56744791667,78.35515078195016,-0.003997382636339833,32371.41682461169,32518.549508637687,-147.13268402599715,-41.80028324394589,-105.33240078205125,34674.6587890625,38731.51042257847,30617.807155546536,23.399518698627407,38356.453125,31570.30859375,2276.091796875,-3.354878788503868,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-04 21:32:17
2019-01-07,32033.971270161288,32792.67058971774,31865.371421370965,32666.220703125,12748997,0.0,0.0,삼성전자,005930.KS,3.4713379697275393,32143.55625,34674.6587890625,37088.56744791667,78.35515078195016,0.03412446053702123,32416.771267459888,32529.488115636745,-112.71684817685673,-55.983596230528065,-56.733251946328664,34674.6587890625,38731.51042257847,30617.807155546536,23.399518698627407,38356.453125,31570.30859375,2276.091796875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-04 21:32:17
2019-01-08,32033.97155921916,33045.57066108924,31991.82159664124,32118.271484375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774184676269566,32143.55625,34674.6587890625,37088.56744791667,78.35515078195016,-0.016916464643221645,32370.848223908364,32499.02762443217,-128.17940052380436,-70.42275708918334,-57.756643434621026,34674.6587890625,38731.51042257847,30617.807155546536,23.399518698627407,38356.453125,31570.30859375,2276.091796875,-1.6774184676269566,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-04 21:32:17
2019-01-09,32581.90119949495,33382.75,32286.851641414145,33382.75,17452708,0.0,0.0,삼성전자,005930.KS,3.9369444779746354,32286.862109375,34674.6587890625,37088.56744791667,78.35515078195016,0.03861422618083438,32526.525420230155,32564.488541140898,-37.96312091074287,-63.93082985349525,25.967708942752374,34674.6587890625,38731.51042257847,30617.807155546536,23.399518698627407,38356.453125,31570.30859375,2276.091796875,2.193486976613901,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-04 21:32:17
2019-01-10,33719.97094849246,33846.42083954931,33382.77123900754,33551.37109375,14731699,0.0,0.0,삼성전자,005930.KS,0.5051144490792359,32657.784375,34674.6587890625,37088.56744791667,78.35515078195016,0.0050384302567743,32684.193985387054,32637.590952445276,46.6030329417772,-41.82405729444076,88.42709023621796,34674.6587890625,38731.51042257847,30617.807155546536,23.399518698627407,38356.453125,31570.30859375,2276.091796875,2.709681045350676,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-04 21:32:17
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587768569908624,33172.015625,34674.6587890625,37088.56744791667,78.35515078195016,0.01743489365128145,32908.38950205828,32748.989018467848,159.40048359043067,-1.5791491174664785,160.97963270789714,34674.6587890625,38731.51042257847,30617.807155546536,23.399518698627407,38356.453125,31570.30859375,2276.091796875,4.51611514546546,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-04 21:32:17
2019-01-14,34099.305023993446,34310.0547460206,33593.50569112827,33762.10546875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111397145264768,33391.192578125,34674.6587890625,37088.56744791667,78.35515078195016,-0.011173589846187612,33039.73042001085,32824.03468145171,215.69573855913768,41.87582841785436,173.81991014128332,34674.6587890625,38731.51042257847,30617.807155546536,23.399518698627407,38356.453125,31570.30859375,2276.091796875,3.3547950820039585,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-04 21:32:17
2019-01-15,33762.105083827555,34647.25390625,33593.50530812804,34647.25390625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217216764496065,33896.9890625,34674.6587890625,37088.56744791667,78.35515078195016,0.02587943658680037,33287.0417255861,32959.087957362695,327.9537682234077,99.09141637896502,228.86235184444266,34674.6587890625,38731.51042257847,30617.807155546536,23.399518698627407,38356.453125,31570.30859375,2276.091796875,6.064470148318946,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-04 21:32:17
