Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.152338709675,33214.152338709675,32497.603366935484,32666.203125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677198863312992,32143.55078125,34674.6572265625,37088.564453125,78.35554881539645,-0.030126478168250502,32666.203125,32666.203125,0.0,0.0,0.0,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,2276.1015625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-03,32286.861006067153,32497.610751537566,31570.31187146775,31696.76171875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677198863312992,32143.55078125,34674.6572265625,37088.564453125,78.35554881539645,-0.030126478168250502,32517.05829326923,32594.392650462964,-77.33435719373301,-15.466871438746603,-61.86748575498641,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,2276.1015625,-2.9677198863312992,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-04,31570.3203125,31696.770193591456,31064.520788134178,31570.3203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39890953963036546,32143.55078125,34674.6572265625,37088.564453125,78.35554881539645,-0.003997073060186595,32371.40629622781,32518.535440243482,-147.12914401567105,-41.79932595413149,-105.32981806153956,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,2276.1015625,-3.35479090822558,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-07,32033.954032258065,32792.65294354839,31865.35427419355,32666.203125,12748997,0.0,0.0,삼성전자,005930.KS,3.4712438823944813,32143.55078125,34674.6572265625,37088.564453125,78.35554881539645,0.03412355122843702,32416.759654500456,32529.473787262483,-112.71413276202657,-55.98228731571051,-56.73184544631606,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,2276.1015625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773834960349454,32143.55078125,34674.6572265625,37088.564453125,78.35554881539645,-0.016916108961085898,32370.837496115768,32499.013923391187,-128.17642727541897,-70.4211153076522,-57.75531196776677,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,2276.1015625,-1.6773834960349454,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.936999925568063,32286.8625,34674.6572265625,37088.564453125,78.35554881539645,0.038614759654075445,32526.518145751805,32564.476723047395,-37.95857729559066,-63.9286077052399,25.97003040964924,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,2276.1015625,2.1935778425427266,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557647700682,32657.7828125,34674.6572265625,37088.564453125,78.35554881539645,0.005037846362843905,32684.186628136144,32637.579431062404,46.60719707373937,-41.82144674944405,88.42864382318342,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,2276.1015625,2.709712398661268,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587889091224218,33172.0109375,34674.6572265625,37088.564453125,78.35554881539645,0.01743501208952548,32908.38267573058,32748.978061168895,159.40461456168487,-1.5762344872182688,160.98084904890314,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,2276.1015625,4.516159428920474,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.11110551755369,33391.19296875,34674.6572265625,37088.564453125,78.35554881539645,-0.011173244034063019,33039.72584581049,32824.02511450824,215.700731302255,41.87915867067639,173.82157263157862,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,2276.1015625,3.354874614770531,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.621732639708818,33896.99296875,34674.6572265625,37088.564453125,78.35554881539645,0.025879543418555355,33287.03965799349,32959.07996713726,327.95969085623074,99.09526510778727,228.86442574844347,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,2276.1015625,6.064563097276099,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-16,34689.40501545537,34942.3046875,34310.055507388424,34942.3046875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515507852576709,34208.9015625,34674.6572265625,37088.564453125,78.35554881539645,0.008479455440730966,33541.695816379106,33105.98550197894,435.7103144001667,166.41827496626314,269.29203943390354,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,2276.1015625,6.96775671721106,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-17,35153.06272348033,35490.2623659118,34942.31294696067,35363.8125,11736903,0.0,0.0,삼성전자,005930.KS,1.2062965401672177,34571.39140625,34674.6572265625,37088.564453125,78.35554881539645,0.011990787706121924,33822.021460013086,33273.23194627679,548.7895137362939,242.8925227202693,305.8969910160246,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,3667.05078125,8.258105065585264,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-18,35405.95578457447,35743.155363475176,35363.805837211876,35658.85546875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343075813729062,34874.8703125,34674.6572265625,37088.564453125,78.35554881539645,0.008308464732047442,34104.61130751107,33449.944799793324,654.6665077177458,325.2473197197646,329.4191879979812,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,4088.53515625,9.161310643598108,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-21,35996.05708150585,36038.20703125,35321.657885599416,36038.20703125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638354975595066,35330.0890625,34674.6572265625,37088.564453125,78.35554881539645,0.010582165832703092,34402.087572701676,33641.66792804938,760.4196446522983,412.2817847062714,348.1378599460269,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,3372.00390625,10.32260741582589,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-22,36038.217512789146,36122.51743679567,35279.51819673043,35532.41796875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034800956146731,35507.11953125,34674.6572265625,37088.564453125,70.07318494224063,-0.014134220089757798,34575.98455670911,33781.72348661979,794.2610700893201,488.6776417828812,305.5834283064389,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,3414.15234375,8.774251579781666,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-23,34858.01538783482,35616.71463448661,34858.01538783482,35405.96484375,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558810017128988,35599.8515625,34674.6572265625,37088.564453125,68.1341127824662,-0.003565157645976219,34703.67383163848,33902.03766122203,801.6361704164519,551.2693475095954,250.36682290685656,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,2023.203125,8.387144683653824,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-24,36291.109375,36333.25932781649,35701.01003556911,36291.109375,14747623,0.0,0.0,삼성전자,005930.KS,2.4999870365240096,35785.3109375,34674.6572265625,37088.564453125,73.63401975201222,0.024692486117427012,34947.89468446333,34079.005936316695,868.8887481466372,614.7932276370038,254.0955205096334,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,2739.74609375,11.096809250003714,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-25,37344.85359636872,37724.203125,36881.20417248603,37724.203125,22789395,0.0,0.0,삼성전자,005930.KS,3.948883830449179,36198.38046875,34674.6572265625,37088.564453125,79.73307194056409,0.03872909069646607,35375.01905993051,34349.020542885824,1025.998517044689,697.0342855185409,328.96423152614807,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,3582.7421875,15.483893186622065,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-28,37934.955518174254,38356.45502393174,37597.75591356826,37977.10546875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703981073158838,36586.16015625,34674.6572265625,37088.564453125,80.58653441941897,0.006681609322910904,35775.34004590274,34617.76757443132,1157.5724714714233,789.1419227091174,368.430548762306,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,4214.9921875,16.25809502079989,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-29,37977.09585336539,38356.4453125,37386.99669471154,38356.4453125,16215017,0.0,0.0,삼성전자,005930.KS,0.9988645502805538,37150.965625,34674.6572265625,37088.564453125,81.82299193049958,0.009939088713545307,36172.43316384078,34894.70666614011,1277.7264977006707,886.858837707428,390.8676599932427,34674.6572265625,38731.5078535562,30617.806599568805,23.399513947529087,38356.4453125,31570.3203125,3709.1796875,17.419355918794132,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-30,37766.35021551724,39115.1484375,37766.35021551724,39115.1484375,17505980,0.0,0.0,삼성전자,005930.KS,1.9780329454897272,37892.80234375,34997.1044921875,37088.564453125,84.01577560901131,0.019587240822666004,36625.158590557585,35207.33198253714,1417.8266080204412,993.0523917700307,424.7742162504105,34997.1044921875,39392.80347451605,30601.405509858952,25.120358075964894,39115.1484375,31570.3203125,4172.84375,19.741949463249718,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-01-31,39325.901827430935,39663.10141437568,38904.40234375,38904.40234375,21621145,0.0,0.0,삼성전자,005930.KS,-0.5387838271577516,38415.4609375,35357.4865234375,37088.564453125,81.08953167630251,-0.005402405017939912,36975.81147566411,35481.18904633069,1494.6224293334162,1093.3663992827078,401.25603005070843,35357.4865234375,39795.54003797685,30919.43300889816,25.10389708610922,39115.1484375,31570.3203125,3540.58984375,19.096799205218318,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-01,39325.899676375404,39578.79935275081,38988.700107874865,39073.0,13832454,0.0,0.0,삼성전자,005930.KS,0.43336395393074323,38685.2203125,35732.6205078125,37088.564453125,81.64045145685611,0.004324276364814618,37298.455864023475,35747.24911697287,1551.206747050608,1184.934468836288,366.27227821432007,35732.6205078125,40090.44269690229,31374.798318722707,24.3912824033547,39115.1484375,32118.265625,3414.14453125,19.612921803259,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-07,39452.358056006495,39705.25778713474,38946.55859375,38946.55859375,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236030155094327,38879.1109375,36046.63828125,37088.564453125,79.76367011277705,-0.0032412774239481547,37552.01013013525,35984.23500414154,1567.7751259937068,1261.5026002677719,306.2725257259349,36046.63828125,40379.1289181547,31714.1476443453,24.038250685686204,39115.1484375,32118.265625,2908.3515625,19.225850781364716,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-08,38525.05457414899,38525.05457414899,37639.90561785016,37766.35546875,12689196,0.0,0.0,삼성전자,005930.KS,-3.030314275802004,38761.09296875,36329.0427734375,37088.564453125,64.79167675683419,-0.030771774635968578,37584.98633607598,36116.243927445874,1468.7424086301035,1302.9505619402382,165.79184668986522,36329.0427734375,40305.02398564224,32353.06156123275,21.888719925821125,39115.1484375,33382.76171875,2233.9375,15.612932804690626,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-11,37513.44978298611,37934.94921875,37302.70006510417,37934.94921875,11125044,0.0,0.0,삼성전자,005930.KS,0.44641254870225744,38525.053125,36556.6521484375,37088.564453125,65.77983387717288,0.004454190834225587,37638.82677956429,36250.96283791285,1387.8639416514416,1319.933237882479,67.93070376896253,36556.6521484375,40338.94522220003,32774.35907467496,20.69277601463403,39115.1484375,33551.36328125,2528.984375,16.12904344465347,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-12,37639.89924759093,38988.69742891558,37639.89924759093,38820.09765625,13184367,0.0,0.0,삼성전자,005930.KS,2.3333323379341797,38508.1921875,36820.0888671875,37088.564453125,70.4664150969708,0.023065263203968487,37820.56076059286,36441.26912075264,1379.291639840223,1331.804918274028,47.486721566195,36820.0888671875,40451.986024063306,33188.191710311694,19.72780223304892,39115.1484375,33762.11328125,2528.98828125,18.838719969081197,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
2019-02-13,39115.15841450216,39368.05814563041,38777.95877299784,38946.55859375,11299738,0.0,0.0,삼성전자,005930.KS,0.32576151306935586,38482.90390625,37060.34375,37088.564453125,71.07589437794834,0.0032523205977747017,37993.791196463186,36626.84611875244,1366.9450777107486,1338.8329501613723,28.112127549376282,37060.34375,40580.15514713216,33540.53235286784,18.99502832934278,39115.1484375,33762.11328125,1222.35546875,19.225850781364716,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-19 21:32:33
