Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.15432459678,33214.15432459678,32497.605309979837,32666.205078125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677077508130423,32143.55390625,34674.6595703125,37088.567578125,78.35553405506082,-0.030126353101443,32666.205078125,32666.205078125,0.0,0.0,0.0,34674.6595703125,38731.511497746724,30617.807642878273,23.39951986670745,38356.46875,31570.3203125,2276.107421875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-18 21:32:32
2019-01-03,32286.866974526267,32497.616758955286,31570.317707467588,31696.767578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677077508130423,32143.55390625,34674.6595703125,37088.567578125,78.35553405506082,-0.030126353101443,32517.06084735577,32594.394892939814,-77.33404558404436,-15.466809116808873,-61.867236467235486,34674.6595703125,38731.511497746724,30617.807642878273,23.39951986670745,38356.46875,31570.3203125,2276.107421875,-2.9677077508130423,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-18 21:32:32
2019-01-04,31570.3203125,31696.770193591456,31064.520788134178,31570.3203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39892795160685335,32143.55390625,34674.6595703125,37088.567578125,78.35553405506082,-0.003997257917381477,32371.40845737796,32518.537516610937,-147.12905923297876,-41.79925914004285,-105.32980009293591,34674.6595703125,38731.511497746724,30617.807642878273,23.39951986670745,38356.46875,31570.3203125,2276.107421875,-3.354796686679906,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-18 21:32:32
2019-01-07,32033.955947580645,32792.654904233874,31865.356179435483,32666.205078125,12748997,0.0,0.0,삼성전자,005930.KS,3.471250068980436,32143.55390625,34674.6595703125,37088.567578125,78.35553405506082,0.03412361101882455,32416.761783646733,32529.47585450087,-112.71407085413739,-55.98222148286176,-56.73184937127563,34674.6595703125,38731.511497746724,30617.807642878273,23.39951986670745,38356.46875,31570.3203125,2276.107421875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-18 21:32:32
2019-01-08,32033.97155921916,33045.57066108924,31991.82159664124,32118.271484375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773714376663973,32143.55390625,34674.6595703125,37088.567578125,78.35553405506082,-0.01691598632025068,32370.84019914339,32499.016271528584,-128.17607238519486,-70.42099166332838,-57.75508072186648,34674.6595703125,38731.511497746724,30617.807642878273,23.39951986670745,38356.46875,31570.3203125,2276.107421875,-1.6773714376663973,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-18 21:32:32
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9369809642158193,32286.865234375,34674.6595703125,37088.567578125,78.35553405506082,0.03861457722285281,32526.52043292902,32564.47889724869,-37.958464319668565,-63.928486194596424,25.97002187492786,34674.6595703125,38731.511497746724,30617.807642878273,23.39951986670745,38356.46875,31570.3203125,2276.107421875,2.1935717323492865,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-18 21:32:32
2019-01-10,33719.97094849246,33846.42083954931,33382.77123900754,33551.37109375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050791675671906,32657.7859375,34674.6595703125,37088.567578125,78.35553405506082,0.005038079214755878,32684.18976536302,32637.582022915456,46.60774244756249,-41.82124046616464,88.42898291372713,34674.6595703125,38731.511497746724,30617.807642878273,23.39951986670745,38356.46875,31570.3203125,2276.107421875,2.709730173762215,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-18 21:32:32
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587652143966181,33172.0140625,34674.6595703125,37088.567578125,78.35553405506082,0.01743477923761346,32908.38533030717,32748.98046103283,159.40486927433813,-1.5760185180640889,160.9808877924022,34674.6595703125,38731.511497746724,30617.807642878273,23.39951986670745,38356.46875,31570.3203125,2276.107421875,4.516153179858984,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-18 21:32:32
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111169589211434,33391.194921875,34674.6595703125,37088.567578125,78.35553405506082,-0.011173359733284607,33039.72749102914,32824.02704725262,215.70044377652084,41.8792739408529,173.82116983566794,34674.6595703125,38731.511497746724,30617.807642878273,23.39951986670745,38356.46875,31570.3203125,2276.107421875,3.354856477065571,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-18 21:32:32
2019-01-15,33762.124116104016,34647.2734375,33593.52424536192,34647.2734375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217676528097478,33896.9953125,34674.6595703125,37088.567578125,78.35553405506082,0.025879884604521095,33287.04225202466,32959.082335419094,327.9599166055632,99.09540247379496,228.86451413176823,34674.6595703125,38731.511497746724,30617.807642878273,23.39951986670745,38356.46875,31570.3203125,2276.107421875,6.0645806717892325,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-18 21:32:32
