Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6327016129,33066.6327016129,32353.266260080643,32521.1171875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677411528038378,32000.78046875,34520.6421875,36923.8267578125,78.35536920938331,-0.03012669733732335,32521.1171875,32521.1171875,0.0,0.0,0.0,34520.6421875,38559.472741756814,30481.811633243193,23.399509964616357,38186.08984375,31430.083984375,2266.0,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-28 21:33:24
2019-01-03,32143.45286008145,32353.26652104804,31430.086412795048,31555.974609375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677411528038378,32000.78046875,34520.6421875,36923.8267578125,78.35536920938331,-0.03012669733732335,32372.63371394231,32449.625144675927,-76.99143073361847,-15.398286146723695,-61.59314458689478,34520.6421875,38559.472741756814,30481.811633243193,23.399509964616357,38186.08984375,31430.083984375,2266.0,-2.9677411528038378,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-28 21:33:24
2019-01-04,31430.083984375,31555.972171228306,30926.531236961782,31430.083984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989438658078992,32000.78046875,34520.6421875,36923.8267578125,78.35536920938331,-0.003997417696809448,32227.626063239644,32374.10357724623,-146.47751400658672,-41.6141317186963,-104.86338228789042,34520.6421875,38559.472741756814,30481.811633243193,23.399509964616357,38186.08984375,31430.083984375,2266.0,-3.3548453973295755,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-28 21:33:24
2019-01-07,31891.67620967742,32647.005383064516,31723.825282258065,32521.1171875,12748997,0.0,0.0,삼성전자,005930.KS,3.47130222008758,32000.78046875,34520.6421875,36923.8267578125,78.35536920938331,0.03412411503413283,32272.77854389508,32384.993474302064,-112.2149304069826,-55.73429145635356,-56.48063895062904,34520.6421875,38559.472741756814,30481.811633243193,23.399509964616357,38186.08984375,31430.083984375,2266.0,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-28 21:33:24
2019-01-08,31891.683891076114,32898.78969816273,31849.72114911417,31975.609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773956729557726,32000.78046875,34520.6421875,36923.8267578125,78.35536920938331,-0.016916232807684107,32227.060210218915,32354.668726205615,-127.60851598669979,-70.10913636242282,-57.49937962427697,34520.6421875,38559.472741756814,30481.811633243193,23.399509964616357,38186.08984375,31430.083984375,2266.0,-1.6773956729557726,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-28 21:33:24
2019-01-09,32437.19626440183,33234.48828125,32143.457100299875,33234.48828125,17452708,0.0,0.0,삼성전자,005930.KS,3.9369973891232535,32143.4546875,34520.6421875,36923.8267578125,78.35536920938331,0.03861473525039973,32382.049144223696,32419.84054509779,-37.791400874095416,-63.64558926475734,25.854188390661925,34520.6421875,38559.472741756814,30481.811633243193,23.399509964616357,38186.08984375,31430.083984375,2266.0,2.1935626923179408,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-28 21:33:24
2019-01-10,33570.186871859296,33696.075072628766,33234.485003140704,33402.3359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050405916575906,32512.726953125,34520.6421875,36923.8267578125,78.35536920938331,0.005037695394183598,32539.016343189283,32492.617981572028,46.39836161725543,-41.636799088354785,88.03516070561022,34520.6421875,38559.472741756814,30481.811633243193,23.399509964616357,38186.08984375,31430.083984375,2266.0,2.7096816659752054,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-28 21:33:24
2019-01-11,33863.92819733796,34031.77914255401,33528.22630690586,33989.81640625,11661063,0.0,0.0,삼성전자,005930.KS,1.758800551701678,33024.6734375,34520.6421875,36923.8267578125,78.35536920938331,0.017435126503019538,32762.21635289093,32603.521568585213,158.6947843057169,-1.5704824095404533,160.26526671525735,34520.6421875,38559.472741756814,30481.811633243193,23.399509964616357,38186.08984375,31430.083984375,2266.0,4.5161401137674195,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-28 21:33:24
2019-01-14,33947.85029455368,34157.663955212236,33444.297508973155,33612.1484375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111209435087033,33242.8796875,34520.6421875,36923.8267578125,78.35536920938331,-0.011173400026869867,32892.97513513848,32678.234669986305,214.74046515217196,41.69170710280203,173.04875804936995,34520.6421875,38559.472741756814,30481.811633243193,23.399509964616357,38186.08984375,31430.083984375,2266.0,3.3548393916164487,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-28 21:33:24
2019-01-15,33612.15358405566,34493.37109375,33444.30262982816,34493.37109375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217385594633713,33746.43203125,34520.6421875,36923.8267578125,78.35536920938331,0.025879601103747665,33139.18989800179,32812.689219894724,326.5006781070624,98.65350130365411,227.8471768034083,34520.6421875,38559.472741756814,30481.811633243193,23.399509964616357,38186.08984375,31430.083984375,2266.0,6.064533069017886,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-28 21:33:24
