Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.15631048387,33214.15631048387,32497.607253024195,32666.20703125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677374685637137,32143.55078125,34674.659375,37088.56783854167,78.35544116710864,-0.030126659368094375,32666.20703125,32666.20703125,0.0,0.0,0.0,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,2276.09765625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-03,32286.859016580784,32497.608749064995,31570.309926134476,31696.759765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677374685637137,32143.55078125,34674.659375,37088.56783854167,78.35544116710864,-0.030126659368094375,32517.061298076922,32594.396122685186,-77.33482460826417,-15.466964921652835,-61.86785968661134,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,2276.09765625,-2.9677374685637137,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39892188802569395,32143.55078125,34674.659375,37088.56783854167,78.35544116710864,-0.00399719703870969,32371.40793731509,32518.538221236282,-147.13028392119304,-41.79962872156088,-105.33065519963216,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,2276.09765625,-3.354820402248171,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-07,32033.957862903226,32792.65686491936,31865.35808467742,32666.20703125,12748997,0.0,0.0,삼성전자,005930.KS,3.471275459584544,32143.55078125,34674.659375,37088.56783854167,78.35544116710864,0.03412385640680407,32416.761644074304,32529.476651607667,-112.71500753336295,-55.982704483921296,-56.732303049441654,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,2276.09765625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773952535285575,32143.55078125,34674.659375,37088.56783854167,78.35544116710864,-0.01691622854185717,32370.83917960133,32499.016575562655,-128.17739596132378,-70.4216427794018,-57.75575318192199,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,2276.09765625,-1.6773952535285575,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.937012087650671,32286.8625,34674.659375,37088.56783854167,78.35544116710864,0.03861487666805415,32526.520171201126,32564.47946811357,-37.95929691244601,-63.92917360601064,25.969876693564636,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,2276.09765625,2.1935775802330193,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557056714755,32657.783984375,34674.659375,37088.56783854167,78.35544116710864,0.005037845774827788,32684.188942939414,32637.582262142194,46.60668079722018,-41.82200272536448,88.42868352258466,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,2276.09765625,2.709712074631798,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588003469493518,33172.01484375,34674.659375,37088.56783854167,78.35544116710864,0.017435124490885693,32908.38583633335,32748.981261242774,159.40457509057524,-1.5766871621765333,160.98126225275178,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,2276.09765625,4.516170846951084,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111167046672477,33391.196875,34674.659375,37088.56783854167,78.35544116710864,-0.011173357162177646,33039.72912112821,32824.028366891456,215.70075423675735,41.878801117610244,173.8219531191471,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,2276.09765625,3.354874213592063,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
2019-01-15,33762.124116104016,34647.2734375,33593.52424536192,34647.2734375,11492756,0.0,0.0,삼성전자,005930.KS,2.621743906296614,33896.9984375,34674.659375,37088.56783854167,78.35544116710864,0.025879653206091462,33287.04363133926,32959.083557306905,327.96007403235126,99.09505570055845,228.8650183317928,34674.659375,38731.512508457534,30617.806241542472,23.399526954733236,38356.44921875,31570.314453125,2276.09765625,6.064574330147421,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-15 21:30:42
