Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.64263104839,33066.64263104839,32353.27597530242,32521.126953125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677883073245037,32000.782421875,34520.64345703125,36923.827962239586,78.35514379489348,-0.030127183304904482,32521.126953125,32521.126953125,0.0,0.0,0.0,34520.64345703125,38559.47618388449,30481.810730178,23.399521691306177,38186.08984375,31430.08984375,2265.982421875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-16 21:31:11
2019-01-03,32143.44689162234,32353.26051363032,31430.080576795215,31555.96875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677883073245037,32000.782421875,34520.64345703125,36923.827962239586,78.35514379489348,-0.030127183304904482,32372.641075721156,32449.63375289352,-76.99267717236216,-15.398535434472434,-61.59414173788973,34520.64345703125,38559.47618388449,30481.810730178,23.399521691306177,38186.08984375,31430.08984375,2265.982421875,-2.9677883073245037,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-16 21:31:11
2019-01-04,31430.08984375,31555.978054072097,30926.537002461617,31430.08984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39890680348705354,32000.782421875,34520.64345703125,36923.827962239586,78.35514379489348,-0.003997045589169343,32227.63319387944,32374.11198184585,-146.4787879664109,-41.614585940860124,-104.86420202555077,34520.64345703125,38559.47618388449,30481.810730178,23.399521691306177,38186.08984375,31430.08984375,2265.982421875,-3.3548564013405446,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-16 21:31:11
2019-01-07,31891.685786290323,32647.015186491935,31723.834808467742,32521.126953125,12748997,0.0,0.0,삼성전자,005930.KS,3.47131400132461,32000.782421875,34520.64345703125,36923.827962239586,78.35514379489348,0.034124228894073766,32272.78607991722,32385.001979718378,-112.21589980115823,-55.73484871291975,-56.48105108823848,34520.64345703125,38559.47618388449,30481.810730178,23.399521691306177,38186.08984375,31430.08984375,2265.982421875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-16 21:31:11
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774552263711717,32000.782421875,34520.64345703125,36923.827962239586,78.35514379489348,-0.016916838501907144,32227.065084449183,32354.67587821146,-127.61079376227644,-70.11003772279109,-57.50075603948535,34520.64345703125,38559.47618388449,30481.810730178,23.399521691306177,38186.08984375,31430.08984375,2265.982421875,-1.6774552263711717,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-16 21:31:11
2019-01-09,32437.203889480745,33234.49609375,32143.464656328913,33234.49609375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370535650749883,32143.45625,34520.64345703125,36923.827962239586,78.35514379489348,0.03861527573105595,32382.054470495463,32419.84774602913,-37.79327553366602,-63.64668528496608,25.853409751300063,34520.64345703125,38559.47618388449,30481.810730178,23.399521691306177,38186.08984375,31430.08984375,2265.982421875,2.1935560279114252,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-16 21:31:11
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050052121342796,32512.72890625,34520.64345703125,36923.827962239586,78.35514379489348,0.005037343376719301,32539.020249073084,32492.624359749192,46.395889323892334,-41.6381703631944,88.03405968708674,34520.64345703125,38559.47618388449,30481.810730178,23.399521691306177,38186.08984375,31430.08984375,2265.982421875,2.7096388123177384,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-16 21:31:11
2019-01-11,33863.932089120375,34031.78305362655,33528.230160108025,33989.8203125,11661063,0.0,0.0,삼성전자,005930.KS,1.7588241464708831,33024.675,34520.64345703125,36923.827962239586,78.35514379489348,0.017435358372561452,32762.220258831072,32603.527763656657,158.69249517441494,-1.5720372556725266,160.26453243008746,34520.64345703125,38559.47618388449,30481.810730178,23.399521691306177,38186.08984375,31430.08984375,2265.982421875,4.516120740501806,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-16 21:31:11
2019-01-14,33947.85029455368,34157.663955212236,33444.297508973155,33612.1484375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111323082255598,33242.879296875,34520.64345703125,36923.827962239586,78.35514379489348,-0.011173514950990941,32892.978440164756,32678.240406163568,214.73803400118777,41.68997699569954,173.04805700548823,34520.64345703125,38559.47618388449,30481.810730178,23.399521691306177,38186.08984375,31430.08984375,2265.982421875,3.354808355650052,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-16 21:31:11
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217269379211983,33746.4328125,34520.64345703125,36923.827962239586,78.35514379489348,0.025879487857343987,33139.19209360095,32812.69424181812,326.49785178282764,98.65155195312516,227.84629982970247,34520.64345703125,38559.47618388449,30481.810730178,23.399521691306177,38186.08984375,31430.08984375,2265.982421875,6.064489207946977,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-16 21:31:11
