Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.17418346774,33214.17418346774,32497.624740423387,32666.224609375,7847664,0.0,0.0,삼성전자,005930.KS,-2.96778370386509,32143.55703125,34674.6603515625,37088.5662109375,78.35522741705687,-0.03012713586231584,32666.224609375,32666.224609375,0.0,0.0,0.0,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,2276.076171875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-03,32286.861006067153,32497.610751537566,31570.31187146775,31696.76171875,12471493,0.0,0.0,삼성전자,005930.KS,-2.96778370386509,32143.55703125,34674.6603515625,37088.5662109375,78.35522741705687,-0.03012713586231584,32517.07647235577,32594.412543402777,-77.33607104700786,-15.467214209401574,-61.86885683760629,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,2276.076171875,-2.96778370386509,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989280253515637,32143.55703125,34674.6603515625,37088.5662109375,78.35522741705687,-0.003997258657782246,32371.4207770895,32518.553425604423,-147.13264851492204,-41.80030107050567,-105.33234744441637,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,2276.076171875,-3.3548724082901216,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-07,32033.97510080645,32792.674511088706,31865.375231854836,32666.224609375,12748997,0.0,0.0,삼성전자,005930.KS,3.4713311388683943,32143.55703125,34674.6603515625,37088.5662109375,78.35522741705687,0.03412439452009804,32416.775212825734,32529.492031809652,-112.71681898391762,-55.98360465318806,-56.73321433072956,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,2276.076171875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-08,32033.959871227034,33045.558604002625,31991.80992402805,32118.259765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677466099320024,32143.55703125,34674.6603515625,37088.5662109375,78.35522741705687,-0.016916949086407153,32370.849759410237,32499.03038246264,-128.18062305240164,-70.42300833303078,-57.757614719370864,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,2276.076171875,-1.677466099320024,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.937031049012041,32286.865234375,34674.6603515625,37088.5662109375,78.35522741705687,0.03861505909930996,32526.529123347125,32564.492252280223,-37.96312893309732,-63.93103245304409,25.967903519946766,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,2276.076171875,2.193522588525143,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-10,33719.97094849246,33846.42083954931,33382.77123900754,33551.37109375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050674070686823,32657.787109375,34674.6603515625,37088.5662109375,78.35522741705687,0.005037962200777143,32684.19711879372,32637.594388685393,46.602730108326796,-41.82427994076992,88.42701004909671,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,2276.076171875,2.7096687632551575,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587652143966181,33172.01640625,34674.6603515625,37088.5662109375,78.35522741705687,0.01743477923761346,32908.39155244084,32748.99191081981,159.39964162102842,-1.5794956284102497,160.97913724943868,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,2276.076171875,4.516090689285268,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.11110551755369,33391.194140625,34674.6603515625,37088.5662109375,78.35522741705687,-0.011173244034063019,33039.73335687302,32824.03793825908,215.69541861393373,41.87548722005855,173.81993139387518,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,2276.076171875,3.3548066389052167,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217210697873305,33896.99453125,34674.6603515625,37088.5662109375,78.35522741705687,0.025879430675164242,33287.0454125464,32959.09155162878,327.9538609176234,99.09116195957152,228.86269895805185,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,2276.076171875,6.064481381195352,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-16,34689.40113747738,34942.30078125,34310.05167181845,34942.30078125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515508812644068,34208.9015625,34674.6603515625,37088.5662109375,78.35522741705687,0.008479456392691894,33541.70008465464,33105.99593900813,435.7041456465158,166.4137586969604,269.29038694955545,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,2276.076171875,6.96767440710544,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-17,35153.05884050953,35490.25844569428,34942.30908726907,35363.80859375,11736903,0.0,0.0,삼성전자,005930.KS,1.2062966750208348,34571.3890625,34674.6603515625,37088.5662109375,78.35522741705687,0.011990789038584644,33822.02447066931,33273.24132084086,548.7831498284504,242.8876369232584,305.895512905192,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,3667.046875,8.258021906825475,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-18,35405.963541666664,35743.163194444445,35363.813585069445,35658.86328125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343408112217565,34874.86953125,34674.6603515625,37088.5662109375,78.35522741705687,0.008308794281029052,34104.615056912495,33449.954058648946,654.6609982635491,325.2423091913166,329.4186890722325,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,4088.548828125,9.161262765015499,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-21,35996.06488486842,36038.21484375,35321.665542763156,36038.21484375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638352644837923,35330.08984375,34674.6603515625,37088.5662109375,78.35522741705687,0.010582163526480361,34402.091947195186,33641.67707976754,760.4148674276439,412.27682083858207,348.13804658906184,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,3371.990234375,10.322558773465552,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-22,36038.20958907918,36122.50949455071,35279.51043983541,35532.41015625,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035231481165367,35507.11953125,34674.6603515625,37088.5662109375,70.07274774892151,-0.014134656743214784,34575.98705628054,33781.7313817292,794.2556745513357,488.67259158113285,305.58308297020284,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,3414.150390625,8.774156123485488,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-23,34858.011542038694,35616.71070498512,34858.011542038694,35405.9609375,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558700864758513,35599.8515625,34674.6603515625,37088.5662109375,68.1337700787179,-0.003565048103771828,34703.67534569892,33902.044682156666,801.6306635422516,551.2642059733566,250.36645756889493,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,2023.1953125,8.387061440025455,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-24,36291.125,36333.274970964,35701.025406504064,36291.125,14747623,0.0,0.0,삼성전자,005930.KS,2.5000424760749373,35785.31484375,34674.6603515625,37088.5662109375,73.63378382235447,0.024693026991016734,34947.89836943755,34079.0135945895,868.8847748480475,614.7883197482948,254.0964550997527,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,2739.75390625,11.096784014595551,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-25,37344.86133030726,37724.2109375,36881.211810405024,37724.2109375,22789395,0.0,0.0,삼성전자,005930.KS,3.948860602971105,36198.384375,34674.6603515625,37088.5662109375,79.73280217744902,0.03872886724547927,35375.02337990869,34349.028212582874,1025.9951673258183,697.0296892637996,328.96547806201875,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,3582.75,15.483841149715815,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-28,37934.955518174254,38356.45502393174,37597.75591356826,37977.10546875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703772589676804,36586.1625,34674.6603515625,37088.5662109375,80.58624336799414,0.006681402227769193,35775.343701268896,34617.774676002664,1157.5690252662316,789.137556464286,368.4314688019456,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,4214.9921875,16.25801855856588,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-29,37977.09972098214,38356.44921875,37387.00050223214,38356.44921875,16215017,0.0,0.0,삼성전자,005930.KS,0.9988748360828748,37150.9703125,34674.6603515625,37088.5662109375,81.822722814383,0.009939190554311963,36172.43685780445,34894.713531020985,1277.7233267834672,886.8547105281224,390.8686162553448,34674.6603515625,38731.51106485892,30617.809638266088,23.399512336469684,38356.44921875,31570.314453125,3709.1875,17.41929065087595,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-30,37766.36530172414,39115.1640625,37766.36530172414,39115.1640625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780632962738132,37892.8109375,34997.10732421875,37088.5662109375,84.01555418420735,0.01958753844342503,36625.1641200653,35207.339496315726,1417.8246237495769,993.0486931724133,424.77593057716354,34997.10732421875,39392.810901103425,30601.403747334072,25.120382299955146,39115.1640625,31570.314453125,4172.86328125,19.741918541986013,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-01-31,39325.9097245734,39663.109379232126,38904.41015625,38904.41015625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388035850066974,38415.46796875,35357.48974609375,37088.5662109375,81.08923727717097,-0.005402603666736583,36975.81735640141,35481.196582236786,1494.6207741646213,1093.363109370855,401.25766479376625,35357.48974609375,39795.54815753443,30919.43133465307,25.10392249738822,39115.1640625,31570.314453125,3540.6015625,19.096744792125996,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-02-01,39325.90753944175,39578.8072663835,38988.70790351942,39073.0078125,13832454,0.0,0.0,삼성전자,005930.KS,0.433363866905756,38685.22734375,35732.6244140625,37088.5662109375,81.64016055481116,0.004324275498319821,37298.462041955034,35747.256673367396,1551.205368587638,1184.9315612142116,366.2738073734265,35732.6244140625,40090.45050466837,31374.79832345663,24.39130157420431,39115.1640625,32118.259765625,3414.14453125,19.612867050716034,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-02-07,39452.350142045456,39705.249822443184,38946.55078125,38946.55078125,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236429400491292,38879.11640625,36046.64072265625,37088.5662109375,79.76317621619393,-0.0032416779655899076,37552.01415569272,35984.24142209944,1567.7727335932796,1261.4997956900252,306.2729379032544,36046.64072265625,40379.136519989974,31714.144925322526,24.03827768955257,39115.1640625,32118.259765625,2908.3359375,19.225748451116043,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-02-08,38525.05058942522,38525.05058942522,37639.901724679126,37766.3515625,12689196,0.0,0.0,삼성전자,005930.KS,-3.030304853897825,38761.096875,36329.0453125,37088.5662109375,64.79145992189706,-0.030771677472575185,37584.98914135538,36116.24958064763,1468.7395607077488,1302.94774869357,165.79181201417873,36329.0453125,40305.02981402934,32353.060810970655,21.888736504514174,39115.1640625,33382.765625,2233.94140625,15.612844808705862,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-02-11,37513.465234375,37934.96484375,37302.715429687494,37934.96484375,11125044,0.0,0.0,삼성전자,005930.KS,0.44646431088519734,38525.05703125,36556.6552734375,37088.5662109375,65.77972574310641,0.004454706155462946,37638.831557108395,36250.96922976633,1387.8623273420671,1319.9306644232695,67.93166291879766,36556.6552734375,40338.95305042086,32774.35749645414,20.69279997687109,39115.1640625,33551.37109375,2529.00390625,16.129014899575832,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-02-12,37639.89924759093,38988.69742891558,37639.89924759093,38820.09765625,13184367,0.0,0.0,삼성전자,005930.KS,2.3332901879460355,38508.19453125,36820.0916015625,37088.5662109375,70.46620182698913,0.023064851314744693,37820.56480313018,36441.27503913549,1379.2897639946896,1331.8024843375536,47.487279657136014,36820.0916015625,40451.994182290975,33188.18902083402,19.727830229375932,39115.1640625,33762.11328125,2528.97265625,18.838641809586033,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-02-13,39115.150568181816,39368.050248579544,38777.950994318184,38946.55078125,11299738,0.0,0.0,삼성전자,005930.KS,0.32574138818437515,38482.903125,37060.34609375,37088.5662109375,71.07564389375294,0.003252120002367344,37993.79341514862,36626.85102003287,1366.9423951157514,1338.8304664931932,28.111928622558253,37060.34609375,40580.161420204415,33540.53076729558,18.995048333064606,39115.1640625,33762.11328125,1222.33984375,19.225748451116043,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-02-14,39283.757845394735,40042.45703125,38904.4082524671,40042.45703125,17259341,0.0,0.0,삼성전자,005930.KS,2.8138724174968655,38702.084375,37374.36328125,37088.5662109375,75.74667656149225,0.02775010362411685,38308.97243301037,36879.85887271562,1429.1135602947543,1356.8870852535053,72.22647504124893,37374.36328125,40773.76678173678,33974.95978076322,18.19109786516252,40042.45703125,34647.26171875,2065.3515625,22.580608901336173,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-02-15,39410.196860579534,39494.49674691232,38482.89811091884,38820.09765625,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526582673137237,38912.83359375,37583.005078125,37088.5662109375,63.44043241950202,-0.031002223626484096,38387.607082739545,37023.58026408854,1364.0268186510075,1358.3150319330057,5.711786718001804,37583.005078125,40784.096067102306,34381.9140891477,17.03477932285134,40042.45703125,34942.30078125,463.6484375,18.838641809586033,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-02-18,39199.45046164773,39494.50008877841,38651.501154119316,38946.55078125,8183728,0.0,0.0,삼성전자,005930.KS,0.32574138818437515,39115.15078125,37783.217578125,37088.5662109375,64.0903943530619,0.003252120002367344,38473.598420971924,37166.02252461902,1307.5758963529079,1348.1672048169862,-40.59130846407834,37783.217578125,40783.477514810555,34782.95764143944,15.881442232821326,40042.45703125,35363.80859375,-168.61328125,19.225748451116043,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-02-19,38651.50478611262,38904.404490274756,38314.30518056311,38735.8046875,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411161952022181,39098.2921875,37951.8173828125,37088.5662109375,62.1086235458474,-0.00542585531828498,38513.93784659163,37282.30268483242,1231.6351617592081,1324.8607962054307,-93.22563444622256,37951.8173828125,40751.92162902762,35151.71313659738,14.756100968609879,40042.45703125,35405.9609375,-168.60546875,18.58059861739598,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-02-20,39410.202496168706,39705.25214052505,39199.45275019989,39536.65234375,11506720,0.0,0.0,삼성전자,005930.KS,2.067461003355464,39216.3125,38145.7068359375,37088.5662109375,66.364886395779,0.02046379106507507,38671.27853846215,37449.29154845595,1221.986990006204,1304.2860349655855,-82.29904495938149,38145.7068359375,40811.07829980187,35480.335372073125,13.974686458573085,40042.45703125,35405.9609375,463.64453125,21.03220625135611,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-02-21,39199.45512180511,39789.55444621938,38946.555411341855,39578.8046875,8694009,0.0,0.0,삼성전자,005930.KS,0.10661586465012807,39123.58203125,38322.736328125,37088.5662109375,66.57769099524234,0.0010655907030142537,38810.89794600644,37607.03326245921,1203.8646835472246,1284.2017646819136,-80.33708113468902,38322.736328125,40866.27021768029,35779.20243856971,13.274281187946366,40042.45703125,35405.9609375,632.25390625,21.161245784556115,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-02-22,39199.45300072905,39747.40234375,39157.3030512659,39747.40234375,6895772,0.0,0.0,삼성전자,005930.KS,0.42597965648834,39309.04296875,38533.4859375,37088.5662109375,67.4643608498067,0.0042507493153580355,38954.97554565929,37765.57912033261,1189.3964253266822,1265.2406968108673,-75.84427148418513,38533.4859375,40785.30986388521,36281.66201111479,11.687621151315456,40042.45703125,35405.9609375,1981.05078125,21.67736804314615,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
2019-02-25,39958.15385757656,40084.60371155623,39663.10419829065,39916.00390625,7484716,0.0,0.0,삼성전자,005930.KS,0.424182594479694,39502.93359375,38758.9880859375,37088.5662109375,68.36810489851611,0.004232854761641434,39102.826062673244,37924.86984521538,1177.9562174578678,1247.7838009402676,-69.82758348239986,38758.9880859375,40547.7716277621,36970.204544112894,9.230290212213296,40042.45703125,36291.125,1981.0390625,22.193502259806163,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-18 21:32:19
