Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.630715725805,33066.630715725805,32353.26431703629,32521.115234375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677233138974413,32000.780078125,34520.64072265625,36923.82652994792,78.35536940240254,-0.03012651349222927,32521.115234375,32521.115234375,0.0,0.0,0.0,34520.64072265625,38559.47224561735,30481.809199695155,23.39951656986696,38186.09375,31430.08203125,2265.990234375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-28 21:31:46
2019-01-03,32143.45683905419,32353.270525993186,31430.090303461602,31555.978515625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677233138974413,32000.780078125,34520.64072265625,36923.82652994792,78.35536940240254,-0.03012651349222927,32372.632662259617,32449.623625578704,-76.99096331908731,-15.398192663817463,-61.59277065526985,34520.64072265625,38559.47224561735,30481.809199695155,23.39951656986696,38186.09375,31430.08203125,2265.990234375,-2.9677233138974413,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-28 21:31:46
2019-01-04,31430.08203125,31555.970210280375,30926.529315128508,31430.08203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989623846164747,32000.780078125,34520.64072265625,36923.82652994792,78.35536940240254,-0.003997603626668186,32227.624872873523,32374.1020259988,-146.47715312527725,-41.613984756109424,-104.86316836916782,34520.64072265625,38559.47224561735,30481.809199695155,23.39951656986696,38186.09375,31430.08203125,2265.990234375,-3.354845598811973,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-28 21:31:46
2019-01-07,31891.674294354838,32647.00342237903,31723.823377016128,32521.115234375,12748997,0.0,0.0,삼성전자,005930.KS,3.4713024358008937,32000.780078125,34520.64072265625,36923.82652994792,78.35536940240254,0.034124117118897485,32272.777236181442,32384.991893285925,-112.2146571044832,-55.734119225784184,-56.48053787869901,34520.64072265625,38559.47224561735,30481.809199695155,23.39951656986696,38186.09375,31430.08203125,2265.990234375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-28 21:31:46
2019-01-08,31891.683891076114,32898.78969816273,31849.72114911417,31975.609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.677389767981874,32000.780078125,34520.64072265625,36923.82652994792,78.35536940240254,-0.016916172750551146,32227.05910369199,32354.667262301784,-127.60815860979346,-70.10892710258605,-57.49923150720741,34520.64072265625,38559.47224561735,30481.809199695155,23.39951656986696,38186.09375,31430.08203125,2265.990234375,-1.677389767981874,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-28 21:31:46
2019-01-09,32437.18482678346,33234.4765625,32143.445766256315,33234.4765625,17452708,0.0,0.0,삼성전자,005930.KS,3.936960740095352,32143.45234375,34520.64072265625,36923.82652994792,78.35536940240254,0.03861438264223052,32382.04640504707,32419.838321575728,-37.791916528658476,-63.64552498780054,25.853608459142066,34520.64072265625,38559.47224561735,30481.809199695155,23.39951656986696,38186.09375,31430.08203125,2265.990234375,2.193532795489661,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-28 21:31:46
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050642769544922,32512.723046875,34520.64072265625,36923.82652994792,78.35536940240254,0.005037931056932165,32539.013424462904,32492.615633403453,46.397791059451265,-41.63686177835018,88.03465283780145,34520.64072265625,38559.47224561735,30481.809199695155,23.39951656986696,38186.09375,31430.08203125,2265.990234375,2.7096758229974593,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-28 21:31:46
2019-01-11,33863.92819733796,34031.77914255401,33528.22630690586,33989.81640625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588124519281267,33024.669921875,34520.64072265625,36923.82652994792,78.35536940240254,0.01743524344844036,32762.21388319938,32603.51939435505,158.6944888443286,-1.5705916538144251,160.26508049814302,34520.64072265625,38559.47224561735,30481.809199695155,23.39951656986696,38186.09375,31430.08203125,2265.990234375,4.516146390707343,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-28 21:31:46
2019-01-14,33947.85029455368,34157.663955212236,33444.297508973155,33612.1484375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111209435087033,33242.8765625,34520.64072265625,36923.82652994792,78.35536940240254,-0.011173400026869867,32892.97304539948,32678.23265681023,214.74038858924905,41.691604394798276,173.04878419445077,34520.64072265625,38559.47224561735,30481.809199695155,23.39951656986696,38186.09375,31430.08203125,2265.990234375,3.354845598811984,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-28 21:31:46
2019-01-15,33612.14597114507,34493.36328125,33444.29505493461,34493.36328125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217153163790474,33746.42734375,34520.64072265625,36923.82652994792,78.35536940240254,0.025879374610927697,33139.18692783802,32812.6867771391,326.50015069892106,98.65331365562284,227.84683704329822,34520.64072265625,38559.47224561735,30481.809199695155,23.39951656986696,38186.09375,31430.08203125,2265.990234375,6.064515416095939,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-28 21:31:46
