Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89243951613,33417.89243951613,32696.948059475806,32866.58203125,7847664,0.0,0.0,삼성전자,005930.KS,-2.967727596598224,32340.716796875,34887.34599609375,37316.06018880208,78.35539070321009,-0.030126557629098192,32866.58203125,32866.58203125,0.0,0.0,0.0,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,2290.0546875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-03,32484.910395196144,32696.95289124834,31763.965908618684,31891.19140625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967727596598224,32340.716796875,34887.34599609375,37316.06018880208,78.35539070321009,-0.030126557629098192,32716.521935096156,32794.33087384259,-77.80893874643516,-15.561787749287033,-62.247150997148125,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,2290.0546875,-2.967727596598224,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-04,31763.958984375,31891.184454272363,31255.057104785545,31763.958984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39895788230120965,32340.716796875,34887.34599609375,37316.06018880208,78.35539070321009,-0.0039975584231716045,32569.973788831365,32718.007030178327,-148.0332413469623,-42.05607846882209,-105.97716287814022,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,2290.0546875,-3.3548454957275764,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-07,32230.454637096773,32993.807510080645,32060.82066532258,32866.58203125,12748997,0.0,0.0,삼성전자,005930.KS,3.4713023254355324,32340.716796875,34887.34599609375,37316.06018880208,78.35539070321009,0.03412411605226975,32615.605826126543,32729.012585813267,-113.4067596867244,-56.32621471240256,-57.08054497432184,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,2290.0546875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-08,32230.452550853017,33248.256315616796,32188.044060654527,32315.26953125,12756554,0.0,0.0,삼성전자,005930.KS,-1.677425719156933,32340.716796875,34887.34599609375,37316.06018880208,78.35539070321009,-0.016916538395661124,32569.40024229938,32698.364952141914,-128.96470984253392,-70.85391373842883,-58.11079610410509,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,2290.0546875,-1.677425719156933,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-09,32781.758330374054,33587.51953125,32484.898940577652,33587.51953125,17452708,0.0,0.0,삼성전자,005930.KS,3.936993311380821,32484.904296875,34887.34599609375,37316.06018880208,78.35539070321009,0.03861469601757009,32726.033979061016,32764.22825429807,-38.19427523705235,-64.32198603815354,26.127710801101188,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,2290.0546875,2.1935274538573024,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-10,33926.790201005024,34054.01566425879,33587.522298994976,33757.15625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050587870657486,32858.097265625,34887.34599609375,37316.06018880208,78.35539070321009,0.005037876433924528,32884.66817459009,32837.778476201915,46.88969838817866,-42.07964915288711,88.96934754106576,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,2290.0546875,2.7096648440754434,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-11,34223.653428819445,34393.287398726854,33884.38548900463,34350.87890625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588053088743116,33375.48125,34887.34599609375,37316.06018880208,78.35539070321009,0.01743517325251439,33110.23905638393,32949.85998953881,160.37906684511836,-1.5879059532860182,161.96697279840438,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,2290.0546875,4.516127882080068,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-14,34308.47896184457,34520.52147705993,33799.57692532772,33969.2109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110864726100456,33596.00703125,34887.34599609375,37316.06018880208,78.35539070321009,-0.011173051444774705,33242.38857655563,33025.36746716556,217.02110939007252,42.13389711538569,174.88721227468682,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,2290.0546875,3.3548633234864678,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-15,33969.206703353106,34859.78515625,33799.57271232512,34859.78515625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217100549923433,34104.91015625,34887.34599609375,37316.06018880208,78.35539070321009,0.02587932334120547,33491.218819585534,33161.25025894959,329.9685606359417,99.7008298194969,230.26773081644478,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,2290.0546875,6.064528167561911,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-16,34902.185789543124,35156.63671875,34520.50939573281,35156.63671875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515587837659933,34418.73359375,34887.34599609375,37316.06018880208,78.35539070321009,0.008479534750448495,33747.43695791853,33309.05666337925,438.38029453928175,167.43672276345387,270.9435717758279,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,2290.0546875,6.9677299736327525,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-17,35368.684091924915,35707.95204484506,35156.64162134982,35580.7265625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062867308459513,34783.44765625,34887.34599609375,37316.06018880208,78.35539070321009,0.011990690782095682,34029.48151246952,33477.32850775856,552.1530047109627,244.37997915295566,307.773025558007,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,3689.53515625,8.258067506591814,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-18,35623.13497340426,35962.40292553192,35580.7264793883,35877.5859375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343263437258441,35088.7890625,34887.34599609375,37316.06018880208,78.35539070321009,0.008308650803154016,34313.80527016652,33655.125354406075,658.6799157604473,327.23996647445404,331.4399492859933,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,4113.626953125,9.161293083007838,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-21,36216.84932383041,36259.2578125,35538.31350511696,36259.2578125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638170462886842,35546.7984375,34887.34599609375,37316.06018880208,78.35539070321009,0.010581983262227552,34613.10566129475,33848.024055005626,765.0816062891245,414.8082944373881,350.27331185173637,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,3392.67578125,10.322569526774018,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-22,36259.25732595641,36344.074302157474,35495.904540146796,35750.35546875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035100949434276,35724.9125,34887.34599609375,37316.06018880208,70.0729103153472,-0.01413452435337022,34788.06717013402,33988.93749306077,799.1296770732515,491.6725709645608,307.4571061086907,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,3435.0859375,8.774181126464775,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-23,35071.82242373512,35835.17526971726,35071.82242373512,35623.1328125,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558640315093009,35818.21171875,34887.34599609375,37316.06018880208,68.13394620623438,-0.003564987337860462,34916.53880742109,34109.98899820441,806.5498092166818,554.6480186149851,251.9017906016967,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,2035.61328125,8.387092940266916,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
2019-01-24,36513.71484375,36556.12333950349,35919.99590320122,36513.71484375,14747623,0.0,0.0,삼성전자,005930.KS,2.5000104172126614,36004.809375,34887.34599609375,37316.06018880208,73.63390651571059,0.024692714221709374,35162.25819762554,34288.042764541126,874.2154330844132,618.5615015088707,255.65393157554252,34887.34599609375,38969.081423884236,30805.61056830326,23.399518141893115,38591.734375,31763.958984375,2756.55859375,11.09678155468754,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-23 21:36:43
