Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.62872983871,33066.62872983871,32353.262373991933,32521.11328125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677114807027394,32000.7765625,34520.6412109375,36923.8271484375,78.35541828757039,-0.030126391541117903,32521.11328125,32521.11328125,0.0,0.0,0.0,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,2265.9921875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-03,32143.45882854056,32353.272528465757,31430.09224879488,31555.98046875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677114807027394,32000.7765625,34520.6412109375,36923.8271484375,78.35541828757039,-0.030126391541117903,32372.631310096152,32449.621961805555,-76.9906517094023,-15.39813034188046,-61.59252136752184,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,2265.9921875,-2.9677114807027394,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-04,31430.076171875,31555.96432743658,30926.523549628673,31430.076171875,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989871175122728,32000.7765625,34520.6412109375,36923.8271484375,78.35541828757039,-0.003997851946359035,32227.6228272929,32374.100051440328,-146.47722414742748,-41.613949102989864,-104.86327504443761,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,2265.9921875,-3.3548578117220673,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-07,31891.672379032258,32647.001461693548,31723.82147177419,32521.11328125,12748997,0.0,0.0,삼성전자,005930.KS,3.4713155113232252,32000.7765625,34520.6412109375,36923.8271484375,78.35541828757039,0.03412424348747696,32272.775204824764,32384.989920315118,-112.21471549035414,-55.73410238046272,-56.480613109891415,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,2265.9921875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774138915764514,32000.7765625,34520.6412109375,36923.8271484375,78.35541828757039,-0.016916418102027066,32227.05588244788,32354.664712097332,-127.60882964945267,-70.1090478342607,-57.499781815191966,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,2265.9921875,-1.6774138915764514,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-09,32437.188639322914,33234.48046875,32143.449544270832,33234.48046875,17452708,0.0,0.0,삼성전자,005930.KS,3.937004699689517,32143.45,34520.6412109375,36923.8271484375,78.35541828757039,0.038614805586913103,32382.044280340513,32419.83624962716,-37.791969286645326,-63.64563212473763,25.853662838092305,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,2265.9921875,2.193550944368483,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050524639848897,32512.7203125,34520.6412109375,36923.8271484375,78.35541828757039,0.005037813520861902,32539.01162663428,32492.61371493255,46.397911701729754,-41.636923359444154,88.03483506117391,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,2265.9921875,2.7096819914466552,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-11,33863.924305555556,34031.77523148148,33528.222453703704,33989.8125,11661063,0.0,0.0,삼성전자,005930.KS,1.7588007573853703,33024.667578125,34520.6412109375,36923.8271484375,78.35541828757039,0.01743512852430606,32762.211760998238,32603.517328641254,158.69443235698418,-1.5706522161584857,160.26508457314267,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,2265.9921875,4.516140656220324,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-14,33947.85818508115,34157.67189450687,33444.30528245943,33612.15625,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110865939610637,33242.876171875,34520.6412109375,36923.8271484375,78.35541828757039,-0.011173052671919528,32892.972451613896,32678.231322815973,214.741128797923,41.691703986657814,173.0494248112652,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,2265.9921875,3.3548758288635794,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-15,33612.15739051095,34493.375,33444.30641727494,34493.375,11492756,0.0,0.0,삼성전자,005930.KS,2.621726328551155,33746.43125,34520.6412109375,36923.8271484375,78.35541828757039,0.02587948191932225,33139.18822828868,32812.686410014794,326.5018182738859,98.65372684410343,227.84809142978244,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,2265.9921875,6.064557820310235,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-16,34535.32907211249,34787.10546875,34157.66447715621,34787.10546875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515561865140686,34056.95625,34520.6412109375,36923.8271484375,78.35541828757039,0.008479508997232686,33392.71395759042,32958.93967362481,433.774283965613,165.67783826840537,268.0964456972076,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,2265.9921875,6.9677571241278935,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-17,34996.92070172825,35332.622578963055,34787.1070284565,35206.734375,11736903,0.0,0.0,삼성전자,005930.KS,1.2062771552722618,34417.83671875,34520.6412109375,36923.8271484375,78.35541828757039,0.011990596167675454,33671.79402180728,33125.44298483779,546.3510369694923,241.81247800862275,304.5385589608695,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,3650.75390625,8.258084741823367,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-18,35248.69625443262,35584.39812352246,35206.7335207964,35500.47265625,11029256,0.0,0.0,삼성전자,005930.KS,0.834324132767561,34719.96875,34520.6412109375,36923.8271484375,78.35541828757039,0.008308628876510704,33953.12919633693,33301.371108646104,651.758087690825,323.80159994506323,327.9564877457618,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,4070.396484375,9.161308068496377,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-21,35836.17398574561,35878.13671875,35164.77025767544,35878.13671875,11355701,0.0,0.0,삼성전자,005930.KS,1.0638282654907405,35173.16484375,34520.6412109375,36923.8271484375,78.35541828757039,0.01058209427328731,34249.28419978509,33492.242635320465,757.0415644646273,410.44959284897607,346.59197161565123,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,3357.0234375,10.322596918708449,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-22,35878.12687666815,35962.05231965451,35122.79788979093,35374.57421875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035358188956293,35349.4046875,34520.6412109375,36923.8271484375,70.07280700893682,-0.014134785254702327,34422.40574116431,33631.67460446339,790.731136700917,486.5059016193643,304.2252350815527,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,3398.974609375,8.774179754618538,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-23,34703.175944010414,35458.505045572914,34703.175944010414,35248.69140625,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558567566681159,35441.721875,34520.6412109375,36923.8271484375,68.13389021503923,-0.003564914329641276,34549.526612715956,33751.45362681795,798.0729858980048,548.8193184750925,249.25366742291237,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,2014.2109375,8.3870994864514,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-24,36129.91015625,36171.872885815916,35542.43194232724,36129.91015625,14747623,0.0,0.0,삼성전자,005930.KS,2.500004155739388,35626.35703125,34520.6412109375,36923.8271484375,73.63383781286429,0.024692653134169587,34792.66254249043,33927.635591961065,865.0269505293618,612.0608448859464,252.9661056434154,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,2727.578125,11.096781477898077,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-25,37178.98768331006,37556.65234375,36717.39754277234,37556.65234375,22789395,0.0,0.0,삼성전자,005930.KS,3.9489225999450595,36037.59296875,34520.6412109375,36923.8271484375,79.73294868297526,0.03872946366332461,35217.89174268421,34196.45164764913,1021.4400950350755,693.9366949157723,327.50340011930325,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,3566.83984375,15.48390738949037,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-28,37766.455240704774,38186.08252115705,37430.75341634295,37808.41796875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703622641752727,36423.64921875,34520.6412109375,36923.8271484375,80.58636714605377,0.0066812532783569354,35616.43423900202,34464.00470847142,1152.4295305306005,785.6352620387379,366.79426849186257,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,4196.26171875,16.258067925824626,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-29,37808.4252189217,38186.08984375,37220.94691363324,38186.08984375,16215017,0.0,0.0,삼성전자,005930.KS,0.998909489712485,36985.95234375,34520.6412109375,36923.8271484375,81.82288213457483,0.009939533663319084,36011.76587050171,34739.714718492054,1272.0511520096552,882.9184400329214,389.13271197673384,34520.6412109375,38559.47657774581,30481.805844129194,23.39953850873804,38186.08984375,31430.076171875,3692.71484375,17.41938079889207,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-30,37598.606681034486,38941.4140625,37598.606681034486,38941.4140625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780088033119814,37724.496875,34841.65625,36923.8271484375,84.01564264978398,0.019587004083635975,36462.48097696299,35050.951706937085,1411.5292700259015,988.6406060315174,422.88866399438405,34841.65625,39217.836160144856,30465.476339855148,25.120389678058743,38941.4140625,31430.076171875,4154.30859375,19.741946487888583,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-01-31,39151.22493313245,39486.92675463841,38731.59765625,38731.59765625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388001727755665,38244.834375,35200.437109375,36923.8271484375,81.089330755992,-0.005402569359577656,36811.575850699446,35323.59214762693,1487.9837030725175,1088.5092254397175,399.4744776328,35200.437109375,39618.78450420789,30782.08971454211,25.103934823901053,38941.4140625,31430.076171875,3524.86328125,19.09677667332701,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-01,39151.2255890979,39403.00195944579,38815.523761967364,38899.44921875,13832454,0.0,0.0,삼성전자,005930.KS,0.4333711301808707,38513.39375,35573.90576171875,36923.8271484375,81.64026220108008,0.004324347817662442,37132.78713809184,35588.4704491916,1544.3166889002387,1179.6707181318218,364.6459707684169,35573.90576171875,39912.375353209674,31235.43617022783,24.391303111617113,38941.4140625,31975.599609375,3398.9765625,19.612907720405204,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-07,39277.11525974026,39528.89163961039,38773.5625,38773.5625,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236208256885087,38706.42265625,35886.52822265625,36923.8271484375,79.76339518219062,-0.003241456103968761,37385.21411684694,35824.40319369592,1560.810923151017,1255.8987591356608,304.9121640153562,35886.52822265625,40199.77874034813,31573.277704964374,24.038271358714447,38941.4140625,31975.599609375,2895.42578125,19.22581544081039,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-08,38353.930611746655,38353.930611746655,37472.71338762556,37598.6015625,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303146312645413,38588.925,36167.6783203125,36923.8271484375,64.79154014426803,-0.030771778301676427,37418.04295463971,35955.82529508881,1462.2176595509009,1297.1625392187088,165.05512033219202,36167.6783203125,40126.00179820679,32209.354842418215,21.888734150077923,38941.4140625,33234.48046875,2224.02734375,15.612898111263052,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-11,37346.83359375,37766.4609375,37137.019921875,37766.4609375,11125044,0.0,0.0,삼성전자,005930.KS,0.4464511126057946,38353.934375,36394.27734375,36923.8271484375,65.77977838716754,0.004454574759297233,37471.6457212336,36089.94645378594,1381.6992674476642,1314.0698848645002,67.62938258316399,36394.27734375,40159.773228099075,32628.78145940092,20.692791060437013,38941.4140625,33402.33203125,2517.76953125,16.129053181196596,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-12,37472.72308462269,38815.53063076818,37472.72308462269,38647.6796875,13184367,0.0,0.0,삼성전자,005930.KS,2.3333368500118024,38337.15078125,36656.5447265625,36923.8271484375,70.46634353057732,0.023065307295931682,37652.574023736124,36279.40817480179,1373.1658489343317,1325.8890776784665,47.27677125586524,36656.5447265625,40272.31306536809,33040.7763877569,19.72781867891381,38941.4140625,33612.15625,2517.76953125,18.83873517264325,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-13,38941.41341991342,39193.18979978355,38605.71158008658,38773.5625,11299738,0.0,0.0,삼성전자,005930.KS,0.32571893970834154,38311.9734375,36895.7322265625,36923.8271484375,71.07574213686479,0.0032518962464475323,37825.03378931518,36464.16034703869,1360.87344227649,1332.8859505980713,27.98749167841879,36895.7322265625,40399.911641318715,33391.55281180628,18.99503928117431,38941.4140625,33612.15625,1216.91015625,19.22581544081039,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
2019-02-14,39109.276101973686,39864.60546875,38731.611418585526,39864.60546875,17259341,0.0,0.0,삼성전자,005930.KS,2.81388373521263,38530.18203125,37208.3546875,36923.8271484375,75.74678322006967,0.027750213703767346,38138.81404768977,36716.04517086916,1422.7688768206062,1350.8625358425784,71.90634097802786,37208.3546875,40592.65993639206,33824.049438607944,18.191103999710055,39864.60546875,34493.375,2056.1875,22.58069126967397,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-05 21:32:25
