Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6346875,33066.6346875,32353.268203125,32521.119140625,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677109460060636,32000.78203125,34520.6412109375,36923.82727864583,78.35526154672631,-0.03012638603061534,32521.119140625,32521.119140625,0.0,0.0,0.0,34520.6412109375,38559.469276680014,30481.81314519499,23.39949620902669,38186.08203125,31430.0859375,2265.986328125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-11 21:36:29
2019-01-03,32143.464796999666,32353.278535883477,31430.098084794714,31555.986328125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677109460060636,32000.78203125,34520.6412109375,36923.82727864583,78.35526154672631,-0.03012638603061534,32372.637169471156,32449.627821180555,-76.99065170939866,-15.398130341879734,-61.59252136751893,34520.6412109375,38559.469276680014,30481.81314519499,23.39949620902669,38186.08203125,31430.0859375,2265.986328125,-2.9677109460060636,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-11 21:36:29
2019-01-04,31430.0859375,31555.974132176234,30926.53315879506,31430.0859375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39897466463530984,32000.78203125,34520.6412109375,36923.82727864583,78.35526154672631,-0.003997726918753149,32227.62928762944,32374.10620016718,-146.47691253774246,-41.61388678105229,-104.86302575669018,34520.6412109375,38559.469276680014,30481.81314519499,23.39949620902669,38186.08203125,31430.0859375,2265.986328125,-3.354845195847189,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-11 21:36:29
2019-01-07,31891.678125,32647.00734375,31723.8271875,32521.119140625,12748997,0.0,0.0,삼성전자,005930.KS,3.471302004374288,32000.78203125,34520.6412109375,36923.82727864583,78.35526154672631,0.03412411294936839,32272.781572705677,32384.996047608503,-112.21447490282662,-55.734004405407156,-56.48047049741947,34520.6412109375,38559.469276680014,30481.81314519499,23.39949620902669,38186.08203125,31430.0859375,2265.986328125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-11 21:36:29
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774316064927297,32000.78203125,34520.6412109375,36923.82727864583,78.35526154672631,-0.01691659827342588,32227.061270654805,32354.670385517133,-127.60911486232726,-70.10902649679119,-57.50008836553607,34520.6412109375,38559.469276680014,30481.81314519499,23.39949620902669,38186.08203125,31430.0859375,2265.986328125,-1.6774316064927297,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-11 21:36:29
2019-01-09,32437.188639322914,33234.48046875,32143.449544270832,33234.48046875,17452708,0.0,0.0,삼성전자,005930.KS,3.937004699689517,32143.454296875,34520.6412109375,36923.82727864583,78.35526154672631,0.038614805586913103,32382.048839592528,32419.84150279364,-37.79266320111128,-63.64575383765521,25.853090636543925,34520.6412109375,38559.469276680014,30481.81314519499,23.39949620902669,38186.08203125,31430.0859375,2265.986328125,2.193532532015108,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-11 21:36:29
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050524639848897,32512.7234375,34520.6412109375,36923.82727864583,78.35526154672631,0.005037813520861902,32539.015484462907,32492.61857897559,46.39690548731596,-41.637221972660974,88.03412745997693,34520.6412109375,38559.469276680014,30481.81314519499,23.39949620902669,38186.08203125,31430.0859375,2265.986328125,2.7096634861012436,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-11 21:36:29
2019-01-11,33863.93598090278,34031.78696469907,33528.23401331019,33989.82421875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588358410136173,33024.67109375,34520.6412109375,36923.82727864583,78.35526154672631,0.017435473296669116,32762.216828199384,32603.522700440364,158.69412775901947,-1.5709520263248855,160.26507978534434,34520.6412109375,38559.469276680014,30481.81314519499,23.39949620902669,38186.08203125,31430.0859375,2265.986328125,4.516157859679293,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-11 21:36:29
2019-01-14,33947.85029455368,34157.663955212236,33444.297508973155,33612.1484375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111143672939796,33242.876953125,34520.6412109375,36923.82727864583,78.35526154672631,-0.011173629875098727,32892.975537322556,32678.23571800034,214.73981932221795,41.691202243383685,173.04861707883427,34520.6412109375,38559.469276680014,30481.81314519499,23.39949620902669,38186.08203125,31430.0859375,2265.986328125,3.3548331844216905,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-11 21:36:29
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217269379211983,33746.43046875,34520.6412109375,36923.82727864583,78.35526154672631,0.025879487857343987,33139.18963734986,32812.68990092624,326.49973642361874,98.65290907943071,227.84682734418803,34520.6412109375,38559.469276680014,30481.81314519499,23.39949620902669,38186.08203125,31430.0859375,2265.986328125,6.064514687661204,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-11 21:36:29
