Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.888467741934,33417.888467741934,32696.944173387095,32866.578125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677338919048224,32340.71484375,34887.3453125,37316.06009114583,78.35552431782861,-0.030126622507582912,32866.578125,32866.578125,0.0,0.0,0.0,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,2290.05859375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-03,32484.904426737034,32696.946883830617,31763.960072618847,31891.185546875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677338919048224,32340.71484375,34887.3453125,37316.06009114583,78.35552431782861,-0.030126622507582912,32716.517728365383,32794.32682291667,-77.80909455128858,-15.561818910257717,-62.24727564103087,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,2290.05859375,-2.9677338919048224,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-04,31763.960937499996,31891.18641522029,31255.059026618823,31763.9609375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39893345823722726,32340.71484375,34887.3453125,37316.06009114583,78.35552431782861,-0.003997313204241477,32569.97052977071,32718.003423996917,-148.03289422620583,-42.05603397344734,-105.97686025275848,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,2290.05859375,-3.354828066695792,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-07,32230.450806451612,32993.80358870968,32060.816854838708,32866.578125,12748997,0.0,0.0,삼성전자,005930.KS,3.471283665376479,32340.71484375,34887.3453125,37316.06009114583,78.35552431782861,0.034123935711824455,32615.60246749829,32729.008957404552,-113.40648990626141,-56.32612516001016,-57.080364746251256,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,2290.05859375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-08,32230.454498851705,33248.25832513123,32188.04600609006,32315.271484375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774080907608901,32340.71484375,34887.3453125,37316.06009114583,78.35552431782861,-0.01691635910423602,32569.39770086394,32698.36173718014,-128.96403631619978,-70.8537073912481,-58.11032892495169,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,2290.05859375,-1.6774080907608901,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-09,32781.76214291351,33587.5234375,32484.902718592173,33587.5234375,17452708,0.0,0.0,삼성전자,005930.KS,3.936999117399198,32484.90390625,34887.3453125,37316.06009114583,78.35552431782861,0.03861475187851074,32726.03242957718,32764.225566833462,-38.19313725628308,-64.3215933642551,26.128456107972013,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,2290.05859375,2.1935514849098725,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-10,33926.79412688442,34054.01960486024,33587.52618561558,33757.16015625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050587283270902,32858.098828125,34887.3453125,37316.06009114583,78.35552431782861,0.005037875849489684,32884.66746444992,32837.776277160614,46.89118728930771,-42.079037233542536,88.97022452285024,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,2290.05859375,2.7096889364718324,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-11,34223.64953703704,34393.28348765432,33884.38163580247,34350.875,11661063,0.0,0.0,삼성전자,005930.KS,1.7587819621138312,33375.481640625,34887.3453125,37316.06009114583,78.35552431782861,0.017434943820151382,33110.23785453455,32949.857664037605,160.38019049694412,-1.5871916874452054,161.96738218438932,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,2290.05859375,4.516128418829735,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-14,34308.47501658084,34520.51750741261,33799.57303858458,33969.20703125,11984996,0.0,0.0,삼성전자,005930.KS,-1.111086598958544,33596.007421875,34887.3453125,37316.06009114583,78.35552431782861,-0.011173052722455832,33242.38695864462,33025.36502457186,217.02193407276354,42.13463346459655,174.88730060816698,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,2290.05859375,3.3548637222178046,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
2019-01-15,33969.20289689781,34859.78125,33799.568924878346,34859.78125,11492756,0.0,0.0,삼성전자,005930.KS,2.621710356472895,34104.909375,34887.3453125,37316.06009114583,78.35552431782861,0.02587932627899077,33491.216849622375,33161.247707936905,329.96914168546937,99.70153510877111,230.26760657669826,34887.3453125,38969.08211399165,30805.60851100835,23.39952647545917,38591.73046875,31763.9609375,2290.05859375,6.064528888341636,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-13 21:33:27
