Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16226814516,33214.16226814516,32497.61308215726,32666.212890625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967742915274474,32143.555859375,34674.65986328125,37088.56708984375,78.35545366965869,-0.03012671550108325,32666.212890625,32666.212890625,0.0,0.0,0.0,34674.65986328125,38731.51208996482,30617.80763659769,23.399521395043703,38356.4609375,31570.3203125,2276.103515625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-01 21:30:35
2019-01-03,32286.862995553525,32497.61275401014,31570.31381680103,31696.763671875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967742915274474,32143.555859375,34674.65986328125,37088.56708984375,78.35545366965869,-0.03012671550108325,32517.066856971152,32594.401837384263,-77.33498041311032,-15.466996082622064,-61.867984330488255,34674.65986328125,38731.51208996482,30617.80763659769,23.399521395043703,38356.4609375,31570.3203125,2276.103515625,-2.967742915274474,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-01 21:30:35
2019-01-04,31570.3203125,31696.770193591456,31064.520788134178,31570.3203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989156769566238,32143.555859375,34674.65986328125,37088.56708984375,78.35545366965869,-0.003997134679255413,32371.413542437127,32518.5439466521,-147.13040421497135,-41.799677709091924,-105.33072650587943,34674.65986328125,38731.51208996482,30617.80763659769,23.399521395043703,38356.4609375,31570.3203125,2276.103515625,-3.354819800490294,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-01 21:30:35
2019-01-07,32033.96360887097,32792.66274697581,31865.363800403225,32666.212890625,12748997,0.0,0.0,삼성전자,005930.KS,3.4712748153242323,32143.555859375,34674.65986328125,37088.56708984375,78.35545366965869,0.0341238501803387,32416.767288312185,32529.482386946387,-112.71509863420215,-55.98276189411398,-56.73233674008817,34674.65986328125,38731.51208996482,30617.80763659769,23.399521395043703,38356.4609375,31570.3203125,2276.103515625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-01 21:30:35
2019-01-08,32033.969611220473,33045.5686515748,31991.81965120571,32118.26953125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774009316894434,32143.555859375,34674.65986328125,37088.56708984375,78.35545366965869,-0.016916286292168653,32370.844556456468,32499.022175413324,-128.17761895685544,-70.42173330666228,-57.755885650193164,34674.65986328125,38731.51208996482,30617.80763659769,23.399521395043703,38356.4609375,31570.3203125,2276.103515625,-1.6774009316894434,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-01 21:30:35
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9369872846657827,32286.865625,34674.65986328125,37088.56708984375,78.35545366965869,0.03861463803325651,32526.524119886242,32564.48436380863,-37.960243922389054,-63.92943542980763,25.96919150741858,34674.65986328125,38731.51208996482,30617.80763659769,23.399521395043703,38356.4609375,31570.3203125,2276.103515625,2.1935472915828758,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-01 21:30:35
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557647700682,32657.785546875,34674.65986328125,37088.56708984375,78.35545366965869,0.005037846362843905,32684.191683172976,32637.586505841326,46.60517733165034,-41.82251287751604,88.42769020916637,34674.65986328125,38731.51208996482,30617.80763659769,23.399521395043703,38356.4609375,31570.3203125,2276.103515625,2.709681693402022,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-01 21:30:35
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587889091224218,33172.013671875,34674.65986328125,37088.56708984375,78.35545366965869,0.01743501208952548,32908.38695306944,32748.984611890115,159.40234117932778,-1.5775420661472737,160.97988324547504,34674.65986328125,38731.51208996482,30617.80763659769,23.399521395043703,38356.4609375,31570.3203125,2276.103515625,4.516128183620527,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-01 21:30:35
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.11110551755369,33391.19375,34674.65986328125,37088.56708984375,78.35545366965869,-0.011173244034063019,33039.729465097225,32824.031179990845,215.69828510638035,41.87762336835825,173.8206617380221,34674.65986328125,38731.51208996482,30617.80763659769,23.399521395043703,38356.4609375,31570.3203125,2276.103515625,3.3548437166388334,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-01 21:30:35
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.621732639708818,33896.99296875,34674.65986328125,37088.56708984375,78.35545366965869,0.025879543418555355,33287.04272046688,32959.08558332486,327.9571371420243,99.09352612309146,228.86361101893283,34674.65986328125,38731.51208996482,30617.80763659769,23.399521395043703,38356.4609375,31570.3203125,2276.103515625,6.0645313890780095,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-01 21:30:35
2019-01-16,34689.41664938933,34942.31640625,34310.06701409831,34942.31640625,8491595,0.0,0.0,삼성전자,005930.KS,0.8515846082731038,34208.90390625,34674.65986328125,37088.56708984375,78.35545366965869,0.008479790814946809,33541.70021058736,33105.9915702082,435.7086403791618,166.41654897430556,269.29209140485625,34674.65986328125,38731.51208996482,30617.80763659769,23.399521395043703,38356.4609375,31570.3203125,2276.103515625,6.967760613224394,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-01 21:30:35
2019-01-17,35153.05884050953,35490.25844569428,34942.30908726907,35363.80859375,11736903,0.0,0.0,삼성전자,005930.KS,1.206251419051907,34571.39296875,34674.65986328125,37088.56708984375,78.35545366965869,0.0119903418729385,33822.02457722777,33273.237275655745,548.7873015720252,242.89069949384947,305.8966020781757,34674.65986328125,38731.51208996482,30617.80763659769,23.399521395043703,38356.4609375,31570.3203125,3667.044921875,8.258060743549468,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-01 21:30:35
