Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16425403226,33214.16425403226,32497.615025201616,32666.21484375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677367587952475,32143.553515625,34674.66123046875,37088.567545572914,78.35534949209938,-0.030126652053326635,32666.21484375,32666.21484375,0.0,0.0,0.0,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,2276.09375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-03,32286.866974526267,32497.616758955286,31570.317707467588,31696.767578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677367587952475,32143.553515625,34674.66123046875,37088.567545572914,78.35534949209938,-0.030126652053326635,32517.069110576922,32594.403935185186,-77.33482460826417,-15.466964921652835,-61.86785968661134,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,2276.09375,-2.9677367587952475,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-04,31570.310546875,31696.760388851802,31064.51117896779,31570.310546875,14108958,0.0,0.0,삼성전자,005930.KS,-0.398958761136492,32143.553515625,34674.66123046875,37088.567545572914,78.35534949209938,-0.003997567246726736,32371.413946930472,32518.545165680727,-147.13121875025536,-41.79981568737334,-105.33140306288202,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,2276.09375,-3.3548554741250625,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-07,32033.96552419355,32792.66470766129,31865.365705645163,32666.21484375,12748997,0.0,0.0,삼성전자,005930.KS,3.471313008618715,32143.553515625,34674.66123046875,37088.567545572914,78.35534949209938,0.03412421930005334,32416.767931056555,32529.483660352525,-112.71572929597096,-55.98299840909287,-56.73273088687809,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,2276.09375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-08,32033.959871227034,33045.558604002625,31991.80992402805,32118.259765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774367056176964,32143.553515625,34674.66123046875,37088.567545572914,78.35534949209938,-0.01691665013461281,32370.84359791324,32499.02263111345,-128.17903320020923,-70.42220536731615,-57.75682783289308,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,2276.09375,-1.6774367056176964,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-09,32581.920262192234,33382.76953125,32286.870531486744,33382.76953125,17452708,0.0,0.0,삼성전자,005930.KS,3.937043211096891,32286.864453125,34674.66123046875,37088.567545572914,78.35534949209938,0.03861517611327521,32526.524510734278,32564.485364456898,-37.960853722619504,-63.929935038376826,25.96908131575732,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,2276.09375,2.1935650975402066,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050322437812671,32657.78359375,34674.66123046875,37088.567545572914,78.35534949209938,0.0050376123348999935,32684.19201389054,32637.587432367498,46.604581523042725,-41.82303172609292,88.42761324913565,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,2276.09375,2.7096755523523752,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588121943163504,33172.015234375,34674.66123046875,37088.567545572914,78.35534949209938,0.017435240916848546,32908.38843483046,32748.986048488427,159.40238634202979,-1.5779481124683805,160.98033445449818,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,2276.09375,4.516145850709918,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-14,34099.32080504837,34310.07062460986,33593.52123810081,33762.12109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111052633024143,33391.196484375,34674.66123046875,37088.567545572914,78.35534949209938,-0.011173241462982852,33039.73192081808,32824.033088878175,215.69883193990245,41.87740789800579,173.82142404189665,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,2276.09375,3.3548614531618393,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.6216857533688964,33896.99609375,34674.66123046875,37088.567545572914,78.35534949209938,0.02587908653335739,33287.04359646145,32959.08677210942,327.95682435203344,99.09329118881132,228.86353316322212,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,2276.09375,6.064501131293554,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-16,34689.408893433356,34942.30859375,34310.05934295838,34942.30859375,8491595,0.0,0.0,삼성전자,005930.KS,0.8515848002942139,34208.90390625,34674.66123046875,37088.567545572914,78.35534949209938,0.008479792718943764,33541.69974989046,33105.99209223095,435.70765765951364,166.41616448295179,269.29149317656186,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,2276.09375,6.967730301435537,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-17,35153.05884050953,35490.25844569428,34942.30908726907,35363.80859375,11736903,0.0,0.0,삼성전자,005930.KS,1.2062740470313082,34571.39296875,34674.66123046875,37088.567545572914,78.35534949209938,0.011990565455736544,33822.02418740731,33273.23775901014,548.7864283971721,242.89021726579585,305.8962111313763,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,3667.041015625,8.258054270760207,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-18,35405.963541666664,35743.163194444445,35363.813585069445,35658.86328125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343408112217565,34874.871875,34674.66123046875,37088.567545572914,78.35534949209938,0.008308794281029052,34104.61481722926,33449.950760657535,654.6640565717244,325.2449851269816,329.41907144474277,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,4088.552734375,9.161295398975744,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-21,35996.06878654971,36038.21875,35321.66937134503,36038.21875,11355701,0.0,0.0,삼성전자,005930.KS,1.0638462189832998,35330.09140625,34674.66123046875,37088.567545572914,78.35534949209938,0.010582271918358477,34402.09234534783,33641.67431542365,760.4180299241852,412.2795940864223,348.1384358377629,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,3372.00390625,10.32260371267093,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-22,36038.21355093416,36122.51346567319,35279.51431828292,35532.4140625,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035229959860285,35507.12265625,34674.66123046875,37088.567545572914,70.0728458877703,-0.01413465520025389,34575.98799414047,33781.72911150338,794.258882637092,488.67545179655633,305.5834308405357,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,3414.154296875,8.774200599793058,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-23,34858.01923363095,35616.71856398809,34858.01923363095,35405.96875,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558590538700446,35599.8546875,34674.66123046875,37088.567545572914,68.13392123206171,-0.0035649373837002537,34703.677341195784,33902.043158799424,801.6341823963594,551.267197916517,250.36698447984236,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,2023.19921875,8.387117758683926,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
2019-01-24,36291.11328125,36333.26323860337,35701.013878302845,36291.11328125,14747623,0.0,0.0,삼성전자,005930.KS,2.4999867607068404,35785.315625,34674.66123046875,37088.567545572914,73.63381825851663,0.024692483426527457,34947.89825505028,34079.01131601798,868.8869390322943,614.7911461396725,254.09579289262183,34674.66123046875,38731.51617380281,30617.806287134696,23.39953614179385,38356.46484375,31570.310546875,2739.75,11.096781352962747,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-27 21:28:40
