Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89641129033,33417.89641129033,32696.951945564517,32866.5859375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677391290499067,32340.719140625,34887.34638671875,37316.06005859375,78.35543513139939,-0.03012667648081713,32866.5859375,32866.5859375,0.0,0.0,0.0,34887.34638671875,38969.081030145986,30805.611743291516,23.39951338334582,38591.7265625,31763.95703125,2290.0546875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-24 21:36:15
2019-01-03,32484.910395196144,32696.95289124834,31763.965908618684,31891.19140625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677391290499067,32340.719140625,34887.34638671875,37316.06005859375,78.35543513139939,-0.03012667648081713,32716.525240384617,32794.334490740745,-77.80925035612745,-15.561850071225491,-62.24740028490196,34887.34638671875,38969.081030145986,30805.611743291516,23.39951338334582,38591.7265625,31763.95703125,2290.0546875,-2.9677391290499067,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-24 21:36:15
2019-01-04,31763.95703125,31891.18249332443,31255.05518295227,31763.95703125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39896400664123366,32340.719140625,34887.34638671875,37316.06005859375,78.35543513139939,-0.0039976199118878075,32569.97628513314,32718.01023448217,-148.0339493490319,-42.056269926786776,-105.97767942224513,34887.34638671875,38969.081030145986,30805.611743291516,23.39951338334582,38591.7265625,31763.95703125,2290.0546875,-3.3548629247552197,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-24 21:36:15
2019-01-07,32230.458467741937,32993.81143145161,32060.824475806454,32866.5859375,12748997,0.0,0.0,삼성전자,005930.KS,3.471320985496895,32340.719140625,34887.34638671875,37316.06005859375,78.35543513139939,0.03412429639270483,32615.608539343426,32729.01584211312,-113.40730276969407,-56.32647649536824,-57.08082627432583,34887.34638671875,38969.081030145986,30805.611743291516,23.39951338334582,38591.7265625,31763.95703125,2290.0546875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-24 21:36:15
2019-01-08,32230.45839484908,33248.2623441601,32188.04989696112,32315.275390625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774195772064293,32340.719140625,34887.34638671875,37316.06005859375,78.35543513139939,-0.016916475928314672,32569.40343954059,32698.36840126215,-128.9649617215582,-70.85417354060624,-58.11078818095197,34887.34638671875,38969.081030145986,30805.611743291516,23.39951338334582,38591.7265625,31763.95703125,2290.0546875,-1.6774195772064293,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-24 21:36:15
2019-01-09,32781.758330374054,33587.51953125,32484.898940577652,33587.51953125,17452708,0.0,0.0,삼성전자,005930.KS,3.9369744656240435,32484.905859375,34887.34638671875,37316.06005859375,78.35543513139939,0.03861451469850471,32726.036684418963,32764.231447927916,-38.19476350895275,-64.32229153427554,26.12752802532279,34887.34638671875,38969.081030145986,30805.611743291516,23.39951338334582,38591.7265625,31763.95703125,2290.0546875,2.1935153079816194,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-24 21:36:15
2019-01-10,33926.79412688442,34054.01960486024,33587.52618561558,33757.16015625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050704171296827,32858.099609375,34887.34638671875,37316.06005859375,78.35543513139939,0.005037992150122316,32884.67106470066,32837.78172261844,46.88934208222054,-42.07996481097632,88.96930689319686,34887.34638671875,38969.081030145986,30805.611743291516,23.39951338334582,38591.7265625,31763.95703125,2290.0546875,2.7096645220271443,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-24 21:36:15
2019-01-11,34223.645645254626,34393.27957658179,33884.377782600306,34350.87109375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587703904947016,33375.482421875,34887.34638671875,37316.06005859375,78.35543513139939,0.017434830103973138,33110.240299939025,32949.862416776334,160.37788316269143,-1.5883952162427732,161.9662783789342,34887.34638671875,38969.081030145986,30805.611743291516,23.39951338334582,38591.7265625,31763.95703125,2290.0546875,4.516091689816992,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-24 21:36:15
2019-01-14,34308.47501658084,34520.51750741261,33799.57303858458,33969.20703125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110753536886064,33596.006640625,34887.34638671875,37316.06005859375,78.35543513139939,-0.011172939006277634,33242.38902783302,33025.36942525586,217.01960257715837,42.13320434243746,174.8863982347209,34887.34638671875,38969.081030145986,30805.611743291516,23.39951338334582,38591.7265625,31763.95703125,2290.0546875,3.3548391544128586,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-24 21:36:15
2019-01-15,33969.20289689781,34859.78125,33799.568924878346,34859.78125,11492756,0.0,0.0,삼성전자,005930.KS,2.621710356472895,34104.9078125,34887.34638671875,37316.06005859375,78.35543513139939,0.02587932627899077,33491.218600474094,33161.25178264432,329.9668178297725,99.69992703990447,230.266890789868,34887.34638671875,38969.081030145986,30805.611743291516,23.39951338334582,38591.7265625,31763.95703125,2290.0546875,6.064503676440003,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-24 21:36:15
2019-01-16,34902.18966752111,35156.640625,34520.51323130277,35156.640625,8491595,0.0,0.0,삼성전자,005930.KS,0.851581290401815,34418.73203125,34887.34638671875,37316.06005859375,78.35543513139939,0.0084797579163924,33747.43737347808,33309.05836355956,438.37900991852075,167.43574361562776,270.943266302893,34887.34638671875,38969.081030145986,30805.611743291516,23.39951338334582,38591.7265625,31763.95703125,2290.0546875,6.9677291455061185,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-24 21:36:15
