Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6327016129,33066.6327016129,32353.266260080643,32521.1171875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967717129951375,32000.780859375,34520.64169921875,36923.82770182292,78.35543889067245,-0.030126449761416384,32521.1171875,32521.1171875,0.0,0.0,0.0,34520.64169921875,38559.47421117685,30481.809187260653,23.399521637800277,38186.078125,31430.0859375,2265.9921875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-19 21:34:18
2019-01-03,32143.46081802693,32353.27453093833,31430.09419412816,31555.982421875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967717129951375,32000.780859375,34520.64169921875,36923.82770182292,78.35543889067245,-0.030126449761416384,32372.634915865387,32449.625723379628,-76.99080751424117,-15.398161502848234,-61.59264601139294,34520.64169921875,38559.47421117685,30481.809187260653,23.399521637800277,38186.078125,31430.0859375,2265.9921875,-2.967717129951375,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-19 21:34:18
2019-01-04,31430.0859375,31555.974132176234,30926.53315879506,31430.0859375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39896233522974667,32000.780859375,34520.64169921875,36923.82770182292,78.35543889067245,-0.003997603130822668,32227.62738073225,32374.104257758918,-146.47687702666735,-41.613904607612064,-104.8629724190553,34520.64169921875,38559.47421117685,30481.809187260653,23.399521637800277,38186.078125,31430.0859375,2265.9921875,-3.35483939161646,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-19 21:34:18
2019-01-07,31891.67620967742,32647.005383064516,31723.825282258065,32521.1171875,12748997,0.0,0.0,삼성전자,005930.KS,3.4712957901851027,32000.780859375,34520.64169921875,36923.82770182292,78.35543889067245,0.034124052892239,32272.77965869652,32384.994104406403,-112.21444570988388,-55.73401282806643,-56.48043288181744,34520.64169921875,38559.47421117685,30481.809187260653,23.399521637800277,38186.078125,31430.0859375,2265.9921875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-19 21:34:18
2019-01-08,31891.676099081364,32898.781660104985,31849.71336737205,31975.6015625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774196958082244,32000.780859375,34520.64169921875,36923.82770182292,78.35543889067245,-0.016916477134566527,32227.059951589363,32354.668730931855,-127.6087793424922,-70.10896613095159,-57.49981321154061,34520.64169921875,38559.47421117685,30481.809187260653,23.399521637800277,38186.078125,31430.0859375,2265.9921875,-1.6774196958082244,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-19 21:34:18
2019-01-09,32437.188639322914,33234.48046875,32143.449544270832,33234.48046875,17452708,0.0,0.0,삼성전자,005930.KS,3.9369983510376683,32143.453515625,34520.64169921875,36923.82770182292,78.35543889067245,0.038614744505183256,32382.04772346023,32419.839970770234,-37.79224731000431,-63.64562236676214,25.853375056757827,34520.64169921875,38559.47421117685,30481.809187260653,23.399521637800277,38186.078125,31430.0859375,2265.9921875,2.1935386694655,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-19 21:34:18
2019-01-10,33570.1790201005,33696.06719142588,33234.477229899494,33402.328125,14731699,0.0,0.0,삼성전자,005930.KS,0.505040710378557,32512.72265625,34520.64169921875,36923.82770182292,78.35543889067245,0.0050376965754275,32539.01393908173,32492.616871083548,46.39706799818305,-41.6370842937731,88.03415229195615,34520.64169921875,38559.47421117685,30481.809187260653,23.399521637800277,38186.078125,31430.0859375,2265.9921875,2.7096576431227426,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-19 21:34:18
2019-01-11,33863.92041377315,34031.77132040895,33528.21860050154,33989.80859375,11661063,0.0,0.0,삼성전자,005930.KS,1.758800963069107,33024.6671875,34520.64169921875,36923.82770182292,78.35543889067245,0.017435130545593015,32762.213116723004,32603.519961651433,158.6931550715708,-1.5710364207043206,160.26419149227513,34520.64169921875,38559.47421117685,30481.809187260653,23.399521637800277,38186.078125,31430.0859375,2265.9921875,4.516116090914957,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-19 21:34:18
2019-01-14,33947.85029455368,34157.663955212236,33444.297508973155,33612.1484375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110982140671521,33242.8734375,34520.64169921875,36923.82770182292,78.35543889067245,-0.011173170178588081,32892.97239684254,32678.23318208466,214.73921475787938,41.691013815012425,173.04820094286697,34520.64169921875,38559.47421117685,30481.809187260653,23.399521637800277,38186.078125,31430.0859375,2265.9921875,3.3548393916164487,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-19 21:34:18
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217269379211983,33746.4265625,34520.64169921875,36923.82770182292,78.35543889067245,0.025879487857343987,33139.186980020604,32812.687552856165,326.4994271644391,98.65269648489776,227.84673067954134,34520.64169921875,38559.47421117685,30481.809187260653,23.399521637800277,38186.078125,31430.0859375,2265.9921875,6.064521057591676,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-19 21:34:18
