Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6346875,33066.6346875,32353.268203125,32521.119140625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967752985995342,32000.780078125,34520.63955078125,36923.826985677086,78.35518252174543,-0.030126819288439056,32521.119140625,32521.119140625,0.0,0.0,0.0,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,2265.990234375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-03,32143.45087059508,32353.264518575463,31430.084467461766,31555.97265625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967752985995342,32000.780078125,34520.63955078125,36923.826985677086,78.35518252174543,-0.030126819288439056,32372.63506610577,32449.626808449073,-76.99174234330349,-15.398348468660698,-61.593393874642786,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,2265.990234375,-2.967752985995342,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-04,31430.08984375,31555.978054072097,30926.537002461617,31430.08984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39891913290484027,32000.780078125,34520.63955078125,36923.826985677086,78.35518252174543,-0.003997169377153532,32227.628108820267,32374.105551804696,-146.47744298442922,-41.6141673718144,-104.86327561261481,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,2265.990234375,-3.3548331844216905,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-07,31891.678125,32647.00734375,31723.8271875,32521.119140625,12748997,0.0,0.0,삼성전자,005930.KS,3.471289144570977,32000.780078125,34520.63955078125,36923.826985677086,78.35518252174543,0.034123988665592485,32272.780575251763,32384.995447272868,-112.21487202110438,-55.7343083016724,-56.480563719431984,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,2265.990234375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774316064927297,32000.780078125,34520.63955078125,36923.826985677086,78.35518252174543,-0.01691659827342588,32227.060426655342,32354.669829650804,-127.609402995462,-70.10932724043032,-57.50007575503169,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,2265.990234375,-1.6774316064927297,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.937016916035896,32143.453125,34520.63955078125,36923.826985677086,78.35518252174543,0.038614923122969644,32382.048726400673,32419.84127745445,-37.79255105377524,-63.6459720030993,25.85342094932406,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,2265.990234375,2.1935445434406065,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-10,33570.190797738695,33696.07901323021,33234.488889761305,33402.33984375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050641582279747,32512.7265625,34520.63955078125,36923.826985677086,78.35518252174543,0.005037929875633308,32539.016590608262,32492.618949031898,46.39764157636455,-41.63724928720653,88.03489086357108,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,2265.990234375,2.709687508952263,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-11,33863.92819733796,34031.77914255401,33528.22630690586,33989.81640625,11661063,0.0,0.0,삼성전자,005930.KS,1.758788651478027,33024.671875,34520.63955078125,36923.826985677086,78.35518252174543,0.017435009557612534,32762.216562245452,32603.522464381385,158.69409786406686,-1.5709798569518547,160.2650777210187,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,2265.990234375,4.516133836828273,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-14,33947.84240402622,34157.6560159176,33444.28973548689,33612.140625,11984996,0.0,0.0,삼성전자,005930.KS,-1.111143928334235,33242.876171875,34520.63955078125,36923.826985677086,78.35518252174543,-0.011173632457739974,32892.97411036154,32678.234920723506,214.73918963803226,41.691054042044975,173.04813559598728,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,2265.990234375,3.354809161570671,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-15,33612.138358234486,34493.35546875,33444.28748004106,34493.35546875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217159257466927,33746.42734375,34520.63955078125,36923.826985677086,78.35518252174543,0.025879380548926703,33139.18662703669,32812.688294651394,326.4983323852939,98.65250971069476,227.84582267459916,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,2265.990234375,6.064478653384664,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-16,34535.33295009047,34787.109375,34157.66831272618,34787.109375,8491595,0.0,0.0,삼성전자,005930.KS,0.8516246165616748,34056.95234375,34520.63955078125,36923.826985677086,78.35518252174543,0.008480187519478431,33392.71320364643,32958.94170801055,433.7714956358832,165.67630689573247,268.0951887401507,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,2265.990234375,6.967749863024708,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-17,34996.91293578665,35332.614738528006,34787.0993090733,35206.7265625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062433327718836,34417.8296875,34520.63955078125,36923.826985677086,78.35518252174543,0.011990261973918104,33671.792181931596,33125.44428982458,546.3478921070127,241.8106239379885,304.53726816902423,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,3650.75390625,8.25804121396354,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-18,35248.69625443262,35584.39812352246,35206.7335207964,35500.47265625,11029256,0.0,0.0,삼성전자,005930.KS,0.8343465082689017,34719.9609375,34520.63955078125,36923.826985677086,78.35518252174543,0.008308850780104054,33953.12763951904,33301.37231696721,651.755322551835,323.7995636607578,327.95575889107715,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,4070.3828125,9.161288400752564,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-21,35836.15837902047,35878.12109375,35164.75494334795,35878.12109375,11355701,0.0,0.0,삼성전자,005930.KS,1.0637842519922502,35173.15703125,34520.63955078125,36923.826985677086,78.35518252174543,0.010581658771200859,34249.280478631495,33492.242596728895,757.0378819026009,410.44722730912645,346.5906545934745,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,3357.001953125,10.322528996031611,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-22,35878.12687666815,35962.05231965451,35122.79788979093,35374.57421875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034928799203983,35349.40078125,34520.63955078125,36923.826985677086,70.07283930897923,-0.01413434975261574,34422.402592495884,33631.67456873046,790.7280237654268,486.50338660038653,304.22463716504024,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,3398.974609375,8.774160156624177,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-23,34703.175944010414,35458.505045572914,34703.175944010414,35248.69140625,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558567566681159,35441.7171875,34520.63955078125,36923.826985677086,68.13391846744977,-0.003564914329641276,34549.52394845805,33751.4535937319,798.070354726151,548.8167802255394,249.25357450061153,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,2014.20703125,8.38707995819783,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
2019-01-24,36129.9140625,36171.87679660279,35542.435785060974,36129.9140625,14747623,0.0,0.0,삼성전자,005930.KS,2.500015237711062,35626.3546875,34520.63955078125,36923.826985677086,73.6338887634343,0.024692761250956177,34792.66088907989,33927.63585067769,865.0250384022002,612.0584318608717,252.96660654132847,34520.63955078125,38559.469039354626,30481.81006220787,23.399505577711544,38186.0859375,31430.08984375,2727.57421875,11.096773472862864,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-11 21:32:25
