Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16028225807,33214.16028225807,32497.611139112905,32666.2109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967731134641949,32143.551953125,34674.65751953125,37088.566569010414,78.35545218463719,-0.030126594091645153,32666.2109375,32666.2109375,0.0,0.0,0.0,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,2276.1015625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967731134641949,32143.551953125,34674.65751953125,37088.566569010414,78.35545218463719,-0.030126594091645153,32517.06550480769,32594.40017361111,-77.33466880341803,-15.466933760683606,-61.867735042734424,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,2276.1015625,-2.967731134641949,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-04,31570.3125,31696.76234979973,31064.51310080107,31570.3125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39894646190734573,32143.551953125,34674.65751953125,37088.566569010414,78.35545218463719,-0.003997443761788889,32371.41119637574,32518.541827417695,-147.1306310419568,-41.799673216938245,-105.33095782501856,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,2276.1015625,-3.354837938188715,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-07,32033.961693548386,32792.660786290326,31865.36189516129,32666.2109375,12748997,0.0,0.0,삼성전자,005930.KS,3.471294234100464,32143.551953125,34674.65751953125,37088.566569010414,78.35545218463719,0.0341240378534339,32416.76500270255,32529.480280016385,-112.71527731383685,-55.98279403631797,-56.73248327751888,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,2276.1015625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-08,32033.959871227034,33045.558604002625,31991.80992402805,32118.259765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774249481318448,32143.551953125,34674.65751953125,37088.566569010414,78.35545218463719,-0.016916530553870053,32370.841120075234,32499.019501172577,-128.17838109734294,-70.42191144852296,-57.75646964881997,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,2276.1015625,-1.6774249481318448,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-09,32581.908824573864,33382.7578125,32286.859197443184,33382.7578125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370067248423846,32286.861328125,34674.65751953125,37088.566569010414,78.35545218463719,0.03861482507133883,32526.520611217507,32564.481598307942,-37.96098709043508,-63.92972657690539,25.968739486470305,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,2276.1015625,2.193541443698388,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050558238686609,32657.780078125,34674.65751953125,37088.566569010414,78.35545218463719,0.005037846950860023,32684.188113337892,32637.583655840688,46.60445749720384,-41.82288976208354,88.42734725928739,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,2276.1015625,2.7096758763774265,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-11,34015.00329861111,34183.60306712963,33677.803761574076,34141.453125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587774712928494,33172.008203125,34674.65751953125,37088.566569010414,78.35545218463719,0.017434899688126664,32908.38273051668,32748.981394296934,159.40133621974383,-1.5780445657180664,160.9793807854619,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,2276.1015625,4.516110516529048,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110828890649294,33391.188671875,34674.65751953125,37088.566569010414,78.35545218463719,-0.01117301520668771,33039.72589216796,32824.0282007379,215.69769143006124,41.8771026334378,173.82058879662344,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,2276.1015625,3.3548498962636897,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217210697873305,33896.9890625,34674.65751953125,37088.566569010414,78.35545218463719,0.025879430675164242,33287.039096257504,32959.08253540546,327.95656085204246,99.09299427715874,228.86356657488372,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,2276.1015625,6.064525772641116,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515847042836588,34208.9,34674.65751953125,37088.566569010414,78.35545218463719,0.008479791766945287,33541.69654298712,33105.98845870876,435.70808427836164,166.41601227739932,269.2920720009623,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,2276.1015625,6.967755050791924,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-17,35153.051074567935,35490.250605259236,34942.30136788588,35363.80078125,11736903,0.0,0.0,삼성전자,005930.KS,1.2062403747605366,34571.38828125,34674.65751953125,37088.566569010414,78.35545218463719,0.011990232746359677,33822.02027195064,33273.233815934036,548.7864560166054,242.89010102524054,305.89635499136483,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,3667.03515625,8.258043300189533,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-18,35405.963541666664,35743.163194444445,35363.813585069445,35658.86328125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343630873422603,34874.8703125,34674.65751953125,37088.566569010414,78.35545218463719,0.008309015199000689,34104.61150415054,33449.947109661145,654.6643944893949,325.2449597180714,329.4194347713235,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,4088.55078125,9.161308452565308,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-21,35996.06098318713,36038.2109375,35321.66171418128,36038.2109375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638243099842848,35330.08984375,34674.65751953125,37088.566569010414,78.35545218463719,0.010582055134590498,34402.08834005045,33641.67035616773,760.4179838827258,412.2795645510023,348.1384193317235,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,3372.0,10.322592988980638,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-22,36038.21355093416,36122.51346567319,35279.51431828292,35532.4140625,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035016218679308,35507.1203125,34674.65751953125,37088.566569010414,70.07301353922722,-0.014134438416486048,34575.98460504269,33781.72544552568,794.2591595170161,488.6754835442051,305.58367597281097,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,3414.154296875,8.77421360709354,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-23,34858.01538783482,35616.71463448661,34858.01538783482,35405.96484375,11071079,0.0,0.0,삼성전자,005930.KS,-0.35587004735333494,35599.85078125,34674.65751953125,37088.566569010414,68.13401414002699,-0.003565047711149439,34703.67387253612,33902.039475023776,801.6343975123455,551.2672663378332,250.36713117451222,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,2023.20703125,8.387118761621748,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-24,36291.10546875,36333.25541702961,35701.00619283536,36291.10546875,14747623,0.0,0.0,삼성전자,005930.KS,2.4999760037784924,35785.31171875,34674.65751953125,37088.566569010414,73.6338990001293,0.024692378480865973,34947.894118107484,34079.0073264109,868.8867916965828,614.7911714095832,254.09562028699963,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,2739.74609375,11.096770721849204,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-25,37344.86519727654,37724.21484375,36881.215629364524,37724.21484375,22789395,0.0,0.0,삼성전자,005930.KS,3.9489273101202205,36198.38203125,34674.65751953125,37088.566569010414,79.7330175673808,0.03872950897572359,35375.02038359095,34349.02269806565,1025.9976855252971,697.032474232726,328.9652112925711,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,3582.76171875,15.483901441545944,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-28,37934.955518174254,38356.45502393174,37597.75591356826,37977.10546875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703668347968206,36586.1609375,34674.65751953125,37088.566569010414,80.58644069427389,0.006681298680214457,35775.34116592311,34617.76956996819,1157.5715959549198,789.1402985771648,368.43129737775496,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,4214.9921875,16.258067216339512,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-29,37977.103588598904,38356.453125,37387.00430975275,38356.453125,16215017,0.0,0.0,삼성전자,005930.KS,0.9988851218852179,37150.96875,34674.65751953125,37088.566569010414,81.82292517629642,0.009939292395068468,36172.435313473405,34894.70909256314,1277.7262209102628,886.8574830437844,390.86873786647834,34674.65751953125,38731.511872029274,30617.803167033217,23.399535238165903,38356.453125,31570.3125,3709.19140625,17.419351752754842,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-30,37766.36153017241,39115.16015625,37766.36153017241,39115.16015625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780427266761214,37892.8078125,34997.10498046875,37088.566569010414,84.0157198749285,0.01958733673730215,36625.16221236211,35207.33509728069,1417.8271150814253,993.0514094513127,424.7757056301126,34997.10498046875,39392.810494049685,30601.399466887815,25.12039505001399,39115.16015625,31570.3125,4172.84765625,19.74195669981047,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-01-31,39325.90577600217,39663.1053968039,38904.40625,38904.40625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388036388145112,38415.46796875,35357.48701171875,37088.566569010414,81.08938390382824,-0.0054026042077296105,36975.81514122948,35481.19221970434,1494.6229215251442,1093.365711866079,401.2572096590652,35357.48701171875,39795.54816380247,30919.425859635034,25.103939941279112,39115.16015625,31570.3125,3540.60546875,19.096782679924186,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-01,39325.91147097492,39578.81122319984,38988.7118013417,39073.01171875,13832454,0.0,0.0,삼성전자,005930.KS,0.4333839916911719,38685.22734375,35732.62197265625,37088.566569010414,81.64033012440161,0.004324475877781633,37298.46076854033,35747.25292333735,1551.2078452029818,1184.9341385334596,366.2737066695222,35732.62197265625,40090.45208308024,31374.791862232254,24.391325740152773,39115.16015625,32118.259765625,3414.1484375,19.6129290706782,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-07,39452.358056006495,39705.25778713474,38946.55859375,38946.55859375,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236329103838198,38879.11796875,36046.63935546875,37088.566569010414,79.76339292249428,-0.0032415773432848734,37552.01428011105,35984.2385285531,1567.7757515579506,1261.5024611383578,306.27329041959274,36046.63935546875,40379.13879629166,31714.139914645843,24.038298816700163,39115.16015625,32118.259765625,2908.34765625,19.22582226713143,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-08,38525.06652832031,38525.06652832031,37639.91729736328,37766.3671875,12689196,0.0,0.0,삼성전자,005930.KS,-3.0302841864939367,38761.10078125,36329.0447265625,37088.566569010414,64.7916714587482,-0.030771464339991294,37584.99165047858,36116.248058845464,1468.743591633116,1302.9506872373095,165.79290439580654,36329.0447265625,40305.034796294385,32353.05465683061,21.888767511823872,39115.16015625,33382.7578125,2233.953125,15.612941028753191,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-11,37513.457508680556,37934.95703125,37302.707747395834,37934.95703125,11125044,0.0,0.0,삼성전자,005930.KS,0.44640206698460805,38525.06015625,36556.6546875,37088.566569010414,65.77980190787095,0.004454086482881121,37638.832478289565,36250.96724198654,1387.865236303027,1319.933597050453,67.93163925257386,36556.6546875,40338.956486763804,32774.35288823619,20.692822314275418,39115.16015625,33551.359375,2528.9921875,16.12903958720726,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-12,37639.91439756379,38988.71312177661,37639.91439756379,38820.11328125,13184367,0.0,0.0,삼성전자,005930.KS,2.3333524518581283,38508.2015625,36820.0923828125,37088.566569010414,70.46640714050758,0.023065459756953836,37820.56798643732,36441.27435600605,1379.2936304312752,1331.8056037266176,47.488026704657614,36820.0923828125,40451.99892237188,33188.18584325312,19.72785131443473,39115.16015625,33762.11328125,2529.0078125,18.83873937973466,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-13,39115.15841450216,39368.05814563041,38777.95877299784,38946.55859375,11299738,0.0,0.0,삼성전자,005930.KS,0.3257211321973985,38482.9109375,37060.34765625,37088.566569010414,71.07581006744412,0.0032519181001561944,37993.797310639275,36626.8509662093,1366.9463444299763,1338.8337518672895,28.112592562686814,37060.34765625,40580.166360520256,33540.528951979744,18.995065760947657,39115.16015625,33762.11328125,1222.34375,19.22582226713143,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-14,39283.75401315789,40042.453125,38904.404457236844,40042.453125,17259341,0.0,0.0,삼성전자,005930.KS,2.8138417637389557,38702.08984375,37374.3646484375,37088.566569010414,75.7467916860054,0.02774980547599969,38308.97512823323,36879.85853352713,1429.1165947061018,1356.890320435052,72.22627427104976,37374.3646484375,40773.77039321077,33974.95890366423,18.191109209479972,40042.453125,34647.26171875,2065.34765625,22.58064824724515,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-15,39410.21272309311,39494.51264335641,38482.9136001968,38820.11328125,10554643,0.0,0.0,삼성전자,005930.KS,-3.052609788751548,38912.8390625,37583.0072265625,37088.566569010414,63.44063674295691,-0.03100172357615586,38387.61176715889,37023.58110743253,1364.0306597263552,1358.3183882933126,5.712271433042588,37583.0072265625,40784.10149491328,34381.91295821172,17.034795800418802,40042.453125,34942.3125,463.66015625,18.83873937973466,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-18,39199.45832487825,39494.508011194535,38651.508907433716,38946.55859375,8183728,0.0,0.0,삼성전자,005930.KS,0.3257211321973985,39115.159375,37783.21953125,37088.566569010414,64.09056020510207,0.0032519181001561944,38473.60358663444,37166.02388419679,1307.5797024376516,1348.1706511221805,-40.59094868452894,37783.21953125,40783.48533697358,34782.953725526415,15.881472478765884,40042.453125,35363.80078125,-168.6015625,19.22582226713143,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-19,38651.51258161045,38904.41233677911,38314.312908052234,38735.8125,6741395,0.0,0.0,삼성전자,005930.KS,-0.541116086656801,39098.29921875,37951.8201171875,37088.566569010414,62.108768558845895,-0.005425854226925286,38513.94341945991,37282.30452240443,1231.6388970554763,1324.8643003088396,-93.22540325336331,37951.8201171875,40751.92909714987,35151.711137225124,14.756124851541804,40042.453125,35405.96484375,-168.59375,18.58067216339514,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
2019-02-20,39410.210283682034,39705.25998634062,39199.460496068765,39536.66015625,11506720,0.0,0.0,삼성전자,005930.KS,2.0674605863759687,39216.31953125,38145.7099609375,37088.566569010414,66.36504507124906,0.020463786979742757,38671.28445588915,37449.29382861521,1221.990627273939,1304.2895657018594,-82.29893842792035,38145.7099609375,40811.08641864447,35480.33350323053,13.974711496713013,40042.453125,35405.96484375,463.6484375,21.032280823433048,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-27 21:31:48
