Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16425403226,33214.16425403226,32497.615025201616,32666.21484375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677367587952475,32143.55546875,34674.659375,37088.56653645833,78.35530476812208,-0.030126652053326635,32666.21484375,32666.21484375,0.0,0.0,0.0,34674.659375,38731.51160275931,30617.807147240695,23.399521730755616,38356.453125,31570.314453125,2276.0859375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-21 21:32:21
2019-01-03,32286.866974526267,32497.616758955286,31570.317707467588,31696.767578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677367587952475,32143.55546875,34674.659375,37088.56653645833,78.35530476812208,-0.030126652053326635,32517.069110576922,32594.403935185186,-77.33482460826417,-15.466964921652835,-61.86785968661134,34674.659375,38731.51160275931,30617.807147240695,23.399521730755616,38356.453125,31570.314453125,2276.0859375,-2.9677367587952475,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-21 21:32:21
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989464373246321,32143.55546875,34674.659375,37088.56653645833,78.35530476812208,-0.003997443514977105,32371.41454789201,32518.545455032578,-147.1309071405667,-41.799753365435606,-105.3311537751311,34674.659375,38731.51160275931,30617.807147240695,23.399521730755616,38356.453125,31570.314453125,2276.0859375,-3.3548435160514978,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-21 21:32:21
2019-01-07,32033.96552419355,32792.66470766129,31865.365705645163,32666.21484375,12748997,0.0,0.0,삼성전자,005930.KS,3.4713002059329146,32143.55546875,34674.659375,37088.56653645833,78.35530476812208,0.03412409556830374,32416.76843956247,32529.483928270904,-112.71548870843253,-55.982900434034995,-56.732588274397536,34674.659375,38731.51160275931,30617.807147240695,23.399521730755616,38356.453125,31570.314453125,2276.0859375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-21 21:32:21
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677418768507366,32143.55546875,34674.659375,37088.56653645833,78.35530476812208,-0.01691646770335702,32370.844929629784,32499.0233132138,-128.17838358401423,-70.42199706403085,-57.75638651998338,34674.659375,38731.51160275931,30617.807147240695,23.399521730755616,38356.453125,31570.314453125,2276.0859375,-1.677418768507366,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-21 21:32:21
2019-01-09,32581.905012034407,33382.75390625,32286.855419428663,33382.75390625,17452708,0.0,0.0,삼성전자,005930.KS,3.9369756014028257,32286.86328125,34674.659375,37088.56653645833,78.35530476812208,0.03861452562607674,32526.523233725202,32564.48483862389,-37.961604898686346,-63.92991863096195,25.968313732275604,34674.659375,38731.51160275931,30617.807147240695,23.399521730755616,38356.453125,31570.314453125,2276.0859375,2.19351726524597,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-21 21:32:21
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050909871711751,32657.783203125,34674.659375,37088.56653645833,78.35530476812208,0.00503819681680532,32684.191534305937,32637.587234836934,46.60429946900331,-41.82307501096891,88.42737447997222,34674.659375,38731.51160275931,30617.807147240695,23.399521730755616,38356.453125,31570.314453125,2276.0859375,2.709687510425951,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-21 21:32:21
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588003469493518,33172.0140625,34674.659375,37088.56653645833,78.35530476812208,0.017435124490885693,32908.3880290281,32748.985865589755,159.40216343834618,-1.578027321105889,160.98019075945206,34674.659375,38731.51160275931,30617.807147240695,23.399521730755616,38356.453125,31570.314453125,2276.0859375,4.516145850709918,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-21 21:32:21
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.111128146032092,33391.19375,34674.659375,37088.56653645833,78.35530476812208,-0.01117347286138594,33039.73037552378,32824.03234082385,215.6980346999335,41.877185083101985,173.8208496168315,34674.659375,38731.51160275931,30617.807147240695,23.399521730755616,38356.453125,31570.314453125,2276.0859375,3.354837537014732,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-21 21:32:21
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.621732639708818,33896.99375,34674.659375,37088.56653645833,78.35530476812208,0.025879543418555355,33287.04349082781,32959.08665817023,327.9568326575827,99.09311459799812,228.86371805958458,34674.659375,38731.51160275931,30617.807147240695,23.399521730755616,38356.453125,31570.314453125,2276.0859375,6.064525047440661,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-21 21:32:21
