Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.158296370966,33214.158296370966,32497.609196068548,32666.208984375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967719354008014,32143.552734375,34674.65732421875,37088.566634114584,78.35548054037669,-0.030126472682207264,32666.208984375,32666.208984375,0.0,0.0,0.0,34674.65732421875,38731.510545889,30617.804102548496,23.399528847465877,38356.4609375,31570.30859375,2276.099609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-28 21:32:53
2019-01-03,32286.866974526267,32497.616758955286,31570.317707467588,31696.767578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.967719354008014,32143.552734375,34674.65732421875,37088.566634114584,78.35548054037669,-0.030126472682207264,32517.06415264423,32594.398509837964,-77.33435719373301,-15.466871438746603,-61.86748575498641,34674.65732421875,38731.510545889,30617.804102548496,23.399528847465877,38356.4609375,31570.30859375,2276.099609375,-2.967719354008014,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-28 21:32:53
2019-01-04,31570.30859375,31696.75842790387,31064.509257134512,31570.30859375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989649230424219,32143.552734375,34674.65732421875,37088.566634114584,78.35548054037669,-0.0039976291126072915,32371.40945127589,32518.53999753515,-147.13054625926088,-41.79960640284946,-105.33093985641142,34674.65732421875,38731.510545889,30617.804102548496,23.399528847465877,38356.4609375,31570.30859375,2276.099609375,-3.3548441178135935,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-28 21:32:53
2019-01-07,32033.959778225806,32792.65882560484,31865.359989919354,32666.208984375,12748997,0.0,0.0,삼성전자,005930.KS,3.471300850198067,32143.552734375,34674.65732421875,37088.566634114584,78.35548054037669,0.034124101794814364,32416.76322559883,32529.47844100477,-112.7152154059404,-55.98272820346765,-56.73248720247275,34674.65732421875,38731.510545889,30617.804102548496,23.399528847465877,38356.4609375,31570.30859375,2276.099609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-28 21:32:53
2019-01-08,32033.969611220473,33045.5686515748,31991.81965120571,32118.26953125,12756554,0.0,0.0,삼성전자,005930.KS,-1.677389174198607,32143.552734375,34674.65732421875,37088.566634114584,78.35548054037669,-0.0169161667114187,32370.841118775934,32499.018521763675,-128.17740298774152,-70.42166316032242,-57.75573982741909,34674.65732421875,38731.510545889,30617.804102548496,23.399528847465877,38356.4609375,31570.30859375,2276.099609375,-1.677389174198607,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-28 21:32:53
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.936999446746925,32286.8640625,34674.65732421875,37088.566634114584,78.35548054037669,0.03861475504723534,32526.521812041177,32564.48127015155,-37.95945811037382,-63.929222150332706,25.96976403995889,34674.65732421875,38731.510545889,30617.804102548496,23.399528847465877,38356.4609375,31570.30859375,2276.099609375,2.193571470040334,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-28 21:32:53
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.505044004274291,32657.783203125,34674.65732421875,37088.566634114584,78.35548054037669,0.005037729348865098,32684.189730380996,32637.58364134403,46.606089036966296,-41.822159912872905,88.4282489498392,34674.65732421875,38731.510545889,30617.804102548496,23.399528847465877,38356.4609375,31570.30859375,2276.099609375,2.709693975503513,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-28 21:32:53
2019-01-11,34014.999406828705,34183.5991560571,33677.79990837191,34141.44921875,11661063,0.0,0.0,삼성전자,005930.KS,1.7587539813315622,33172.011328125,34674.65732421875,37088.566634114584,78.35548054037669,0.01743466884844303,32908.38349782238,32748.98109152225,159.40240630013068,-1.5772466702721886,160.97965297040287,34674.65732421875,38731.510545889,30617.804102548496,23.399528847465877,38356.4609375,31570.30859375,2276.099609375,4.516104807511145,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-28 21:32:53
2019-01-14,34099.305023993446,34310.0547460206,33593.50569112827,33762.10546875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110944575594361,33391.190625,34674.65732421875,37088.566634114584,78.35548054037669,-0.011173132191437079,33039.72533950355,32824.02734168727,215.69799781627808,41.87780222703786,173.8201955892402,34674.65732421875,38731.510545889,30617.804102548496,23.399528847465877,38356.4609375,31570.30859375,2276.099609375,3.354832159737886,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-28 21:32:53
2019-01-15,33762.12030964872,34647.26953125,33593.52045791515,34647.26953125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217679561462814,33896.990625,34674.65732421875,37088.566634114584,78.35548054037669,0.0258798875603904,33287.039830541464,32959.082318691915,327.9575118495486,99.09374415154001,228.8637676980086,34674.65732421875,38731.510545889,30617.804102548496,23.399528847465877,38356.4609375,31570.30859375,2276.099609375,6.064556030430679,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-28 21:32:53
