Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89641129033,33417.89641129033,32696.951945564517,32866.5859375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677747845634483,32340.71640625,34887.345703125,37316.059375,78.35539727466796,-0.030127043941286184,32866.5859375,32866.5859375,0.0,0.0,0.0,34887.345703125,38969.080694954195,30805.610711295805,23.399515839140363,38591.72265625,31763.958984375,2290.05078125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-15 21:35:58
2019-01-03,32484.898458277927,32696.9408764129,31763.954236619014,31891.1796875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677747845634483,32340.71640625,34887.345703125,37316.059375,78.35539727466796,-0.030127043941286184,32716.5234375,32794.33362268518,-77.81018518518249,-15.562037037036498,-62.248148148145994,34887.345703125,38969.080694954195,30805.610711295805,23.399515839140363,38591.72265625,31763.958984375,2290.05078125,-2.9677747845634483,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-15 21:35:58
2019-01-04,31763.958984375,31891.184454272363,31255.057104785545,31763.958984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989212828488298,32340.71640625,34887.345703125,37316.059375,78.35539727466796,-0.003997190962702545,32569.975060096156,32718.009575402946,-148.03451530679013,-42.056532690987225,-105.9779826158029,34887.345703125,38969.080694954195,30805.610711295805,23.399515839140363,38591.72265625,31763.958984375,2290.05078125,-3.3548569821696295,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-15 21:35:58
2019-01-07,32230.458467741937,32993.81143145161,32060.824475806454,32866.5859375,12748997,0.0,0.0,삼성전자,005930.KS,3.471314623178401,32340.71640625,34887.345703125,37316.059375,78.35539727466796,0.03412423490398864,32615.60750277367,32729.01523185458,-113.40772908091094,-56.32677196897197,-57.08095711193897,34887.345703125,38969.080694954195,30805.610711295805,23.399515839140363,38591.72265625,31763.958984375,2290.05078125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-15 21:35:58
2019-01-08,32230.454498851705,33248.25832513123,32188.04600609006,32315.271484375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774314623776099,32340.71640625,34887.345703125,37316.059375,78.35539727466796,-0.01691659680768793,32569.40196148157,32698.367546856094,-128.96558537452438,-70.85453465008246,-58.111050724441924,34887.345703125,38969.080694954195,30805.610711295805,23.399515839140363,38591.72265625,31763.958984375,2290.05078125,-1.6774314623776099,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-15 21:35:58
2019-01-09,32781.758330374054,33587.51953125,32484.898940577652,33587.51953125,17452708,0.0,0.0,삼성전자,005930.KS,3.9369870294611475,32484.903125,34887.345703125,37316.059375,78.35539727466796,0.03861463557787809,32726.035433753634,32764.2306568112,-38.19522305756618,-64.32267233157921,26.12744927401303,34887.345703125,38969.080694954195,30805.610711295805,23.399515839140363,38591.72265625,31763.958984375,2290.05078125,2.1935153079816194,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-15 21:35:58
2019-01-10,33926.79412688442,34054.01960486024,33587.52618561558,33757.16015625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050704171296827,32858.09921875,34887.345703125,37316.059375,78.35539727466796,0.005037992150122316,32884.67000644538,32837.78099010296,46.88901634242211,-42.080334596778954,88.96935093920106,34887.345703125,38969.080694954195,30805.610711295805,23.399515839140363,38591.72265625,31763.958984375,2290.05078125,2.7096645220271443,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-15 21:35:58
2019-01-11,34223.64953703704,34393.28348765432,33884.38163580247,34350.875,11661063,0.0,0.0,삼성전자,005930.KS,1.7587819621138312,33375.482421875,34887.345703125,37316.059375,78.35539727466796,0.017434943820151382,33110.24000545379,32949.86202787311,160.3779775806761,-1.5886721612879455,161.96664974196403,34887.345703125,38969.080694954195,30805.610711295805,23.399515839140363,38591.72265625,31763.958984375,2290.05078125,4.516103574988173,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-15 21:35:58
2019-01-14,34308.47107131711,34520.5135377653,33799.56915184145,33969.203125,11984996,0.0,0.0,삼성전자,005930.KS,-1.111097970575714,33596.005859375,34887.345703125,37316.059375,78.35539727466796,-0.011173167716315435,33242.38817769167,33025.368775808434,217.0194018832335,42.132942647616346,174.88645923561717,34887.345703125,38969.080694954195,30805.610711295805,23.399515839140363,38591.72265625,31763.958984375,2290.05078125,3.354827269241678,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-15 21:35:58
2019-01-15,33969.21050980839,34859.7890625,33799.576499771894,34859.7890625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217451561133753,34104.909375,34887.345703125,37316.059375,78.35539727466796,0.025879665384960247,33491.219083046795,33161.251760007806,329.967323038989,99.69981872589088,230.2675043130981,34887.345703125,38969.080694954195,30805.610711295805,23.399515839140363,38591.72265625,31763.958984375,2290.05078125,6.064527446782364,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-15 21:35:58
