Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16226814516,33214.16226814516,32497.61308215726,32666.212890625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967742915274474,32143.553125,34674.6587890625,37088.5666015625,78.35536180691673,-0.03012671550108325,32666.212890625,32666.212890625,0.0,0.0,0.0,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,2276.099609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-03,32286.862995553525,32497.61275401014,31570.31381680103,31696.763671875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967742915274474,32143.553125,34674.6587890625,37088.5666015625,78.35536180691673,-0.03012671550108325,32517.066856971152,32594.401837384263,-77.33498041311032,-15.466996082622064,-61.867984330488255,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,2276.099609375,-2.967742915274474,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-04,31570.310546875,31696.760388851802,31064.51117896779,31570.310546875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39894648649004827,32143.553125,34674.6587890625,37088.5666015625,78.35536180691673,-0.0039974440086005605,32371.412040033283,32518.543223272467,-147.13118323918388,-41.79983351393443,-105.33134972524945,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,2276.099609375,-3.3548496956759766,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-07,32033.96360887097,32792.66274697581,31865.363800403225,32666.212890625,12748997,0.0,0.0,삼성전자,005930.KS,3.4713068220308507,32143.553125,34674.6587890625,37088.5666015625,78.35536180691673,0.03412415950968373,32416.766017047394,32529.481717150433,-112.71570010303913,-55.983006831755375,-56.73269327128375,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,2276.099609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774128897637186,32143.553125,34674.6587890625,37088.5666015625,78.35536180691673,-0.016916407912987423,32370.84287980933,32499.02126588003,-128.17838607070007,-70.42208267954432,-57.756303391155754,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,2276.099609375,-1.6774128897637186,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-09,32581.90119949495,33382.75,32286.851641414145,33382.75,17452708,0.0,0.0,삼성전자,005930.KS,3.936963439320218,32286.860546875,34674.6587890625,37088.5666015625,78.35536180691673,0.038614408612056964,32526.5208983002,32564.48265359262,-37.961755292417365,-63.93001720211893,25.968261909701567,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,2276.099609375,2.193511417360061,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-10,33719.95524497487,33846.40507714353,33382.75569252513,33551.35546875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050676434685597,32657.77890625,34674.6587890625,37088.5666015625,78.35536180691673,0.005037964552896129,32684.187755292478,32637.584343604278,46.60341168820014,-41.82333142405512,88.42674311225525,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,2276.099609375,2.7096577772534935,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.7588242464589232,33172.009765625,34674.6587890625,37088.5666015625,78.35536180691673,0.017435359355159677,32908.38423043979,32748.982899170627,159.40133126916407,-1.578398885411282,160.97973015457535,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,2276.099609375,4.516140141694813,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111053904280355,33391.190625,34674.6587890625,37088.5666015625,78.35536180691673,-0.011173242748522766,33039.72776229521,32824.02988349132,215.6978788038905,41.87685665244908,173.8210221514414,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,2276.099609375,3.3548556747131197,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217207664563036,33896.990625,34674.6587890625,37088.5666015625,78.35536180691673,0.025879427719347245,33287.04127963441,32959.08438286233,327.956896772077,99.09286467637467,228.86403209570233,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,2276.099609375,6.0645313890780095,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.851573333934641,34208.903125,34674.6587890625,37088.5666015625,78.35536180691673,0.008479679023554173,33541.69839045988,33105.990169316974,435.70822114290786,166.41593596968133,269.29228517322656,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,2276.099609375,6.96774865515013,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-17,35153.06272348033,35490.2623659118,34942.31294696067,35363.8125,11736903,0.0,0.0,삼성전자,005930.KS,1.2062739121802446,34571.39453125,34674.6587890625,37088.5666015625,78.35536180691673,0.011990564123298759,33822.02363808144,33273.23626788609,548.7873701953504,242.89022281481513,305.8971473805352,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,3667.048828125,8.258072701623753,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-18,35405.963541666664,35743.163194444445,35363.813585069445,35658.86328125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343296731651906,34874.87421875,34674.6587890625,37088.5666015625,78.35536180691673,0.008308683822061487,34104.61435241506,33449.94937998712,654.6649724279414,325.2451727374404,329.419799690501,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,4088.552734375,9.161301925770138,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-21,35996.05708150585,36038.20703125,35321.657885599416,36038.20703125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638133554847995,35330.0921875,34674.6587890625,37088.5666015625,78.35536180691673,0.010581946742689105,34402.090149158896,33641.672168969555,760.4179801893406,412.2797342278204,348.13824596152017,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,3371.994140625,10.322574434677545,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-22,36038.20166536922,36122.50155230575,35279.502682940394,35532.40234375,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035234523776308,35507.11953125,34674.6587890625,37088.5666015625,70.07282446210283,-0.014134659829137367,34575.98433294214,33781.726255990325,794.2580769518172,488.6754027726198,305.5826741791974,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,3414.13671875,8.774171229220084,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-23,34858.01923363095,35616.71856398809,34858.01923363095,35405.96875,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558261907732785,35599.85078125,34674.6587890625,37088.5666015625,68.13406774076105,-0.0035646075791474236,34703.674243258734,33902.040514805856,801.6337284528781,551.2670679086715,250.36666054420664,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,2023.21875,8.387124239189948,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-24,36291.1171875,36333.267149390245,35701.01772103659,36291.1171875,14747623,0.0,0.0,삼성전자,005930.KS,2.4999977934511364,35785.31171875,34674.6587890625,37088.5666015625,73.63398856258071,0.024692591063065282,34947.89623468047,34079.00915722764,868.8870774528259,614.7910698175024,254.09600763532353,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,2739.76171875,11.096799953554836,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-25,37344.85746333798,37724.20703125,36881.20799144553,37724.20703125,22789395,0.0,0.0,삼성전자,005930.KS,3.948872216707633,36198.38046875,34674.6587890625,37088.5666015625,79.73301967875074,0.03872897897095477,35375.02097261424,34349.023814562635,1025.9971580516067,697.0322874643233,328.9648705872834,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,3582.7421875,15.483870620572038,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-28,37934.959420088795,38356.45896920089,37597.75978079911,37977.109375,17998914,0.0,0.0,삼성전자,005930.KS,0.6703980378977903,36586.1609375,34674.6587890625,37088.5666015625,80.58648279512005,0.006681608633352754,35775.34226528898,34617.77089311355,1157.5713721754291,789.1401044065444,368.4312677688847,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,4214.9921875,16.25807222330078,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-29,37977.10745621566,38356.45703125,37387.008117273355,38356.45703125,16215017,0.0,0.0,삼성전자,005930.KS,0.9988850191418708,37150.971875,34674.6587890625,37088.5666015625,81.82296531656695,0.009939291377796375,36172.436844667594,34894.71060704959,1277.7262376180079,886.8573310488372,390.8689065691707,34674.6587890625,38731.513742011986,30617.803836113017,23.399537844791407,38356.45703125,31570.310546875,3709.19140625,17.419356690282473,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
2019-01-30,37766.35775862069,39115.15625,37766.35775862069,39115.15625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780221570826262,37892.809375,34997.10595703125,37088.5666015625,84.01573644151209,0.019587135031179738,36625.162907026424,35207.3362102311,1417.826696795324,993.0512041981347,424.77549259718944,34997.10595703125,39392.81108027806,30601.40083378444,25.12039211838698,39115.15625,31570.310546875,4172.84375,19.741937582320123,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-30 21:32:34
