Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.168225806454,33214.168225806454,32497.618911290323,32666.21875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677304248750813,32143.557421875,34674.66201171875,37088.568522135414,78.35530151399234,-0.030126586776894365,32666.21875,32666.21875,0.0,0.0,0.0,34674.66201171875,38731.51428839595,30617.80973504155,23.399520233570755,38356.46875,31570.31640625,2276.08984375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-29 21:30:33
2019-01-03,32286.872942985374,32497.622766373006,31570.32354346742,31696.7734375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677304248750813,32143.557421875,34674.66201171875,37088.568522135414,78.35530151399234,-0.030126586776894365,32517.07331730769,32594.40798611111,-77.33466880341803,-15.466933760683606,-61.867735042734424,34674.66201171875,38731.51428839595,30617.80973504155,23.399520233570755,38356.46875,31570.31640625,2276.08984375,-2.9677304248750813,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-29 21:30:33
2019-01-04,31570.31640625,31696.766271695597,31064.516944467625,31570.31640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989586873861084,32143.557421875,34674.66201171875,37088.568522135414,78.35530151399234,-0.003997566506268778,32371.4184079142,32518.54935056584,-147.13094265164182,-41.799735538875254,-105.33120711276656,34674.66201171875,38731.51428839595,30617.80973504155,23.399520233570755,38356.46875,31570.31640625,2276.08984375,-3.3548490939129594,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-29 21:30:33
2019-01-07,32033.96935483871,32792.66862903226,31865.369516129034,32666.21875,12748997,0.0,0.0,삼성전자,005930.KS,3.4713061777646326,32143.557421875,34674.66201171875,37088.568522135414,78.35530151399234,0.034124153283163164,32416.77230669663,32529.487824598003,-112.71551790137528,-55.98289201137526,-56.732625890000016,34674.66201171875,38731.51428839595,30617.80973504155,23.399520233570755,38356.46875,31570.31640625,2276.08984375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-29 21:30:33
2019-01-08,32033.959871227034,33045.558604002625,31991.80992402805,32118.259765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774484631007391,32143.557421875,34674.66201171875,37088.568522135414,78.35530151399234,-0.0169167697153413,32370.847300377918,32499.0264868963,-128.17918651838045,-70.4221509127763,-57.757035605604145,34674.66201171875,38731.51428839595,30617.80973504155,23.399520233570755,38356.46875,31570.31640625,2276.08984375,-1.6774484631007391,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-29 21:30:33
2019-01-09,32581.908824573864,33382.7578125,32286.859197443184,33382.7578125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370067248423846,32286.865234375,34674.66201171875,37088.568522135414,78.35530151399234,0.03861482507133883,32526.52584070439,32564.488066570648,-37.96222586625663,-63.93016590347237,25.96794003721574,34674.66201171875,38731.51428839595,30617.80973504155,23.399520233570755,38356.46875,31570.31640625,2276.08984375,2.19351700294359,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-29 21:30:33
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050792266685145,32657.783984375,34674.66201171875,37088.568522135414,78.35530151399234,0.005038079802799033,32684.193740211405,32637.590223676525,46.60351653488033,-41.82342941580183,88.42694595068215,34674.66201171875,38731.51428839595,30617.80973504155,23.399520233570755,38356.46875,31570.31640625,2276.08984375,2.709675228327435,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-29 21:30:33
2019-01-11,34015.02275752315,34183.62262249228,33677.82302758488,34141.47265625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588119895449505,33172.015234375,34674.66201171875,37088.568522135414,78.35530151399234,0.017435238904527493,32908.39049652503,32748.98892238567,159.40157413936322,-1.5784287047688252,160.98000284413206,34674.66201171875,38731.51428839595,30617.80973504155,23.399520233570755,38356.46875,31570.31640625,2276.08984375,4.516145310665931,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-29 21:30:33
2019-01-14,34099.32475031211,34310.074594257174,33593.525124843945,33762.125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111051361768265,33391.196484375,34674.66201171875,37088.568522135414,78.35530151399234,-0.011173240177443276,33039.73426629041,32824.03603924599,215.6982270444205,41.87690244506904,173.82132459935144,34674.66201171875,38731.51428839595,30617.80973504155,23.399520233570755,38356.46875,31570.31640625,2276.08984375,3.3548610519850808,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-29 21:30:33
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.6216970199594902,33896.99765625,34674.66201171875,37088.568522135414,78.35530151399234,0.02587919632097092,33287.046783014965,32959.09008263518,327.9567003797856,99.09286203201236,228.86383834777325,34674.66201171875,38731.51428839595,30617.80973504155,23.399520233570755,38356.46875,31570.31640625,2276.08984375,6.064512364168251,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-29 21:30:33
