Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.64064516129,33066.64064516129,32353.274032258065,32521.125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677584570029447,32000.785546875,34520.64365234375,36923.82744140625,78.35535503402097,-0.030126875671836587,32521.125,32521.125,0.0,0.0,0.0,34520.64365234375,38559.47281067618,30481.81449401132,23.399500884209143,38186.08203125,31430.09375,2265.97265625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-24 21:34:05
2019-01-03,32143.454849567817,32353.26852352061,31430.088358128323,31555.9765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677584570029447,32000.785546875,34520.64365234375,36923.82744140625,78.35535503402097,-0.030126875671836587,32372.640625,32449.632523148146,-76.99189814814599,-15.398379629629199,-61.593518518516795,34520.64365234375,38559.47281067618,30481.81449401132,23.399500884209143,38186.08203125,31430.09375,2265.97265625,-2.9677584570029447,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-24 21:34:05
2019-01-04,31430.09375,31555.981975967956,30926.54084612817,31430.09375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989190835234524,32000.785546875,34520.64365234375,36923.82744140625,78.35535503402097,-0.003997168881361846,32227.63341346154,32374.111132544578,-146.47771908303912,-41.61424752031118,-104.86347156272794,34520.64365234375,38559.47281067618,30481.81449401132,23.399500884209143,38186.08203125,31430.09375,2265.97265625,-3.3548385856885354,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-24 21:34:05
2019-01-07,31891.683870967743,32647.01322580645,31723.832903225808,32521.125,12748997,0.0,0.0,삼성전자,005930.KS,3.471294927333779,32000.785546875,34520.64365234375,36923.82744140625,78.35535503402097,0.034124044553198486,32272.785965236686,32385.001048652386,-112.21508341570006,-55.734414699388964,-56.4806687163111,34520.64365234375,38559.47281067618,30481.81449401132,23.399500884209143,38186.08203125,31430.09375,2265.97265625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-24 21:34:05
2019-01-08,31891.68194307743,32898.7876886483,31849.719203678644,31975.607421875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774252985559346,32000.785546875,34520.64365234375,36923.82744140625,78.35535503402097,-0.016916534117894795,32227.066189334888,32354.675594817025,-127.60940548213694,-70.10941285593856,-57.49999262619838,34520.64365234375,38559.47281067618,30481.81449401132,23.399500884209143,38186.08203125,31430.09375,2265.97265625,-1.6774252985559346,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-24 21:34:05
2019-01-09,32437.188639322914,33234.48046875,32143.449544270832,33234.48046875,17452708,0.0,0.0,삼성전자,005930.KS,3.9369793050867408,32143.456640625,34520.64365234375,36923.82744140625,78.35535503402097,0.03861456126001575,32382.0530015526,32419.846326219467,-37.79332466686901,-63.64619521812465,25.85287055125564,34520.64365234375,38559.47281067618,30481.81449401132,23.399500884209143,38186.08203125,31430.09375,2265.97265625,2.1935141196683716,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-24 21:34:05
2019-01-10,33570.190797738695,33696.07901323021,33234.488889761305,33402.33984375,14731699,0.0,0.0,삼성전자,005930.KS,0.505075971197555,32512.729296875,34520.64365234375,36923.82744140625,78.35535503402097,0.005038047411689676,32539.02020804451,32492.62362381432,46.39658423018773,-41.63763932846218,88.0342235586499,34520.64365234375,38559.47281067618,30481.81449401132,23.399500884209143,38186.08203125,31430.09375,2265.97265625,2.709669003609183,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-24 21:34:05
2019-01-11,33863.924305555556,34031.77523148148,33528.222453703704,33989.8125,11661063,0.0,0.0,삼성전자,005930.KS,1.758776956938024,33024.673046875,34520.64365234375,36923.82744140625,78.35535503402097,0.01743489463347841,32762.219022191508,32603.52650353178,158.6925186597291,-1.5716077308239242,160.26412639055303,34520.64365234375,38559.47281067618,30481.81449401132,23.399500884209143,38186.08203125,31430.09375,2265.97265625,4.516102994591975,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-24 21:34:05
2019-01-14,33947.85423981742,34157.66792485955,33444.30139571629,33612.15234375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110980863751507,33242.878515625,34520.64365234375,36923.82744140625,78.35535503402097,-0.01117316888732082,32892.97799473897,32678.239528733127,214.73846600584147,41.69040701650916,173.0480589893323,34520.64365234375,38559.47281067618,30481.81449401132,23.399500884209143,38186.08203125,31430.09375,2265.97265625,3.3548265742651795,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-24 21:34:05
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.621715011695347,33746.43046875,34520.64365234375,36923.82744140625,78.35535503402097,0.025879371641929372,33139.191716702204,32812.693429382525,326.49828731967864,98.65198307714306,227.84630424253558,34520.64365234375,38559.47281067618,30481.81449401132,23.399500884209143,38186.08203125,31430.09375,2265.97265625,6.064495577874385,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-24 21:34:05
