Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16028225807,33214.16028225807,32497.611139112905,32666.2109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677430927169346,32143.554296875,34674.65927734375,37088.56682942708,78.35544960727007,-0.03012671732977884,32666.2109375,32666.2109375,0.0,0.0,0.0,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,2276.1015625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-03,32286.861006067153,32497.610751537566,31570.31187146775,31696.76171875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677430927169346,32143.554296875,34674.65927734375,37088.56682942708,78.35544960727007,-0.03012671732977884,32517.064903846152,32594.39988425926,-77.33498041310668,-15.466996082621336,-61.86798433048534,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,2276.1015625,-2.9677430927169346,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-04,31570.3203125,31696.770193591456,31064.520788134178,31570.3203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39890953963036546,32143.554296875,34674.65927734375,37088.56682942708,78.35544960727007,-0.003997073060186595,32371.411889792897,32518.542138203018,-147.13024841012157,-41.79964654812138,-105.33060186200018,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,2276.1015625,-3.3548140220387324,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-07,32033.961693548386,32792.660786290326,31865.36189516129,32666.2109375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712686287382777,32143.554296875,34674.65927734375,37088.56682942708,78.35544960727007,0.03412379038996547,32416.765589440143,32529.480567780574,-112.71497834043112,-55.98271290658333,-56.732265433847786,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,2276.1015625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-08,32033.967663221785,33045.56664206037,31991.817705770176,32118.267578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774010319818733,32143.554296875,34674.65927734375,37088.56682942708,78.35544960727007,-0.016916287312203016,32370.842818468584,32499.020346324607,-128.17752785602352,-70.42167589647137,-57.755851959552146,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,2276.1015625,-1.6774010319818733,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.9370057671984204,32286.865234375,34674.65927734375,37088.56682942708,78.35544960727007,0.03861481585764297,32526.523250242648,32564.482959559824,-37.95970931717602,-63.9292825806123,25.96957326343628,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,2276.1015625,2.1935653598483817,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-10,33719.97094849246,33846.42083954931,33382.77123900754,33551.37109375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050674070686823,32657.787109375,34674.65927734375,37088.56682942708,78.35544960727007,0.005037962200777143,32684.19214924378,32637.58578431465,46.606364929128176,-41.82215307866421,88.42851800779238,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,2276.1015625,2.709711750602395,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587768569908624,33172.016015625,34674.65927734375,37088.56682942708,78.35544960727007,0.01743489365128145,32908.38794839858,32748.984233161715,159.40371523686554,-1.576979415558256,160.98069465242378,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,2276.1015625,4.516146390754017,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111053904280355,33391.197265625,34674.65927734375,37088.56682942708,78.35544960727007,-0.011173242748522766,33039.73090826033,32824.03111866825,215.69978959207947,41.87837438596929,173.82141520611017,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,2276.1015625,3.3548618543386866,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.621697626615993,33896.9953125,34674.65927734375,37088.56682942708,78.35544960727007,0.025879202232552183,33287.04273968182,32959.08494784097,327.95779184084677,99.0942578769448,228.86353396390197,34674.65927734375,38731.50972639891,30617.80882828859,23.399511537267703,38356.46484375,31570.3203125,2276.1015625,6.0645138145661415,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-17 21:30:35
