Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.888467741934,33417.888467741934,32696.944173387095,32866.578125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677160641438105,32340.7140625,34887.3455078125,37316.05911458333,78.35532977724966,-0.03012643877736523,32866.578125,32866.578125,0.0,0.0,0.0,34887.3455078125,38969.08308983076,30805.60792579423,23.399530819014146,38591.72265625,31763.95703125,2290.07421875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-14 21:34:35
2019-01-03,32484.910395196144,32696.95289124834,31763.965908618684,31891.19140625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677160641438105,32340.7140625,34887.3455078125,37316.05911458333,78.35532977724966,-0.03012643877736523,32716.51862980769,32794.327256944445,-77.80862713675378,-15.561725427350758,-62.246901709403026,34887.3455078125,38969.08308983076,30805.60792579423,23.399530819014146,38591.72265625,31763.95703125,2290.07421875,-2.9677160641438105,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-14 21:34:35
2019-01-04,31763.95703125,31891.18249332443,31255.05518295227,31763.95703125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39896400664123366,32340.7140625,34887.3455078125,37316.05911458333,78.35532977724966,-0.0039976199118878075,32569.970691568047,32718.003536522636,-148.03284495458865,-42.05594933279834,-105.9768956217903,34887.3455078125,38969.08308983076,30805.60792579423,23.399530819014146,38591.72265625,31763.95703125,2290.07421875,-3.3548399518698035,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-14 21:34:35
2019-01-07,32230.450806451612,32993.80358870968,32060.816854838708,32866.578125,12748997,0.0,0.0,삼성전자,005930.KS,3.4712963900096483,32340.7140625,34887.3455078125,37316.05911458333,78.35532977724966,0.03412405868925294,32615.602604403735,32729.009061595032,-113.4064571912968,-56.32605090449803,-57.08040628679876,34887.3455078125,38969.08308983076,30805.60792579423,23.399530819014146,38591.72265625,31763.95703125,2290.07421875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-14 21:34:35
2019-01-08,32230.44865485564,33248.252296587925,32188.040169783464,32315.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677425918521902,32340.7140625,34887.3455078125,37316.05911458333,78.35532977724966,-0.016916540423323346,32569.3969152647,32698.361399625028,-128.96448436032733,-70.8537375956639,-58.11074676466343,34887.3455078125,38969.08308983076,30805.60792579423,23.399530819014146,38591.72265625,31763.95703125,2290.07421875,-1.677425918521902,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-14 21:34:35
2019-01-09,32781.76214291351,33587.5234375,32484.902718592173,33587.5234375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370179631627256,32484.903125,34887.3455078125,37316.05911458333,78.35532977724966,0.03861493319759806,32726.03176483936,32764.22525428243,-38.193489443070575,-64.32168796514524,26.12819852207467,34887.3455078125,38969.08308983076,30805.60792579423,23.399530819014146,38591.72265625,31763.95703125,2290.07421875,2.1935514849098725,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-14 21:34:35
2019-01-10,33926.79412688442,34054.01960486024,33587.52618561558,33757.16015625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050587283270902,32858.096875,34887.3455078125,37316.05911458333,78.35532977724966,0.005037875849489684,32884.66690197946,32837.77598776151,46.890914217947284,-42.07916752852674,88.97008174647402,34887.3455078125,38969.08308983076,30805.60792579423,23.399530819014146,38591.72265625,31763.95703125,2290.07421875,2.7096889364718324,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-14 21:34:35
2019-01-11,34223.64953703704,34393.28348765432,33884.38163580247,34350.875,11661063,0.0,0.0,삼성전자,005930.KS,1.7587819621138312,33375.48046875,34887.3455078125,37316.05911458333,78.35532977724966,0.017434943820151382,33110.237378598,32949.85739607547,160.37998252252873,-1.5873375183156497,161.96732004084438,34887.3455078125,38969.08308983076,30805.60792579423,23.399530819014146,38591.72265625,31763.95703125,2290.07421875,4.516128418829735,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-14 21:34:35
2019-01-14,34308.46318078964,34520.50559847066,33799.56137835518,33969.1953125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111207138100543,33596.00390625,34887.3455078125,37316.05911458333,78.35532977724966,-0.011173397704074313,33242.38475304446,33025.36390840322,217.02084464124346,42.134298913596176,174.88654572764727,34887.3455078125,38969.08308983076,30805.60792579423,23.399530819014146,38591.72265625,31763.95703125,2290.07421875,3.354828066695803,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-14 21:34:35
2019-01-15,33969.21050980839,34859.7890625,33799.576499771894,34859.7890625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217687578612647,34104.90859375,34887.3455078125,37316.05911458333,78.35532977724966,0.025879895372719074,33491.21618526839,33161.24725315113,329.96893211726274,99.70122555432948,230.26770656293326,34887.3455078125,38969.08308983076,30805.60792579423,23.399530819014146,38591.72265625,31763.95703125,2290.07421875,6.064552658689659,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-14 21:34:35
