Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.148366935486,33214.148366935486,32497.599480846773,32666.19921875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677082831343182,32143.548046875,34674.65791015625,37088.56748046875,78.35555368134698,-0.030126358587464874,32666.19921875,32666.19921875,0.0,0.0,0.0,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,2276.11328125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-03,32286.861006067153,32497.610751537566,31570.31187146775,31696.76171875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677082831343182,32143.548046875,34674.65791015625,37088.56748046875,78.35555368134698,-0.030126358587464874,32517.05498798077,32594.389033564814,-77.33404558404436,-15.466809116808873,-61.867236467235486,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,2276.11328125,-2.9677082831343182,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-04,31570.31640625,31696.766271695597,31064.516944467625,31570.31640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989218634445013,32143.548046875,34674.65791015625,37088.56748046875,78.35555368134698,-0.003997196791913239,32371.402898483728,32518.531801911864,-147.12890342813625,-41.79922797907435,-105.32967544906191,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,2276.11328125,-3.354791309394134,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-07,32033.9502016129,32792.649022177415,31865.350463709678,32666.19921875,12748997,0.0,0.0,삼성전자,005930.KS,3.4712443118975145,32143.548046875,34674.65791015625,37088.56748046875,78.35555368134698,0.034123555379378064,32416.756178524694,32529.470129085057,-112.71395056036272,-55.98217249533203,-56.73177806503069,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,2276.11328125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-08,32033.96376722441,33045.562623031496,31991.813814899113,32118.263671875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773777175781546,32143.548046875,34674.65791015625,37088.56748046875,78.35555368134698,-0.01691605019071519,32370.834254424743,32499.01039151394,-128.17613708919816,-70.42096541410525,-57.75517167509291,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,2276.11328125,-1.6773777175781546,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.9370184081036985,32286.861328125,34674.65791015625,37088.56748046875,78.35555368134698,0.03861493747846912,32526.516003744015,32564.473742142538,-37.95773839852336,-63.928320010988884,25.970581612465523,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,2276.11328125,2.193602021011065,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-10,33719.95524497487,33846.40507714353,33382.75569252513,33551.35546875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050206014798997,32657.780078125,34674.65791015625,37088.56748046875,78.35555368134698,0.005037496496898833,32684.183613744935,32637.57609226161,46.6075214833254,-41.821151712126024,88.42867319545142,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,2276.11328125,2.7097007646115445,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.7588242464589232,33172.009765625,34674.65791015625,37088.56748046875,78.35555368134698,0.017435359355159677,32908.38072605341,32748.975259038525,159.40546701488347,-1.5758279667241268,160.9812949816076,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,2276.11328125,4.516183885124958,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111282731603334,33391.191796875,34674.65791015625,37088.56748046875,78.35555368134698,-0.011173474146952647,33039.723595122116,32824.022230591225,215.70136453089071,41.87961053279884,173.82175399809188,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,2276.11328125,3.354875015949088,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.621744512964108,33896.9921875,34674.65791015625,37088.56748046875,78.35555368134698,0.025879659117777124,33287.037753564866,32959.07729684373,327.9604567211354,99.09577977046615,228.86467695066926,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,2276.11328125,6.064575780560633,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.851573333934641,34208.9015625,34674.65791015625,37088.56748046875,78.35555368134698,0.008479679023554173,33541.69540686258,33105.98360818864,435.7117986739395,166.41898355116084,269.2928151227786,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,2276.11328125,6.967793424658786,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-17,35153.06660645113,35490.26628612932,34942.31680665226,35363.81640625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062850913201473,34571.39375,34674.65791015625,37088.56748046875,78.35555368134698,0.011990674582254049,33822.02171446064,33273.23048211911,548.7912323415367,242.893433309236,305.89779903230067,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,3667.0546875,8.25812996925459,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-18,35405.959663120564,35743.15927895981,35363.80971114066,35658.859375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343074892161795,34874.87265625,34674.65791015625,37088.56748046875,78.35555368134698,0.008308463818105263,34104.61212377439,33449.943733443615,654.6683903307712,325.24842471354305,329.4199656172282,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,4088.54296875,9.16133565527344,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-21,35996.06878654971,36038.21875,35321.66937134503,36038.21875,11355701,0.0,0.0,삼성전자,005930.KS,1.0638572900230292,35330.09453125,34674.65791015625,37088.56748046875,78.35555368134698,0.010582381463359358,34402.09006627063,33641.66780874409,760.4222575265449,412.2831912761434,348.13906625040147,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,3372.01953125,10.322656482528592,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-22,36038.20958907918,36122.50949455071,35279.51043983541,35532.41015625,9964356,0.0,0.0,삼성전자,005930.KS,-1.403533835173254,35507.1234375,34674.65791015625,37088.56748046875,70.0729384638432,-0.014134765135092849,34575.985464729,33781.72279744823,794.2626672807673,488.6790864770682,305.58358080369914,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,3414.146484375,8.774240670934352,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-23,34858.0000046503,35616.69891648066,34858.0000046503,35405.94921875,11071079,0.0,0.0,삼성전자,005930.KS,-0.3559030669293195,35599.85078125,34674.65791015625,37088.56748046875,68.13377234785011,-0.003565379086228645,34703.672196116844,33902.03586569281,801.6363304240367,551.2705352664619,250.36579515757478,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,2023.18359375,8.38710981235742,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-24,36291.11328125,36333.26323860337,35701.013878302845,36291.11328125,14747623,0.0,0.0,삼성전자,005930.KS,2.500043303545274,35785.31015625,34674.65791015625,37088.56748046875,73.6337938483004,0.02469303506389469,34947.893901521944,34079.00456314149,868.8893383804534,614.7942958892602,254.09504249119323,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,2739.7578125,11.096834493127506,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
2019-01-25,37344.85746333798,37724.20703125,36881.20799144553,37724.20703125,22789395,0.0,0.0,삼성전자,005930.KS,3.9488834054049793,36198.3796875,34674.65791015625,37088.56748046875,79.73284238770685,0.03872908660749287,35375.01899840318,34349.019560779154,1025.9994376240284,697.0353242362139,328.96411338781445,34674.65791015625,38731.51537020955,30617.80045010296,23.399552898631683,38356.45703125,31570.31640625,3582.7421875,15.483918954356856,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-09 21:31:10
