Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.63865927419,33066.63865927419,32353.27208921371,32521.123046875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967746623813905,32000.783203125,34520.64169921875,36923.82783203125,78.35526518080341,-0.030126753720739405,32521.123046875,32521.123046875,0.0,0.0,0.0,34520.64169921875,38559.47286545235,30481.810532985153,23.399513841163632,38186.0859375,31430.087890625,2265.974609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-27 21:33:13
2019-01-03,32143.45683905419,32353.270525993186,31430.090303461602,31555.978515625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967746623813905,32000.783203125,34520.64169921875,36923.82783203125,78.35526518080341,-0.030126753720739405,32372.63927283654,32449.630859375,-76.99158653846098,-15.398317307692196,-61.59326923076878,34520.64169921875,38559.47286545235,30481.810532985153,23.399513841163632,38186.0859375,31430.087890625,2265.974609375,-2.967746623813905,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-27 21:33:13
2019-01-04,31430.087890625,31555.976093124165,30926.535080628335,31430.087890625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989438164234582,32000.783203125,34520.64169921875,36923.82783203125,78.35526518080341,-0.003997417200986985,32227.631367880917,32374.10915798611,-146.47779010519298,-41.61421186719235,-104.86357823800063,34520.64169921875,38559.47286545235,30481.810532985153,23.399513841163632,38186.0859375,31430.087890625,2265.974609375,-3.354850798594544,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-27 21:33:13
2019-01-07,31891.681955645163,32647.011265120967,31723.83099798387,32521.123046875,12748997,0.0,0.0,삼성전자,005930.KS,3.4713080028498267,32000.783203125,34520.64169921875,36923.82783203125,78.35526518080341,0.034124170921726406,32272.783933880004,32384.999075681582,-112.21514180157828,-55.73439785406954,-56.48074394750874,34520.64169921875,38559.47286545235,30481.810532985153,23.399513841163632,38186.0859375,31430.087890625,2265.974609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-27 21:33:13
2019-01-08,31891.67804708005,32898.78366961942,31849.715312807577,31975.603515625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774314050092998,32000.783203125,34520.64169921875,36923.82783203125,78.35526518080341,-0.016916596224217515,32227.063869533078,32354.673478640354,-127.6096091072759,-70.10944010471081,-57.50016900256509,34520.64169921875,38559.47286545235,30481.810532985153,23.399513841163632,38186.0859375,31430.087890625,2265.974609375,-1.6774314050092998,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-27 21:33:13
2019-01-09,32437.19626440183,33234.48828125,32143.457100299875,33234.48828125,17452708,0.0,0.0,삼성전자,005930.KS,3.937016435076335,32143.45625,34520.64169921875,36923.82783203125,78.35526518080341,0.03861491849555608,32382.052240566452,32419.84494550033,-37.79270493387594,-63.64609307054384,25.853388136667903,34520.64169921875,38559.47286545235,30481.810532985153,23.399513841163632,38186.0859375,31430.087890625,2265.974609375,2.1935442799646765,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-27 21:33:13
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050288380540335,32512.726953125,34520.64169921875,36923.82783203125,78.35526518080341,0.005037578448762999,32539.018362210074,32492.62176666697,46.39659554310492,-41.637555347814086,88.03415089091901,34520.64169921875,38559.47286545235,30481.810532985153,23.399513841163632,38186.0859375,31430.087890625,2265.974609375,2.7096511492080033,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-27 21:33:13
2019-01-11,33863.92041377315,34031.77132040895,33528.21860050154,33989.80859375,11661063,0.0,0.0,삼성전자,005930.KS,1.758789062842614,33024.67109375,34520.64169921875,36923.82783203125,78.35526518080341,0.017435013600158554,32762.216859370063,32603.524494599045,158.6923647710173,-1.571571324047806,160.2639360950651,34520.64169921875,38559.47286545235,30481.810532985153,23.399513841163632,38186.0859375,31430.087890625,2265.974609375,4.5160972601040905,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-27 21:33:13
2019-01-14,33947.84240402622,34157.6560159176,33444.28973548689,33612.140625,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111211988979686,33242.874609375,34520.64169921875,36923.82783203125,78.35526518080341,-0.011173402609458203,32892.974361774664,32678.236800554674,214.7375612199903,41.69025518475982,173.0473060352305,34520.64169921875,38559.47286545235,30481.810532985153,23.399513841163632,38186.0859375,31430.087890625,2265.974609375,3.3547967471862394,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-27 21:33:13
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.621750790381272,33746.42734375,34520.64169921875,36923.82783203125,78.35526518080341,0.025879720288214263,33139.188642655485,32812.69090329137,326.49773936411657,98.65175202063116,227.8459873434854,34520.64169921875,38559.47286545235,30481.810532985153,23.399513841163632,38186.0859375,31430.087890625,2265.974609375,6.0645019478025475,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-27 21:33:13
