Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.62872983871,33066.62872983871,32353.262373991933,32521.11328125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677475149857524,32000.778125,34520.643359375,36923.82727864583,78.35550110156984,-0.030126762905024224,32521.11328125,32521.11328125,0.0,0.0,0.0,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,2265.98828125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-03,32143.44689162234,32353.26051363032,31430.080576795215,31555.96875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677475149857524,32000.778125,34520.643359375,36923.82727864583,78.35550110156984,-0.030126762905024224,32372.62950721154,32449.62109375,-76.99158653846098,-15.398317307692196,-61.59326923076878,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,2265.98828125,-2.9677475149857524,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-04,31430.083984375,31555.972171228306,30926.531236961782,31430.083984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.398925371685821,32000.778125,34520.643359375,36923.82727864583,78.35550110156984,-0.003997232014839006,32227.622503698225,32374.09982638889,-146.47732269066546,-41.614118384286854,-104.8632043063786,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,2265.98828125,-3.354833788866729,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-07,31891.672379032258,32647.001461693548,31723.82147177419,32521.11328125,12748997,0.0,0.0,삼성전자,005930.KS,3.471289791708454,32000.778125,34520.643359375,36923.82727864583,78.35550110156984,0.034123994919863405,32272.774931013882,32384.98971193416,-112.2147809202761,-55.734250891484706,-56.48053002879139,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,2265.98828125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-08,31891.685839074806,32898.79170767717,31849.723094549707,31975.611328125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773778572934273,32000.778125,34520.643359375,36923.82727864583,78.35550110156984,-0.016916051611703252,32227.05745364636,32354.665387207555,-127.60793356119393,-70.10898742542656,-57.49894613576737,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,2265.98828125,-1.6773778572934273,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-09,32437.19626440183,33234.48828125,32143.457100299875,33234.48828125,17452708,0.0,0.0,삼성전자,005930.KS,3.9369910404737807,32143.453125,34520.643359375,36923.82727864583,78.35550110156984,0.03861467416868845,32382.04681173923,32419.83745343292,-37.790641693689395,-63.645318279079135,25.85467658538974,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,2265.98828125,2.1935749672238103,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-10,33570.19472361809,33696.08295383166,33234.49277638191,33402.34375,14731699,0.0,0.0,삼성전자,005930.KS,0.505064098864727,32512.728125,34520.643359375,36923.82727864583,78.35550110156984,0.0050379292849839896,32539.015571471653,32492.615697623074,46.39987384857886,-41.63627985354754,88.0361537021264,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,2265.98828125,2.7097180257296793,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-11,33863.924305555556,34031.77523148148,33528.222453703704,33989.8125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587650567185031,33024.673828125,34520.643359375,36923.82727864583,78.35550110156984,0.01743477768808488,32762.21509893755,32603.51916446581,158.69593447173975,-1.5698369884900814,160.26577146022981,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,2265.98828125,4.516140656220324,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-14,33947.85423981742,34157.66792485955,33444.30139571629,33612.15234375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110980863751507,33242.881640625,34520.643359375,36923.82727864583,78.35550110156984,-0.01117316888732082,32892.97467506254,32678.232733301676,214.7419417608653,41.692518761380995,173.0494229994843,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,2265.98828125,3.3548638174359047,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.621715011695347,33746.4328125,34520.643359375,36923.82727864583,78.35550110156984,0.025879371641929372,33139.18890774523,32812.68713731637,326.5017704288621,98.65436909487721,227.84740133398486,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,2265.98828125,6.064533797454907,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-16,34535.3251941345,34787.1015625,34157.66064158625,34787.1015625,8491595,0.0,0.0,삼성전자,005930.KS,0.8515677040264347,34056.95546875,34520.643359375,36923.82727864583,78.35550110156984,0.008479623199850314,33392.713931553655,32958.94005770034,433.7738738533153,165.67827004656482,268.0956038067505,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,2265.98828125,6.967745112700219,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-17,34996.92070172825,35332.622578963055,34787.1070284565,35206.734375,11736903,0.0,0.0,삼성전자,005930.KS,1.206288519743648,34417.83359375,34520.643359375,36923.82727864583,78.35550110156984,0.011990708457852186,33671.79399977617,33125.44334046327,546.3506593128986,241.8127478998316,304.53791141306704,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,3650.765625,8.258084741823367,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-18,35248.707890070924,35584.409869976356,35206.745142582746,35500.484375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343574183028668,34719.96796875,34520.643359375,36923.82727864583,78.35550110156984,0.008308958977694982,33953.13098057984,33301.37230598451,651.7586745953304,323.8019332389314,327.956741356399,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,4070.400390625,9.161344102779378,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-21,35836.17398574561,35878.13671875,35164.77025767544,35878.13671875,11355701,0.0,0.0,삼성전자,005930.KS,1.0637949042068495,35173.16484375,34520.643359375,36923.82727864583,78.35550110156984,0.01058176417210304,34249.2857095291,33492.243743967134,757.0419655619626,410.44993970353767,346.5920258584249,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,3357.0234375,10.322596918708449,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-22,35878.13480037812,35962.06026189947,35122.80564668594,35374.58203125,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035140437960392,35349.4078125,34520.643359375,36923.82727864583,70.07297102520748,-0.014134564404011925,34422.408220563084,33631.67620969179,790.7320108712956,486.50635393708933,304.2256569342063,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,3398.970703125,8.774203777473888,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-23,34703.18748139881,35458.51683407738,34703.18748139881,35248.703125,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558456355436168,35441.728125,34520.643359375,36923.82727864583,68.13409942136587,-0.0035648027212364414,34549.53051355338,33751.4559811961,798.0745323572773,548.819989621127,249.25454273615037,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,2014.21484375,8.387135520734423,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-24,36129.8984375,36171.861153455284,35542.42041412601,36129.8984375,14747623,0.0,0.0,삼성전자,005930.KS,2.499936832782401,35626.3609375,34520.643359375,36923.82727864583,73.63391437656139,0.02469199632464406,34792.6640403144,33927.63690388528,865.0271364291184,612.0614189827253,252.9657174463931,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,2727.5546875,11.096745443615053,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-25,37178.98768331006,37556.65234375,36717.39754277234,37556.65234375,22789395,0.0,0.0,삼성전자,005930.KS,3.948956315828278,36037.59453125,34520.643359375,36923.82727864583,79.7330884477777,0.03872978801375468,35217.89301007372,34196.45286239377,1021.4401476799467,693.9371647221697,327.502982957777,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,3566.83984375,15.48390738949037,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-28,37766.46694644839,38186.09435696448,37430.76501803551,37808.4296875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703934670362122,36423.653125,34520.643359375,36923.82727864583,80.58654320648019,0.006681563229124987,35616.43711429315,34464.006701290535,1152.430413002614,785.6358143782585,366.79459862435544,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,4196.27734375,16.25810396010765,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-29,37808.4252189217,38186.08984375,37220.94691363324,38186.08984375,16215017,0.0,0.0,삼성전자,005930.KS,0.9988781850277739,36985.9546875,34520.643359375,36923.82727864583,81.82301439143117,0.009939223712551093,36011.76830344035,34739.716563694936,1272.0517397454169,882.9189994516903,389.13274029372656,34520.643359375,38559.479075223004,30481.80764352699,23.399539074645627,38186.08984375,31430.083984375,3692.72265625,17.41938079889207,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-30,37598.61799568965,38941.42578125,37598.61799568965,38941.42578125,17505980,0.0,0.0,삼성전자,005930.KS,1.9780394918429423,37724.49921875,34841.658984375,36923.82727864583,84.01579787836476,0.0195873050164224,36462.48483848799,35050.95428351383,1411.5305549741606,988.6413105561844,422.8892444179762,34841.658984375,39217.84086435101,30465.477104398982,25.12039901394217,38941.42578125,31430.083984375,4154.32421875,19.741982522171586,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-01-31,39151.22493313245,39486.92675463841,38731.59765625,38731.59765625,21621145,0.0,0.0,삼성전자,005930.KS,-0.538830103907062,38244.8390625,35200.4404296875,36923.82727864583,81.0893165094593,-0.005402870292364021,36811.57911814368,35323.594533346135,1487.9845847975448,1088.5099654044566,399.47461939308823,35200.4404296875,39618.786805668,30782.094053706995,25.103926667088743,38941.42578125,31430.083984375,3524.86328125,19.09677667332701,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-02-01,39151.237383697415,39403.01382989482,38815.5354554342,38899.4609375,13832454,0.0,0.0,삼성전자,005930.KS,0.4334013864850439,38513.40078125,35573.90927734375,36923.82727864583,81.6402858274059,0.004324649075095856,37132.791705736956,35588.473526246424,1544.3181794905322,1179.6716082216717,364.6465712688605,35573.90927734375,39912.3800898058,31235.4384648817,24.39130756554287,38941.42578125,31975.611328125,3398.9765625,19.612943754688207,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-02-07,39277.11921672078,39528.895621956166,38773.56640625,38773.56640625,15872001,0.0,0.0,삼성전자,005930.KS,-0.32364081202120865,38706.428125,35886.53193359375,36923.82727864583,79.76330781410502,-0.0032416566162151855,37385.21858273896,35824.40633217261,1560.8122505663487,1255.8997366906071,304.9125138757415,35886.53193359375,40199.78315695202,31573.280710235485,24.038272805740743,38941.42578125,31975.611328125,2895.4296875,19.225827452238065,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-02-08,38353.94655064174,38353.94655064174,37472.72896030971,37598.6171875,12689196,0.0,0.0,삼성전자,005930.KS,-3.0302841024203775,38588.93359375,36167.6822265625,36923.82727864583,64.79162952072008,-0.03077146347298288,37418.04913731758,35955.82935849316,1462.219778824423,1297.1637451173704,165.05603370705262,36167.6822265625,40126.00916552607,32209.35528759893,21.88875092502593,38941.42578125,33234.48828125,2224.03515625,15.61294615697375,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-02-11,37346.82973090278,37766.45703125,37137.01608072917,37766.45703125,11125044,0.0,0.0,삼성전자,005930.KS,0.4463989803481283,38353.93984375,36394.2806640625,36923.82727864583,65.77975278915395,0.004454055753691586,37471.65035176872,36089.94992684552,1381.700424923205,1314.0710810785372,67.6293438446678,36394.2806640625,40159.78027744797,32628.781050677026,20.69280966502911,38941.42578125,33402.34375,2517.75390625,16.12904116976892,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-02-12,37472.726872115905,38815.53455398344,37472.726872115905,38647.68359375,13184367,0.0,0.0,삼성전자,005930.KS,2.333357777698941,38337.15703125,36656.54765625,36923.82727864583,70.46636761308407,0.023065511800989792,37652.57854284276,36279.41167994956,1373.166862893202,1325.8902374414702,47.27662545173189,36656.54765625,40272.321537728116,33040.77377477188,19.727847343319706,38941.42578125,33612.15234375,2517.78515625,18.838747184070925,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-02-13,38941.41734307359,39193.19374830898,38605.7154694264,38773.56640625,11299738,0.0,0.0,삼성전자,005930.KS,0.3257189067868316,38311.978125,36895.7353515625,36923.82727864583,71.07576631152249,0.003251895918301267,37825.038214136184,36464.16388189774,1360.874332238447,1332.8870564008657,27.987275837581365,36895.7353515625,40399.92008419277,33391.55061893223,18.99506649882704,38941.42578125,33612.15234375,1216.9140625,19.225827452238065,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-02-14,39109.2684375,39864.59765625,38731.603828125,39864.59765625,17259341,0.0,0.0,삼성전자,005930.KS,2.8138532281728246,38530.184375,37208.3576171875,36923.82727864583,75.74676520788287,0.027749916982709615,38138.81658984601,36716.047865183085,1422.7687246629212,1350.863390053277,71.90533460964411,37208.3576171875,40592.664992104386,33824.05024227062,18.191113995064292,39864.59765625,34493.3671875,2056.16796875,22.58066724681862,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-02-15,39235.16195456705,39319.087434683766,38311.98167328312,38647.68359375,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526184485627494,38739.99765625,37416.0734375,36923.82727864583,63.44060363878977,-0.031001812901011016,38217.10382121585,36859.131993225084,1357.9718279907684,1352.2850776407754,5.686750349992963,37416.0734375,40602.95004505483,34229.19682994518,17.034799832099974,39864.59765625,34787.1015625,461.59375,18.838747184070925,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-02-18,39025.34281148539,39319.08195092667,38479.82726680871,38773.56640625,8183728,0.0,0.0,삼성전자,005930.KS,0.3257189067868316,38941.41953125,37615.3966796875,36923.82727864583,64.09052202682008,0.003251895918301267,38302.71344968265,37000.94194974545,1301.7714999371965,1342.1823621000597,-40.41086216286317,37615.3966796875,40602.335470810496,34628.45788856451,15.881469051400193,39864.59765625,35206.734375,-167.859375,19.225827452238065,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
2019-02-19,38479.82453754081,38731.60092491839,38144.122687704024,38563.75,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411325954689072,38924.6328125,37783.2474609375,36923.82727864583,62.108676622868735,-0.0054260202132386925,38342.87291896224,37116.705509023566,1226.1674099386728,1318.9793716677825,-92.81196172910973,37783.2474609375,40570.91987621981,34995.57504565519,14.756129251009273,39864.59765625,35248.703125,-167.84765625,18.580657637676488,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-25 21:33:04
