Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6346875,33066.6346875,32353.268203125,32521.119140625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967734968857072,32000.78203125,34520.6408203125,36923.827473958336,78.35535884417698,-0.03012663360649154,32521.119140625,32521.119140625,0.0,0.0,0.0,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,2265.986328125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-03,32143.45683905419,32353.270525993186,31430.090303461602,31555.978515625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967734968857072,32000.78203125,34520.6408203125,36923.827473958336,78.35535884417698,-0.03012663360649154,32372.635967548078,32449.62724247685,-76.99127492877233,-15.398254985754466,-61.593019943017865,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,2265.986328125,-2.967734968857072,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-04,31430.091796875,31555.980015020028,30926.538924294895,31430.091796875,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989314376281139,32000.78203125,34520.6408203125,36923.827473958336,78.35535884417698,-0.0039972929172188264,32227.62917205991,32374.106098358196,-146.47692629828452,-41.61398924826048,-104.86293705002404,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,2265.986328125,-3.35482717870893,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-07,31891.678125,32647.00734375,31723.8271875,32521.119140625,12748997,0.0,0.0,삼성전자,005930.KS,3.4712827146705205,32000.78203125,34520.6408203125,36923.827473958336,78.35535884417698,0.03412392652371033,32272.78147491608,32384.995953340924,-112.21447842484486,-55.73408708357736,-56.4803913412675,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,2265.986328125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-08,31891.676099081364,32898.781660104985,31849.71336737205,31975.6015625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774256007799693,32000.78203125,34520.6408203125,36923.827473958336,78.35535884417698,-0.016916537191695866,32227.061488390525,32354.670442908264,-127.60895451773831,-70.10906057040955,-57.49989394732876,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,2265.986328125,-1.6774256007799693,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-09,32437.19626440183,33234.48828125,32143.457100299875,33234.48828125,17452708,0.0,0.0,삼성전자,005930.KS,3.937022783728894,32143.455859375,34520.6408203125,36923.827473958336,78.35535884417698,0.03861497957728214,32382.05022575352,32419.84213463728,-37.79190888376252,-63.64563023308015,25.85372134931763,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,2265.986328125,2.1935565548661273,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-10,33570.1790201005,33696.06719142588,33234.477229899494,33402.328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050170844504542,32512.72578125,34520.6408203125,36923.827473958336,78.35535884417698,0.005037461503328502,32539.016056406825,32492.61887466415,46.39718174267546,-41.63706783792903,88.0342495806045,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,2265.986328125,2.709651474675745,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-11,33863.92041377315,34031.77132040895,33528.21860050154,33989.80859375,11661063,0.0,0.0,삼성전자,005930.KS,1.758800963069107,33024.669140625,34520.6408203125,36923.827473958336,78.35535884417698,0.017435130545593015,32762.214908305774,32603.521816818655,158.6930914871191,-1.571035972919404,160.26412746003848,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,2265.986328125,4.516109813977254,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111097064825604,33242.87421875,34520.6408203125,36923.827473958336,78.35535884417698,-0.01117328639401639,32892.97331183565,32678.234610480235,214.73870135541802,41.69091149274808,173.04778986266993,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,2265.986328125,3.3548211729961697,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-15,33612.14597114507,34493.36328125,33444.29505493461,34493.36328125,11492756,0.0,0.0,삼성전자,005930.KS,2.621727242606342,33746.4265625,34520.6408203125,36923.827473958336,78.35535884417698,0.02587949082635603,33139.187153284016,32812.68858609281,326.49856719120726,98.65244263243991,227.84612455876734,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,2265.986328125,6.0645026762356835,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-16,34535.32907211249,34787.10546875,34157.66447715621,34787.10546875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515904497479854,34056.95,34520.6408203125,36923.827473958336,78.35535884417698,0.008479848736443384,33392.71304797109,32958.94168851186,433.7713594592278,165.67622599779753,268.0951334614303,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,2265.986328125,6.967737851599187,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-17,34996.92070172825,35332.622578963055,34787.1070284565,35206.734375,11736903,0.0,0.0,삼성전자,005930.KS,1.2062771552722618,34417.83125,34520.6408203125,36923.827473958336,78.35535884417698,0.011990596167675454,33671.793252129384,33125.44485047395,546.3484016554357,241.81066112932518,304.53774052611055,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,3650.755859375,8.25806523681456,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-18,35248.68849734043,35584.390292553195,35206.72577293883,35500.46484375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343019424106979,34719.9625,34520.6408203125,36923.827473958336,78.35535884417698,0.008308408808994056,33953.12734314794,33301.372257383286,651.7550857646565,323.7995460563915,327.95553970826506,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,4070.373046875,9.161264377901546,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-21,35836.170084064324,35878.1328125,35164.766429093565,35878.1328125,11355701,0.0,0.0,삼성전자,005930.KS,1.063839502981856,35173.16015625,34520.6408203125,36923.827473958336,78.35535884417698,0.010582205465300155,34249.282030740564,33492.24340961415,757.0386211264122,410.44736107039563,346.59126005601655,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,3357.013671875,10.322565030308128,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-22,35878.13083852313,35962.056290776985,35122.80176823844,35374.578125,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035141966043496,35349.403125,34520.6408203125,36923.827473958336,70.07286952944077,-0.014134565953847187,34422.40450678048,33631.675610753846,790.7288960266305,486.50366806164266,304.2252279649879,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,3398.9765625,8.774172168049699,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
2019-01-23,34703.183635602676,35458.512904575895,34703.183635602676,35248.69921875,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558456748379957,35441.721875,34520.6408203125,36923.827473958336,68.13400658916348,-0.003564803115583497,34549.5267701604,33751.45513727208,798.0716328883209,548.8172610269784,249.25437186134252,34520.6408203125,38559.47076407543,30481.810876549574,23.39950735437341,38186.08984375,31430.091796875,2014.2109375,8.387103981048849,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-19 21:30:18
