Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.630715725805,33066.630715725805,32353.26431703629,32521.115234375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677293196109233,32000.778515625,34520.64248046875,36923.82776692708,78.35544975636526,-0.030126575386207985,32521.115234375,32521.115234375,0.0,0.0,0.0,34520.64248046875,38559.47395345199,30481.811007485503,23.399515088795656,38186.08984375,31430.08203125,2265.998046875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-03 21:31:29
2019-01-03,32143.454849567817,32353.26852352061,31430.088358128323,31555.9765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677293196109233,32000.778515625,34520.64248046875,36923.82776692708,78.35544975636526,-0.030126575386207985,32372.632361778848,32449.62348090278,-76.99111912393346,-15.398223824786692,-61.59289529914677,34520.64248046875,38559.47395345199,30481.811007485503,23.399515088795656,38186.08984375,31430.08203125,2265.998046875,-2.9677293196109233,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-03 21:31:29
2019-01-04,31430.08203125,31555.970210280375,30926.529315128508,31430.08203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39895621991178354,32000.778515625,34520.64248046875,36923.82776692708,78.35544975636526,-0.003997541732689488,32227.62461862056,32374.101892039613,-146.47727341905193,-41.61403374363974,-104.86323967541219,34520.64248046875,38559.47395345199,30481.811007485503,23.399515088795656,38186.08984375,31430.08203125,2265.998046875,-3.354845598811973,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-03 21:31:29
2019-01-07,31891.674294354838,32647.00342237903,31723.823377016128,32521.115234375,12748997,0.0,0.0,삼성전자,005930.KS,3.4713024358008937,32000.778515625,34520.64248046875,36923.82776692708,78.35544975636526,0.034124117118897485,32272.77702104432,32384.991769249642,-112.2147482053224,-55.73417663597627,-56.480571569346125,34520.64248046875,38559.47395345199,30481.811007485503,23.399515088795656,38186.08984375,31430.08203125,2265.998046875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-03 21:31:29
2019-01-08,31891.67804708005,32898.78366961942,31849.715312807577,31975.603515625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677407785122298,32000.778515625,34520.64248046875,36923.82776692708,78.35544975636526,-0.016916355995707393,32227.058020210578,32354.66671342559,-127.60869321501377,-70.10907995178377,-57.49961326323,34520.64248046875,38559.47395345199,30481.811007485503,23.399515088795656,38186.08984375,31430.08203125,2265.998046875,-1.677407785122298,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-03 21:31:29
2019-01-09,32437.19626440183,33234.48828125,32143.457100299875,33234.48828125,17452708,0.0,0.0,삼성전자,005930.KS,3.937016435076335,32143.453125,34520.64248046875,36923.82776692708,78.35544975636526,0.03861491849555608,32382.047291139723,32419.838681412584,-37.79139027286146,-63.64554201599931,25.854151743137848,34520.64248046875,38559.47395345199,30481.811007485503,23.399515088795656,38186.08984375,31430.08203125,2265.998046875,2.193568829770509,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-03 21:31:29
2019-01-10,33570.19472361809,33696.08295383166,33234.49277638191,33402.34375,14731699,0.0,0.0,삼성전자,005930.KS,0.505064098864727,32512.7265625,34520.64248046875,36923.82776692708,78.35544975636526,0.0050379292849839896,32539.01597711823,32492.61683464128,46.39914247694833,-41.636605117409786,88.03574759435811,34520.64248046875,38559.47395345199,30481.811007485503,23.399515088795656,38186.08984375,31430.08203125,2265.998046875,2.7097118572783074,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-03 21:31:29
2019-01-11,33863.92819733796,34031.77914255401,33528.22630690586,33989.81640625,11661063,0.0,0.0,삼성전자,005930.KS,1.758776751257174,33024.6734375,34520.64248046875,36923.82776692708,78.35544975636526,0.01743489261221935,32762.216043138502,32603.520506612298,158.6955365262038,-1.5701767886870677,160.26571331489086,34520.64248046875,38559.47395345199,30481.811007485503,23.399515088795656,38186.08984375,31430.08203125,2265.998046875,4.516146390707343,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-03 21:31:29
2019-01-14,33947.85818508115,34157.67189450687,33444.30528245943,33612.15625,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110979586831715,33242.881640625,34520.64248046875,36923.82776692708,78.35544975636526,-0.011173167596053786,32892.97607496335,32678.234265381758,214.74180958159195,41.692220485368736,173.0495890962232,34520.64248046875,38559.47395345199,30481.811007485503,23.399515088795656,38186.08984375,31430.08203125,2265.998046875,3.354869621665868,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-03 21:31:29
2019-01-15,33612.14597114507,34493.36328125,33444.29505493461,34493.36328125,11492756,0.0,0.0,삼성전자,005930.KS,2.621691463932785,33746.43359375,34520.64248046875,36923.82776692708,78.35544975636526,0.025879142180111656,33139.18949131514,32812.68826655718,326.50122475795797,98.65402133988658,227.8472034180714,34520.64248046875,38559.47395345199,30481.811007485503,23.399515088795656,38186.08984375,31430.08203125,2265.998046875,6.064515416095939,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-03 21:31:29
