Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89641129033,33417.89641129033,32696.951945564517,32866.5859375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967768841977858,32340.717578125,34887.34638671875,37316.058756510414,78.35531318675882,-0.030126982697865297,32866.5859375,32866.5859375,0.0,0.0,0.0,34887.34638671875,38969.0781122825,30805.614661155007,23.39949665600029,38591.71875,31763.962890625,2290.0546875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-09 21:34:23
2019-01-03,32484.900447764292,32696.94287888547,31763.956181952293,31891.181640625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967768841977858,32340.717578125,34887.34638671875,37316.058756510414,78.35531318675882,-0.030126982697865297,32716.52373798077,32794.33376736111,-77.81002938033998,-15.562005876067998,-62.248023504271984,34887.34638671875,38969.0781122825,30805.614661155007,23.39949665600029,38591.71875,31763.962890625,2290.0546875,-2.967768841977858,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-09 21:34:23
2019-01-04,31763.962890625,31891.188376168226,31255.060948452105,31763.962890625,14108958,0.0,0.0,삼성전자,005930.KS,-0.39891513407562806,32340.717578125,34887.34638671875,37316.058756510414,78.35531318675882,-0.00399712922870236,32569.97591531065,32718.00999871399,-148.03408340334136,-42.056421381522675,-105.97766202181867,34887.34638671875,38969.0781122825,30805.614661155007,23.39949665600029,38591.71875,31763.962890625,2290.0546875,-3.354845096998449,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-09 21:34:23
2019-01-07,32230.458467741937,32993.81143145161,32060.824475806454,32866.5859375,12748997,0.0,0.0,삼성전자,005930.KS,3.471301898543766,32340.717578125,34887.34638671875,37316.058756510414,78.35531318675882,0.03412411192656767,32615.6082264167,32729.01562380925,-113.40739739254786,-56.32661658372771,-57.08078080882015,34887.34638671875,38969.0781122825,30805.614661155007,23.39949665600029,38591.71875,31763.962890625,2290.0546875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-09 21:34:23
2019-01-08,32230.454498851705,33248.25832513123,32188.04600609006,32315.271484375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774314623776099,32340.717578125,34887.34638671875,37316.058756510414,78.35531318675882,-0.01691659680768793,32569.402573794898,32698.367909777084,-128.96533598218593,-70.85436046341937,-58.110975518766566,34887.34638671875,38969.0781122825,30805.614661155007,23.39949665600029,38591.71875,31763.962890625,2290.0546875,-1.6774314623776099,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-09 21:34:23
2019-01-09,32781.769767992424,33587.53125,32484.910274621212,33587.53125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370232932753213,32484.906640625,34887.34638671875,37316.058756510414,78.35531318675882,0.03861498447973569,32726.03775474953,32764.231860904707,-38.194106155176996,-64.3223096017709,26.1282034465939,34887.34638671875,38969.0781122825,30805.614661155007,23.39949665600029,38591.71875,31763.962890625,2290.0546875,2.193550963495161,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-09 21:34:23
2019-01-10,33926.79805276382,34054.023545461685,33587.53007223618,33757.1640625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050469807899249,32858.103125,34887.34638671875,37316.058756510414,78.35531318675882,0.005037758964449265,32884.672571326526,32837.78239435621,46.890176970315224,-42.079812287353676,88.9699892576689,34887.34638671875,38969.0781122825,30805.614661155007,23.39949665600029,38591.71875,31763.962890625,2290.0546875,2.709676407198325,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-09 21:34:23
2019-01-11,34223.65732060185,34393.29130979938,33884.389342206785,34350.8828125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587933302120717,33375.487109375,34887.34638671875,37316.058756510414,78.35531318675882,0.017435055536284244,33110.2433776609,32949.863906811304,160.37947084959887,-1.5879556599631641,161.96742650956205,34887.34638671875,38969.0781122825,30805.614661155007,23.39949665600029,38591.71875,31763.962890625,2290.0546875,4.516127345330534,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-09 21:34:23
2019-01-14,34308.47107131711,34520.5135377653,33799.56915184145,33969.203125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111204611053305,33596.010546875,34887.34638671875,37316.058756510414,78.35531318675882,-0.01117339514863304,33242.391031097686,33025.37051556602,217.0205155316653,42.13373857836253,174.88677695330276,34887.34638671875,38969.0781122825,30805.614661155007,23.39949665600029,38591.71875,31763.962890625,2290.0546875,3.354827269241678,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-09 21:34:23
2019-01-15,33969.206703353106,34859.78515625,33799.57271232512,34859.78515625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217336567267546,34104.91328125,34887.34638671875,37316.058756510414,78.35531318675882,0.025879553328911623,33491.220896505736,33161.253081542614,329.9678149631218,99.70055385531438,230.2672611078074,34887.34638671875,38969.0781122825,30805.614661155007,23.39949665600029,38591.71875,31763.962890625,2290.0546875,6.064515561611183,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-09 21:34:23
