Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6346875,33066.6346875,32353.268203125,32521.119140625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967716951718813,32000.78515625,34520.6453125,36923.828385416666,78.35544692031456,-0.030126447924578616,32521.119140625,32521.119140625,0.0,0.0,0.0,34520.6453125,38559.476653680606,30481.81397131939,23.399512405511953,38186.09375,31430.09375,2265.994140625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-01 21:31:08
2019-01-03,32143.462807513297,32353.276533410906,31430.096139461435,31555.984375,12471493,0.0,0.0,삼성전자,005930.KS,-2.967716951718813,32000.78515625,34520.6453125,36923.828385416666,78.35544692031456,-0.030126447924578616,32372.636868990387,32449.627676504628,-76.99080751424117,-15.398161502848234,-61.59264601139294,34520.6453125,38559.476653680606,30481.81397131939,23.399512405511953,38186.09375,31430.09375,2265.994140625,-2.967716951718813,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-01 21:31:08
2019-01-04,31430.09375,31555.981975967956,30926.54084612817,31430.09375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989437423468134,32000.78515625,34520.6453125,36923.828385416666,78.35544692031456,-0.003997416457253458,32227.63023529956,32374.10664491169,-146.47640961213256,-41.6138111247051,-104.86259848742745,34520.6453125,38559.476653680606,30481.81397131939,23.399512405511953,38186.09375,31430.09375,2265.994140625,-3.3548211729961808,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-01 21:31:08
2019-01-07,31891.678125,32647.00734375,31723.8271875,32521.119140625,12748997,0.0,0.0,삼성전자,005930.KS,3.4712762847708634,32000.78515625,34520.6453125,36923.828385416666,78.35544692031456,0.03412386438183204,32272.782374580394,32384.996459408976,-112.21408482858169,-55.733865865480425,-56.480218963101265,34520.6453125,38559.476653680606,30481.81397131939,23.399512405511953,38186.09375,31430.09375,2265.994140625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-01 21:31:08
2019-01-08,31891.683891076114,32898.78969816273,31849.72114911417,31975.609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774015779289608,32000.78515625,34520.6453125,36923.828385416666,78.35544692031456,-0.016916292864813453,32227.063451568025,32354.671490193497,-127.60803862547255,-70.10870041747886,-57.49933820799369,34520.6453125,38559.476653680606,30481.81397131939,23.399512405511953,38186.09375,31430.09375,2265.994140625,-1.6774015779289608,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-01 21:31:08
2019-01-09,32437.200076941288,33234.4921875,32143.460878314392,33234.4921875,17452708,0.0,0.0,삼성전자,005930.KS,3.93700960546588,32143.459765625,34520.6453125,36923.828385416666,78.35544692031456,0.03861485278642844,32382.05248786525,32419.84339369768,-37.79090583242942,-63.64514150046897,25.85423566803955,34520.6453125,38559.476653680606,30481.81397131939,23.399512405511953,38186.09375,31430.09375,2265.994140625,2.193568566291626,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-01 21:31:08
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050170250927577,32512.729296875,34520.6453125,36923.828385416666,78.35544692031456,0.005037460912734139,32539.018571462904,32492.620329812664,46.39824165024038,-41.6364648703271,88.03470652056748,34520.6453125,38559.476653680606,30481.81397131939,23.399512405511953,38186.09375,31430.09375,2265.994140625,2.7096634861012436,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-01 21:31:08
2019-01-11,33863.932089120375,34031.78305362655,33528.230160108025,33989.8203125,11661063,0.0,0.0,삼성전자,005930.KS,1.7588241464708831,33024.674609375,34520.6453125,36923.828385416666,78.35544692031456,0.017435358372561452,32762.218839314766,32603.524032233945,158.6948070808212,-1.5702104800974404,160.26501756091864,34520.6453125,38559.476653680606,30481.81397131939,23.399512405511953,38186.09375,31430.09375,2265.994140625,4.516145848253772,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-01 21:31:08
2019-01-14,33947.85423981742,34157.66792485955,33444.30139571629,33612.15234375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111120815814115,33242.88125,34520.6453125,36923.828385416666,78.35544692031456,-0.011173398735576151,32892.97783999711,32678.237240494393,214.7405995027184,41.69195151646573,173.04864798625266,34520.6453125,38559.476653680606,30481.81397131939,23.399512405511953,38186.09375,31430.09375,2265.994140625,3.354845195847189,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-01 21:31:08
2019-01-15,33612.14216468978,34493.359375,33444.29126748784,34493.359375,11492756,0.0,0.0,삼성전자,005930.KS,2.621691768613732,33746.43125,34520.6453125,36923.828385416666,78.35544692031456,0.025879145149083835,33139.19038384371,32812.69073193925,326.499651904458,98.65349159406419,227.84616031039383,34520.6453125,38559.476653680606,30481.81397131939,23.399512405511953,38186.09375,31430.09375,2265.994140625,6.064490664810185,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-01 21:31:08
