Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.630715725805,33066.630715725805,32353.26431703629,32521.115234375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677173081839703,32000.77890625,34520.6423828125,36923.82766927083,78.35536739372039,-0.0301264515982545,32521.115234375,32521.115234375,0.0,0.0,0.0,34520.6423828125,38559.47875015092,30481.80601547407,23.399543511098294,38186.08984375,31430.083984375,2265.994140625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-21 21:32:21
2019-01-03,32143.45882854056,32353.272528465757,31430.09224879488,31555.98046875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677173081839703,32000.77890625,34520.6423828125,36923.82766927083,78.35536739372039,-0.0301264515982545,32372.632962740387,32449.62377025463,-76.9908075142448,-15.398161502848962,-61.59264601139584,34520.6423828125,38559.47875015092,30481.80601547407,23.399543511098294,38186.08984375,31430.083984375,2265.994140625,-2.9677173081839703,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-21 21:32:21
2019-01-04,31430.083984375,31555.972171228306,30926.531236961782,31430.083984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39896235992310514,32000.77890625,34520.6423828125,36923.82766927083,78.35536739372039,-0.003997603378745372,32227.62542760725,32374.102304633918,-146.47687702666735,-41.613904607612646,-104.8629724190547,34520.6423828125,38559.47875015092,30481.80601547407,23.399543511098294,38186.08984375,31430.083984375,2265.994140625,-3.354839593098502,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-21 21:32:21
2019-01-07,31891.674294354838,32647.00342237903,31723.823377016128,32521.115234375,12748997,0.0,0.0,삼성전자,005930.KS,3.471296005898017,32000.77890625,34520.6423828125,36923.82766927083,78.35536739372039,0.03412405497699992,32272.77770557152,32384.992151281403,-112.21444570988388,-55.734012828066895,-56.48043288181698,34520.6423828125,38559.47875015092,30481.80601547407,23.399543511098294,38186.08984375,31430.083984375,2265.994140625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-21 21:32:21
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.677419796549251,32000.77890625,34520.6423828125,36923.82766927083,78.35536739372039,-0.016916478159163587,32227.057998464363,32354.666777806855,-127.6087793424922,-70.10896613095196,-57.49981321154024,34520.6423828125,38559.47875015092,30481.80601547407,23.399543511098294,38186.08984375,31430.083984375,2265.994140625,-1.677419796549251,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-21 21:32:21
2019-01-09,32437.18482678346,33234.4765625,32143.445766256315,33234.4765625,17452708,0.0,0.0,삼성전자,005930.KS,3.93699248334316,32143.451171875,34520.6423828125,36923.82766927083,78.35536739372039,0.03861468805084296,32382.04546985446,32419.83787296931,-37.79240311485046,-63.64565352773166,25.853250412881202,34520.6423828125,38559.47875015092,30481.80601547407,23.399543511098294,38186.08984375,31430.083984375,2265.994140625,2.193532795489661,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-21 21:32:21
2019-01-10,33570.190797738695,33696.07901323021,33234.488889761305,33402.33984375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050877841699108,32512.723046875,34520.6423828125,36923.82766927083,78.35536739372039,0.005038164947759844,32539.01383506916,32492.615796730843,46.39803833831684,-41.63691515452196,88.0349534928388,34520.6423828125,38559.47875015092,30481.80601547407,23.399543511098294,38186.08984375,31430.083984375,2265.994140625,2.7096998458513433,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-21 21:32:21
2019-01-11,33863.92041377315,34031.77132040895,33528.21860050154,33989.80859375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587652623979988,33024.66796875,34520.6423828125,36923.82766927083,78.35536739372039,0.017434779709330866,32762.213028712365,32603.51896688041,158.6940618319568,-1.5707197572262075,160.264781589183,34520.6423828125,38559.47875015092,30481.80601547407,23.399543511098294,38186.08984375,31430.083984375,2265.994140625,4.516122367853437,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-21 21:32:21
2019-01-14,33947.85029455368,34157.663955212236,33444.297508973155,33612.1484375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110982140671521,33242.874609375,34520.6423828125,36923.82766927083,78.35536739372039,-0.011173170178588081,32892.972322372,32678.232261000376,214.7400613716236,41.691436468543756,173.04862490307983,34520.6423828125,38559.47875015092,30481.80601547407,23.399543511098294,38186.08984375,31430.083984375,2265.994140625,3.354845598811984,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-21 21:32:21
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217269379211983,33746.428125,34520.6423828125,36923.82766927083,78.35536739372039,0.025879487857343987,33139.18691700707,32812.68670000035,326.5002170067237,98.65319257617975,227.84702443054394,34520.6423828125,38559.47875015092,30481.80601547407,23.399543511098294,38186.08984375,31430.083984375,2265.994140625,6.064527427522903,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-21 21:32:21
