Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16623991936,33214.16623991936,32497.61696824597,32666.216796875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967778434608148,32143.555078125,34674.65712890625,37088.56748046875,78.35547216271452,-0.030127081558116678,32666.216796875,32666.216796875,0.0,0.0,0.0,34674.65712890625,38731.508489217566,30617.805768594928,23.399518243134164,38356.453125,31570.310546875,2276.087890625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-02 21:28:49
2019-01-03,32286.855037608046,32497.604744119846,31570.30603546792,31696.755859375,12471493,0.0,0.0,삼성전자,005930.KS,-2.967778434608148,32143.555078125,34674.65712890625,37088.56748046875,78.35547216271452,-0.030127081558116678,32517.06896033654,32594.404875578704,-77.33591524216536,-15.467183048433071,-61.868732193732285,34674.65712890625,38731.508489217566,30617.805768594928,23.399518243134164,38356.453125,31570.310546875,2276.087890625,-2.967778434608148,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-02 21:28:49
2019-01-04,31570.310546875,31696.760388851802,31064.51117896779,31570.310546875,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989219371880903,32143.555078125,34674.65712890625,37088.56748046875,78.35547216271452,-0.003997197532302705,32371.413819803995,32518.546036415468,-147.13221661147327,-41.80018976104111,-105.33202685043216,34674.65712890625,38731.508489217566,30617.805768594928,23.399518243134164,38356.453125,31570.310546875,2276.087890625,-3.354861252573449,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-02 21:28:49
2019-01-07,32033.96743951613,32792.66666834678,31865.367610887097,32666.216796875,12748997,0.0,0.0,삼성전자,005930.KS,3.471319195206579,32143.555078125,34674.65712890625,37088.56748046875,78.35547216271452,0.03412427909041938,32416.768123968766,32529.48461126432,-112.71648729555454,-55.9834492679438,-56.733038027610746,34674.65712890625,38731.508489217566,30617.805768594928,23.399518243134164,38356.453125,31570.310546875,2276.087890625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-02 21:28:49
2019-01-08,32033.975455216536,33045.57468011811,31991.825487512302,32118.275390625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773947520681953,32143.555078125,34674.65712890625,37088.56748046875,78.35547216271452,-0.01691622344170383,32370.846164992803,32499.02466899474,-128.17850400193856,-70.42246021474276,-57.75604378719581,34674.65712890625,38731.508489217566,30617.805768594928,23.399518243134164,38356.453125,31570.310546875,2276.087890625,-1.6773947520681953,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-02 21:28:49
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.936980485397079,32286.86484375,34674.65712890625,37088.56748046875,78.35547216271452,0.03861457261603494,32526.52608191699,32564.48696203217,-37.96088011518077,-63.93014419483036,25.96926407964959,34674.65712890625,38731.508489217566,30617.805768594928,23.399518243134164,38356.453125,31570.310546875,2276.087890625,2.193547029276899,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-02 21:28:49
2019-01-10,33719.95524497487,33846.40507714353,33382.75569252513,33551.35546875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050206014798997,32657.784765625,34674.65712890625,37088.56748046875,78.35547216271452,0.005037496496898833,32684.19214142976,32637.588332900155,46.603808529605885,-41.823353649943115,88.427162179549,34674.65712890625,38731.508489217566,30617.805768594928,23.399518243134164,38356.453125,31570.310546875,2276.087890625,2.7096454951577975,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-02 21:28:49
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.758812603859261,33172.01484375,34674.65712890625,37088.56748046875,78.35547216271452,0.017435244941491727,32908.38734082518,32748.986303611255,159.40103721392734,-1.5784754771690217,160.97951269109637,34674.65712890625,38731.508489217566,30617.805768594928,23.399518243134164,38356.453125,31570.310546875,2276.087890625,4.516115685505784,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-02 21:28:49
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110940761862365,33391.194921875,34674.65712890625,37088.56748046875,78.35547216271452,-0.011173128334854817,33039.730394159764,32824.03303575116,215.69735840860085,41.876691299984955,173.8206671086159,34674.65712890625,38731.508489217566,30617.805768594928,23.399518243134164,38356.453125,31570.310546875,2276.087890625,3.3548433154641844,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-02 21:28:49
2019-01-15,33762.10127737226,34647.25,33593.50152068126,34647.25,11492756,0.0,0.0,삼성전자,005930.KS,2.6216744867757047,33896.98984375,34674.65712890625,37088.56748046875,78.35547216271452,0.02587897674570649,33287.04110275057,32959.08614421404,327.9549585365312,99.09234474729422,228.86261378923697,34674.65712890625,38731.508489217566,30617.805768594928,23.399518243134164,38356.453125,31570.310546875,2276.087890625,6.064470873512717,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-02 21:28:49
