Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16226814516,33214.16226814516,32497.61308215726,32666.212890625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967742915274474,32143.553515625,34674.65986328125,37088.567545572914,78.35528480858207,-0.03012671550108325,32666.212890625,32666.212890625,0.0,0.0,0.0,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,2276.099609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-03,32286.862995553525,32497.61275401014,31570.31381680103,31696.763671875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967742915274474,32143.553515625,34674.65986328125,37088.567545572914,78.35528480858207,-0.03012671550108325,32517.066856971152,32594.401837384263,-77.33498041311032,-15.466996082622064,-61.867984330488255,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,2276.099609375,-2.967742915274474,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-04,31570.3203125,31696.770193591456,31064.520788134178,31570.3203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989156769566238,32143.553515625,34674.65986328125,37088.567545572914,78.35528480858207,-0.003997134679255413,32371.413542437127,32518.5439466521,-147.13040421497135,-41.799677709091924,-105.33072650587943,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,2276.099609375,-3.354819800490294,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-07,32033.96360887097,32792.66274697581,31865.363800403225,32666.212890625,12748997,0.0,0.0,삼성전자,005930.KS,3.4712748153242323,32143.553515625,34674.65986328125,37088.567545572914,78.35528480858207,0.0341238501803387,32416.767288312185,32529.482386946387,-112.71509863420215,-55.98276189411398,-56.73233674008817,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,2276.099609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-08,32033.957923228343,33045.55659448819,31991.80797859252,32118.2578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.677436805912258,32143.553515625,34674.65986328125,37088.567545572914,78.35528480858207,-0.016916651154669227,32370.84275357185,32499.021307357765,-128.17855378591412,-70.42192027247401,-57.75663351344011,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,2276.099609375,-1.677436805912258,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9370252073817946,32286.86328125,34674.65986328125,37088.567545572914,78.35528480858207,0.038615002895757186,32526.52259436849,32564.483560053486,-37.96096568499706,-63.929729354978626,25.968763669981563,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,2276.099609375,2.1935472915828758,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.505044063371507,32657.782421875,34674.65986328125,37088.567545572914,78.35528480858207,0.0050377299368675865,32684.189791388722,32637.58547227175,46.604319116973784,-41.82291966058814,88.42723877756193,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,2276.099609375,2.7096697353277577,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.75882404168608,33172.012109375,34674.65986328125,37088.567545572914,78.35528480858207,0.01743535734282468,32908.38655425199,32748.984233584953,159.40232066703902,-1.5778715950627102,160.98019226210172,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,2276.099609375,4.516152099769077,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111395873969254,33391.19140625,34674.65986328125,37088.567545572914,78.35528480858207,-0.011173588560607508,33039.728526674764,32824.030540356434,215.69798631832964,41.877299987615764,173.82068633071387,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,2276.099609375,3.3548317585645693,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.621744512964108,33896.99296875,34674.65986328125,37088.567545572914,78.35528480858207,0.025879659117777124,33287.04192641711,32959.08499107077,327.95693534633756,99.09322705936012,228.86370828697744,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,2276.099609375,6.0645313890780095,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.851573333934641,34208.903125,34674.65986328125,37088.567545572914,78.35528480858207,0.008479679023554173,33541.69893773755,33105.990732472936,435.70820526461466,166.41622270041103,269.29198256420364,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,2276.099609375,6.96774865515013,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-17,35153.06272348033,35490.2623659118,34942.31294696067,35363.8125,11736903,0.0,0.0,삼성전자,005930.KS,1.2062739121802446,34571.39375,34674.65986328125,37088.567545572914,78.35528480858207,0.011990564123298759,33822.02410116255,33273.236789326795,548.7873118357529,242.89044052747943,305.8968713082735,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,3667.048828125,8.258072701623753,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-18,35405.95578457447,35743.155363475176,35363.805837211876,35658.85546875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343075813729062,34874.87109375,34674.65986328125,37088.567545572914,78.35528480858207,0.008308464732047442,34104.61354232985,33449.94928409888,654.6642582309651,325.2452040681766,329.4190541627885,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,4088.53515625,9.161278009621586,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-21,35996.06098318713,36038.2109375,35321.66171418128,36038.2109375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638464520614122,35330.09140625,34674.65986328125,37088.567545572914,78.35528480858207,0.010582274224604685,34402.09006466372,33641.672369536,760.4176951277186,412.27970228008496,348.13799284763365,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,3371.998046875,10.32258639275183,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-22,36038.217512789146,36122.51743679567,35279.51819673043,35532.41796875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034907826783627,35507.121875,34674.65986328125,37088.567545572914,70.07295862149283,-0.014134328481659247,34575.986665292374,33781.727599107406,794.2590661849681,488.67557506106164,305.58349112390647,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,3414.16015625,8.774219061517186,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-23,34858.011542038694,35616.71070498512,34858.011542038694,35405.9609375,11071079,0.0,0.0,삼성전자,005930.KS,-0.35589199519496795,35599.8515625,34674.65986328125,37088.567545572914,68.13385127045106,-0.0035652679734374487,34703.675014862776,33902.04117972908,801.6338351336963,551.2672270755886,250.36660805810766,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,2023.19921875,8.387100323041397,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-24,36291.109375,36333.25932781649,35701.01003556911,36291.109375,14747623,0.0,0.0,삼성전자,005930.KS,2.4999983450879837,35785.3109375,34674.65986328125,37088.567545572914,73.63378017105796,0.024692596444888283,34947.895685653115,34079.00919419359,868.8864914595251,614.7910799523759,254.09541150714927,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,2739.75,11.096776037406286,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-25,37344.85746333798,37724.20703125,36881.20799144553,37724.20703125,22789395,0.0,0.0,삼성전자,005930.KS,3.9488945941047016,36198.38125,34674.65986328125,37088.567545572914,79.73286008928254,0.03872919424404223,35375.020508052636,34349.02384879036,1025.9966592622732,697.0321958143554,328.96446344791775,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,3582.73828125,15.483870620572038,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
2019-01-28,37934.959420088795,38356.45896920089,37597.75978079911,37977.109375,17998914,0.0,0.0,삼성전자,005930.KS,0.6703980378977903,36586.1609375,34674.65986328125,37088.567545572914,80.58632554934682,0.006681608633352754,35775.34187219838,34617.77092480589,1157.5709473924944,789.1399461299833,368.43100126251113,34674.65986328125,38731.51538805104,30617.80433851146,23.399540418078036,38356.46875,31570.3203125,4215.0,16.25807222330078,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-23 21:30:59
