Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89243951613,33417.89243951613,32696.948059475806,32866.58203125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677513669434163,32340.715234375,34887.34658203125,37316.05966796875,78.35530513628619,-0.030126802602729284,32866.58203125,32866.58203125,0.0,0.0,0.0,34887.34658203125,38969.082894585445,30805.610269477056,23.399522821013253,38591.73046875,31763.96484375,2290.05859375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-08 21:34:19
2019-01-03,32484.902437250665,32696.944881358046,31763.958127285572,31891.18359375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677513669434163,32340.715234375,34887.34658203125,37316.05966796875,78.35530513628619,-0.030126802602729284,32716.520733173078,32794.33029513889,-77.80956196581246,-15.561912393162494,-62.24764957264997,34887.34658203125,38969.082894585445,30805.610269477056,23.399522821013253,38591.73046875,31763.96484375,2290.05859375,-2.9677513669434163,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-08 21:34:19
2019-01-04,31763.96484375,31891.190337116153,31255.06287028538,31763.96484375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989151096447041,32340.715234375,34887.34658203125,37316.05966796875,78.35530513628619,-0.003997128983414631,32569.973673261833,32718.006928369345,-148.03325510751165,-42.05618093603233,-105.97707417147933,34887.34658203125,38969.082894585445,30805.610269477056,23.399522821013253,38591.73046875,31763.96484375,2290.05859375,-3.354827667968685,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-08 21:34:19
2019-01-07,32230.454637096773,32993.807510080645,32060.82066532258,32866.58203125,12748997,0.0,0.0,삼성전자,005930.KS,3.4712832384869996,32340.715234375,34887.34658203125,37316.05966796875,78.35530513628619,0.034123931586143734,32615.605728336937,32729.01249154569,-113.40676320875355,-56.32629739057657,-57.080465818176975,34887.34658203125,38969.082894585445,30805.610269477056,23.399522821013253,38591.73046875,31763.96484375,2290.05859375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-08 21:34:19
2019-01-08,32230.446706856957,33248.25028707349,32188.038224347933,32315.263671875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774435469158244,32340.715234375,34887.34658203125,37316.05966796875,78.35530513628619,-0.01691671971475939,32569.399258112026,32698.364430829344,-128.96517271731864,-70.85407245592499,-58.111100261393645,34887.34658203125,38969.082894585445,30805.610269477056,23.399522821013253,38591.73046875,31763.96484375,2290.05859375,-1.6774435469158244,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-08 21:34:19
2019-01-09,32781.77358053188,33587.53515625,32484.914052635733,33587.53515625,17452708,0.0,0.0,삼성전자,005930.KS,3.9370605089083632,32484.905859375,34887.34658203125,37316.05966796875,78.35530513628619,0.038615342539118185,32726.035550133252,32764.228929008656,-38.19337887540314,-64.32193373982062,26.12855486441748,34887.34658203125,38969.082894585445,30805.610269477056,23.399522821013253,38591.73046875,31763.96484375,2290.05859375,2.193574994547687,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-08 21:34:19
2019-01-10,33926.79805276382,34054.023545461685,33587.53007223618,33757.1640625,14731699,0.0,0.0,삼성전자,005930.KS,0.505035291994127,32858.101953125,34887.34658203125,37316.05966796875,78.35530513628619,0.005037642663857118,32884.67070588198,32837.77967963764,46.89102624433872,-42.07934174298876,88.97036798732748,34887.34658203125,38969.082894585445,30805.610269477056,23.399522821013253,38591.73046875,31763.96484375,2290.05859375,2.7096886144206467,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-08 21:34:19
2019-01-11,34223.64953703704,34393.28348765432,33884.38163580247,34350.875,11661063,0.0,0.0,삼성전자,005930.KS,1.7587701869765215,33375.483984375,34887.34658203125,37316.05966796875,78.35530513628619,0.017434828103966852,33110.24059728475,32949.860814479296,160.37978280545212,-1.5875168333005831,161.9672996387527,34887.34658203125,38969.082894585445,30805.610269477056,23.399522821013253,38591.73046875,31763.96484375,2290.05859375,4.516115996907488,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-08 21:34:19
2019-01-14,34308.46712605337,34520.509568117974,33799.56526509831,33969.19921875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111093421928842,33596.007421875,34887.34658203125,37316.05966796875,78.35530513628619,-0.011173282710188262,33242.38807751017,33025.36736294379,217.02071456638078,42.1341294466357,174.88658511974506,34887.34658203125,38969.082894585445,30805.610269477056,23.399522821013253,38591.73046875,31763.96484375,2290.05859375,3.354827667968685,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-08 21:34:19
2019-01-15,33969.21050980839,34859.7890625,33799.576499771894,34859.7890625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217569569859656,34104.9125,34887.34658203125,37316.05966796875,78.35530513628619,0.025879780378833074,33491.21899827784,33161.2504517998,329.9685464780341,99.70101285291537,230.26753362511874,34887.34658203125,38969.082894585445,30805.610269477056,23.399522821013253,38591.73046875,31763.96484375,2290.05859375,6.064540052734513,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-08 21:34:19
