Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89641129033,33417.89641129033,32696.951945564517,32866.5859375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967762899392268,32340.71875,34887.3451171875,37316.058919270836,78.35533420417032,-0.030126921454448164,32866.5859375,32866.5859375,0.0,0.0,0.0,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,2290.0625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-03,32484.902437250665,32696.944881358046,31763.958127285572,31891.18359375,12471493,0.0,0.0,삼성전자,005930.KS,-2.967762899392268,32340.71875,34887.3451171875,37316.058919270836,78.35533420417032,-0.030126921454448164,32716.52403846154,32794.33391203704,-77.80987357549748,-15.561974715099495,-62.24789886039798,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,2290.0625,-2.967762899392268,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-04,31763.970703125,31891.196219959947,31255.068635785214,31763.970703125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3988967366201246,32340.71875,34887.3451171875,37316.058919270836,78.35533420417032,-0.003996944517322669,32569.977371486686,32718.010711376886,-148.0333398902003,-42.05624775011966,-105.97709214008063,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,2290.0625,-3.354821326656088,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-07,32230.458467741937,32993.81143145161,32060.824475806454,32866.5859375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712764492838444,32340.71875,34887.3451171875,37316.058919270836,78.35533420417032,0.03412386597177069,32615.609458565657,32729.0162836823,-113.40682511664272,-56.32636322342427,-57.08046189321845,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,2290.0625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-08,32230.450602854333,33248.25430610236,32188.042115218996,32315.267578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774433475487904,32340.71875,34887.3451171875,37316.058919270836,78.35533420417032,-0.016916717687075804,32569.403015420943,32698.368231418797,-128.9652159978541,-70.85413377831024,-58.11108221954386,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,2290.0625,-1.6774433475487904,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-09,32781.758330374054,33587.51953125,32484.898940577652,33587.51953125,17452708,0.0,0.0,삼성전자,005930.KS,3.9369995933012714,32484.90546875,34887.3451171875,37316.058919270836,78.35533420417032,0.03861475645726591,32726.03632554849,32764.231290665553,-38.194965117061656,-64.32230004606052,26.127334928998863,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,2290.0625,2.1935153079816194,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-10,33926.790201005024,34054.01566425879,33587.522298994976,33757.15625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050587870657486,32858.1,34887.3451171875,37316.058919270836,78.35533420417032,0.005037876433924528,32884.67016007949,32837.78128765329,46.88887242619967,-42.080065551608484,88.96893797780815,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,2290.0625,2.7096526368559637,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-11,34223.645645254626,34393.27957658179,33884.377782600306,34350.87109375,11661063,0.0,0.0,삼성전자,005930.KS,1.758782165633388,33375.480078125,34887.3451171875,37316.058919270836,78.35533420417032,0.017434945820170963,33110.23953449034,32949.86201403083,160.37752045951493,-1.5885483493838066,161.96606880889874,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,2290.0625,4.516091689816992,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-14,34308.46318078964,34520.50559847066,33799.56137835518,33969.1953125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111094685440026,33596.001953125,34887.3451171875,37316.058919270836,78.35533420417032,-0.011173283987896179,33242.38657726106,33025.36818428781,217.01839297325205,42.13283991514337,174.88555305810868,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,2290.0625,3.354803498899317,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
2019-01-15,33969.195283987225,34859.7734375,33799.5613499848,34859.7734375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217227603041904,34104.903125,34887.3451171875,37316.058919270836,78.35533420417032,0.025879447148449117,33491.215324990124,33161.25005489612,329.965270094006,99.69932595091589,230.26594414309008,34887.3451171875,38969.080262384006,30805.609971990987,23.39951711135287,38591.7265625,31763.970703125,2290.0625,6.064479906097642,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-07 21:32:27
