Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.88449596774,33417.88449596774,32696.940287298385,32866.57421875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967698589098944,32340.715234375,34887.34501953125,37316.05953776042,78.35546483266606,-0.030126258682219735,32866.57421875,32866.57421875,0.0,0.0,0.0,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,2290.06640625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-03,32484.912384682513,32696.95489372091,31763.967853951963,31891.193359375,12471493,0.0,0.0,삼성전자,005930.KS,-2.967698589098944,32340.715234375,34887.34501953125,37316.05953776042,78.35546483266606,-0.030126258682219735,32716.515625,32794.32378472222,-77.80815972221899,-15.561631944443798,-62.24652777777519,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,2290.06640625,-2.967698589098944,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-04,31763.96484375,31891.190337116153,31255.06287028538,31763.96484375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989456091883725,32340.715234375,34887.34501953125,37316.05953776042,78.35546483266606,-0.003997435200444011,32569.96935096154,32718.00090020576,-148.0315492442205,-42.05561540439915,-105.97593383982137,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,2290.06640625,-3.3548046950721555,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-07,32230.44697580645,32993.79966733871,32060.813044354836,32866.57421875,12748997,0.0,0.0,삼성전자,005930.KS,3.4712586430058145,32340.715234375,34887.34501953125,37316.05953776042,78.35546483266606,0.03412369388266371,32615.600869082842,32729.006331209035,-113.40546212619302,-56.325584748757926,-57.07987737743509,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,2290.06640625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-08,32230.452550853017,33248.256315616796,32188.044060654527,32315.26953125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774023475360833,32340.715234375,34887.34501953125,37316.05953776042,78.35546483266606,-0.016916300692181096,32569.396047877788,32698.3591608417,-128.96311296391286,-70.85309039178892,-58.11002257212394,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,2290.06640625,-1.6774023475360833,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-09,32781.76595545297,33587.52734375,32484.906496606694,33587.52734375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370174872584096,32484.905859375,34887.34501953125,37316.05953776042,78.35546483266606,0.038614928618822125,32726.031631858128,32764.22347068676,-38.19183882863217,-64.32084007915758,26.129001250525405,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,2290.06640625,2.193575515968149,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-10,33926.79412688442,34054.01960486024,33587.52618561558,33757.16015625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050470395272066,32858.09921875,34887.34501953125,37316.05953776042,78.35546483266606,0.00503775954887048,32884.66678945688,32837.774336284034,46.892453172848036,-42.07818142875646,88.9706346016045,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,2290.06640625,2.7097011436985508,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-11,34223.64953703704,34393.28348765432,33884.38163580247,34350.875,11661063,0.0,0.0,삼성전자,005930.KS,1.7587819621138312,33375.48125,34887.34501953125,37316.05953776042,78.35546483266606,0.017434943820151382,33110.237283386596,32949.85586692966,160.38141645693395,-1.5862618516183744,161.9676783085523,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,2290.06640625,4.516140840754934,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-14,34308.46318078964,34520.50559847066,33799.56137835518,33969.1953125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111207138100543,33596.00546875,34887.34501953125,37316.05953776042,78.35546483266606,-0.011173397704074313,33242.38467248096,33025.36249252746,217.0221799534993,42.13542650940516,174.88675344409413,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,2290.06640625,3.3548403505984092,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
2019-01-15,33969.19909044252,34859.77734375,33799.56513743157,34859.77734375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217342596934756,34104.90703125,34887.34501953125,37316.05953776042,78.35546483266606,0.025879559204535604,33491.21431421466,33161.245074099505,329.9692401151551,99.70218923055515,230.26705088459997,34887.34501953125,38969.07910374152,30805.61093532098,23.39951109449665,38591.72265625,31763.96484375,2290.06640625,6.064529609121538,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-25 21:35:33
